rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	252761
2	thewindmillman	248880
3	Jackattack53	7722
4	TheSecondLord	4127
5	Jonafrog99	3823
6	hanaryheatwave	3065
7	Toriankel	2256
8	Kowcio_	1814
9	Fuad_R	1733
10	Enderxz3	1628
11	12Magner05	1506
12	Mr_Byzantine	1110
13	Huwulling	531
14	Steelynan	515
15	pintsizedrogue	381
16	ApophisNova	350
16	MyNamaSheff	350
18	Mattesco	261
19	Jimi7hits	230
20	Apollo_993	222
21	mihimihimihi	190
22	AdmiralSmoke	184
23	00000000-0000-0000-0009-01ff0c3e5e4f	158
24	Nicserso	154
25	PazinGaming	145
26	500am	135
27	diamondgolem35	132
28	k_ce	130
29	JohnnyMines	128
30	Miroryk	126
31	Manaateee	125
32	00000000-0000-0000-0009-01f570995a20	120
33	Moofyman	112
34	BPTY4618	99
35	Lutres_	82
36	Soplight	75
37	Vegvisir	70
38	SpacesickPrism	68
39	SnowyAvi	65
39	Mookle96	65
39	xxPipperDipperxx	65
42	PlasticOtari	63
43	calamariclam_I	62
44	mobunni	47
45	Flores991	46
45	_i_ERROR_i_	46
45	fffMike	46
48	excelsionprime	42
49	WYFYoyo	38
50	Napoleonpancake	34
51	EMC_	25
51	IdeallyGrey	25
53	orxngejuice	22
53	Mr_Sun15	22
55	Lumien_	21
55	Ezekson	21
57	jessewegottacook	20
57	pixelviolin	20
57	Spenduh	20
60	shadowthemonkey	19
61	starbits140	18
62	Lez_	17
62	YungMaki	17
64	FreakGenius	16
65	joethahobo	14
65	noam464	14
65	luseis	14
68	C0by3llis	13
68	JETrotter	13
70	ARandomHedge	12
70	Kubelz	12
70	CharlieButt	12
70	prizm_	12
70	SlayerCrypto	12
75	RatatJuice	11
75	Mahoose	11
75	Legendosh	11
78	EngagedGrub41	10
79	Chickenchaser2	9
79	EveryonesUncle	9
79	Segotep999	9
79	Jimb0nat0r	9
83	beeperbeeper5	8
83	thebaddruid	8
83	iElijah	8
83	wwwwinnebagoooo	8
83	Njensen7	8
88	Ryker	7
88	MinttyFressh	7
88	Smashic	7
88	zToasty69z	7
92	Eczbek	6
92	Skippeh	6
94	_Huge_Male_	5
94	Nicky_H225	5
94	himak1	5
94	Arceus1975	5
94	NomadicRobin_	5
94	Avocadogerms	5
94	StinkyDiplomat	5
94	Spacewardharpy7	5
94	sp00ky_ghost977	5
94	smogfrog	5
104	Merv__	4
104	Creativebuilder2	4
104	Base_Tempest	4
104	NieToksikpl	4
104	Blackberry1310	4
104	corvidpartyfor6	4
104	Kkanot	4
104	Touched_Bread	4
104	Krowuss	4
104	Lord_Zacler	4
104	Tiktola01	4
104	SvenskaHugo	4
104	MineMaster0012	4
104	AltnumberF4	4
118	TAKrules	3
118	Myszoaz	3
118	Sleepy_Time_	3
118	catandmoose	3
118	lorpus	3
118	LeauVox4921	3
118	ItsMrRamen	3
118	Rocco_Lane	3
118	Felenov	3
118	AlexxO_o	3
128	H0UNDFRMH3LL	2
128	teslawolf38	2
128	shineh10	2
128	ImpavidArcher	2
128	hm947	2
128	nattybears	2
128	Alteriity	2
128	ShedJr_	2
128	ITDV	2
128	IgnoredBee	2
128	Valoth	2
128	Auseawesome	2
128	Megarboh	2
128	_Dean_123	2
128	_lildarki3	2
128	Z3braYTIL	2
128	Xalithia	2
128	2Stout	2
128	TheDankPlatypus	2
128	Marbz_	2
128	dartwaffle	2
128	KeruNatsema	2
128	groofles	2
128	Lord_Jord	2
128	Dakar_	2
128	MAns_44	2
128	SingedBread	2
128	ZoharGoldMine	2
128	TheEnderMan548	2
128	kyouma777	2
128	non089	2
128	obzii	2
128	Iamthejo	2
128	EcksD	2
128	coobert42	2
163	CLG_Kata	1
163	chipklip	1
163	RoskobiOne	1
163	ECstardust	1
163	q_wq	1
163	Yatitay	1
163	Frozil20	1
163	_Razaria	1
163	RebelAndroid	1
163	CoffeeNoir	1
163	PhantomBionic	1
163	QuiCreans	1
163	John_Acacia	1
163	SteveCraftBlocks	1
163	Enigma0251	1
163	hcb238	1
163	gcaisawesome	1
163	drunkeeez	1
163	Kakolbus	1
163	CollinMH06	1
163	corpsecity	1
163	Snowflowe	1
163	Silvo614	1
163	nut_e	1
163	Rebytre	1
163	Skylord_Luke	1
163	HyperCave	1
163	Dan_Scha	1
163	Hail_the_wombat	1
163	Elastiq	1
163	H_O_M_H	1
163	AuroraSkies	1
163	Joestra	1
163	lillips	1
163	questbox	1
163	_Karmaa	1
163	AstreaTSS	1
163	Steve897	1
163	the__Reaper4999	1
163	Racengan	1
163	Eraxa	1
163	MustardSquid	1
163	FadedSpade82	1
163	DracZSenpai	1
163	UCP_TheKingK	1
163	SammiWolfGirl	1
163	MilleGrug	1
163	TheALV	1
163	IronVines	1
163	ZoomieZoomie	1
163	_Dri_	1
163	FishisTTV	1
