rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	99381
3	TheSecondLord	4127
4	Jonafrog99	3822
5	Toriankel	2256
6	Kowcio_	1749
7	Fuad_R	1733
8	Enderxz3	1625
9	12Magner05	1395
10	Huwulling	528
11	Steelynan	515
12	pintsizedrogue	376
13	ApophisNova	350
13	MyNamaSheff	350
15	Jimi7hits	230
16	Mattesco	196
17	mihimihimihi	190
18	Jackattack53	163
19	00000000-0000-0000-0009-01ff0c3e5e4f	158
20	500am	135
21	diamondgolem35	132
22	JohnnyMines	128
23	Khelvoryk	126
24	00000000-0000-0000-0009-01f570995a20	120
25	Moofyman	112
26	Smoke____	109
27	RoofTyler	102
28	Apollo_993	76
29	Soplight	75
30	Mr_Byzantine	73
31	Vegvisir	70
32	Mookle96	65
32	xxPipperDipperxx	65
34	PlasticOtari	63
35	calamariclam_I	62
36	Lutres_Torane	56
37	mobunni	47
38	Flores991	46
38	fffMike	46
40	GlitchyPlate810	45
41	WYFYoyo	38
42	IdeallyGrey	25
43	EMC_	24
44	orxngejuice	22
44	Mr_Sun15	22
46	Lumien_	21
47	gusstationwerker	20
48	pixelviolin	18
48	starbits140	18
50	FreakGenius	16
50	Ezekson	16
52	YungMaki	15
53	joethahobo	14
53	noam464	14
55	C0by3llis	13
55	jessewegottacook	13
55	Jeteight	13
55	luseis	13
59	Kubelz	12
59	CharlieButt	12
59	prizm_	12
59	shadowthemonkey	12
59	SlayerCrypto	12
64	RatatJuice	11
64	Mahoose	11
64	Legendosh	11
67	EngagedGrub41	10
68	Chickenchaser2	9
68	EveryonesUncle	9
68	RealGroot	9
71	Lez_	8
71	beeperbeeper5	8
71	thebaddruid	8
71	iElijah	8
71	wwwwinnebagoooo	8
71	Njensen7	8
77	Ryker	7
77	MinttyFressh	7
77	zToasty69z	7
77	Jimb0nat0r	7
81	Eczbek	6
82	Nicky_H225	5
82	Smashic	5
82	himak1	5
82	Arceus1975	5
82	NomadicRobin_	5
82	Spacewardharpy7	5
82	smogfrog	5
89	Merv__	4
89	Creativebuilder2	4
89	Base_Tempest	4
89	NieToksikpl	4
89	Blackberry1310	4
89	corvidpartyfor6	4
89	Kkanot	4
89	Touched_Bread	4
89	Lord_Zacler	4
89	Tiktola01	4
89	SvenskaHugo	4
89	AltnumberF4	4
101	_Huge_Male_	3
101	TAKrules	3
101	Myszoaz	3
101	Sleepy_Time_	3
101	lorpus	3
101	LeauVox4921	3
101	Rocco_Lane	3
108	teslawolf38	2
108	shineh10	2
108	ImpavidArcher	2
108	hm947	2
108	nattybears	2
108	ShedJr_	2
108	Valoth	2
108	Megarboh	2
108	_Dean_123	2
108	CyrusIsTired	2
108	Z3braYTIL	2
108	Xalithia	2
108	2Stout	2
108	TheDankPlatypus	2
108	Marbz_	2
108	dartwaffle	2
108	KeruNatsema	2
108	groofles	2
108	Lord_Jord	2
108	StinkyDiplomat	2
108	SingedBread	2
108	sp00ky_ghost977	2
108	ZoharGoldMine	2
108	TheEnderMan548	2
108	kyouma777	2
108	non089	2
108	obzii	2
108	Iamthejo	2
108	EcksD	2
108	coobert42	2
138	H0UNDFRMH3LL	1
138	FazeObama69	1
138	chipklip	1
138	RoskobiOne	1
138	PazinGaming	1
138	Yatitay	1
138	Frozil20	1
138	_Razaria	1
138	RebelAndroid	1
138	Alteriity	1
138	CoffeeNoir	1
138	PhantomBionic	1
138	QuiCreans	1
138	John_Acacia	1
138	Auseawesome	1
138	SteveCraftBlocks	1
138	Enigma0251	1
138	hcb238	1
138	gcaisawesome	1
138	drunkeeez	1
138	Kakolbus	1
138	CollinMH06	1
138	corpsecity	1
138	Snowflowe	1
138	Silvo614	1
138	nut_e	1
138	Rebytre	1
138	Felenov	1
138	HyperCave	1
138	AlexxO_o	1
138	Dan_Scha	1
138	Hail_the_wombat	1
138	Elastiq	1
138	H_O_M_H	1
138	AuroraSkies	1
138	Joestra	1
138	lillips	1
138	questbox	1
138	_Karmaa	1
138	MAns_44	1
138	GoofySilly	1
138	the__Reaper4999	1
138	Racengan	1
138	Eraxa	1
138	UCP_TheKingK	1
138	SammiWolfGirl	1
138	MilleGrug	1
138	TheALV	1
138	IronVines	1
138	ZoomieZoomie	1
138	_Dri_	1
138	FishisTTV	1
