rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	TheSecondLord	4127
3	Jonafrog99	3822
4	Toriankel	2256
5	Kowcio_	1747
6	Enderslayerxz3	1622
7	Hyp3rion_	1352
8	Huwulling	527
9	Steelynan	515
10	pintsizedrogue	375
11	ApophisNova	350
11	MyNamaSheff	350
13	Jimi7hits	230
14	mihimihimihi	190
15	Mattesco	186
16	00000000-0000-0000-0009-01ff0c3e5e4f	158
17	12Magner05	153
18	500am	135
19	diamondgolem35	132
20	JohnnyMines	128
21	Khelvoryk	126
22	Moofyman	112
23	Jackattack53	96
24	Soplight	75
25	Mr_Byzantine	73
26	Vegvisir	70
27	Mookle96	65
27	xxPipperDipperxx	65
29	PlasticOtari	63
30	calamariclam_I	62
31	Lutres_Torane	56
32	mobunni	47
33	Flores991	46
33	fffMike	46
35	GlitchyPlate810	45
36	WYFYoyo	38
37	Smoke____	35
38	IdeallyGrey	25
39	EMC_	23
40	orxngejuice	22
41	Lumien_	21
42	pixelviolin	18
42	starbits140	18
44	Freak_Genius	16
44	Ezekson	16
46	YungMaki	14
47	C0by3llis	13
47	noam464	13
47	Jeteight	13
50	joethahobo	12
50	Kubelz	12
50	CharlieButt	12
50	prizm_	12
50	SlayerCrypto	12
55	RatatJuice	11
55	Legendosh	11
57	Mahoose	10
58	Chickenchaser2	9
58	EveryonesUncle	9
58	EngagedGrub41	9
61	beeperbeeper5	8
61	wwwwinnebagoooo	8
61	Segotep999	8
61	Njensen7	8
65	Ryker	7
65	MinttyFressh	7
65	ToastedGamingYT	7
68	Spenduh	6
68	Eczbek	6
70	Nicky_H225	5
70	Smashic	5
70	himak1	5
70	Arceus1975	5
70	NomadicRobin_	5
70	smogfrog	5
76	Merv__	4
76	Base_Tempest	4
76	NieToksikpl	4
76	Blackberry1310	4
76	Kkanot	4
76	Touched_Bread	4
76	Lord_Zacler	4
76	Spacewardharpy7	4
76	SvenskaHugo	4
76	AltnumberF4	4
86	TAKrules	3
86	Myszoaz	3
86	Sleepy_Time_	3
86	corvidpartyfor6	3
86	egglapras	3
86	LeauVox4921	3
86	Rocco_Lane	3
93	ImpavidArcher	2
93	hm947	2
93	ShedJr_	2
93	Valoth	2
93	Megarboh	2
93	_Dean_123	2
93	CyrusIsTired	2
93	Z3braYTIL	2
93	Xalithia	2
93	2Stout	2
93	TheDankPlatypus	2
93	Marbz_	2
93	dartwaffle	2
93	KeruNatsema	2
93	groofles	2
93	Lord_Jord	2
93	Jiminie	2
93	Fuad_R	2
93	StinkyDiplomat	2
93	SingedBread	2
93	sp00ky_ghost977	2
93	ZoharGoldMine	2
93	TheEnderman548	2
93	kyouma777	2
93	non089	2
93	obzii	2
93	Miko_Fullbuster	2
93	EcksD	2
93	coobert42	2
122	nataliecool	1
122	_Huge_Male_	1
122	RoskobiOne	1
122	PazinGaming	1
122	teslawolf38	1
122	Yatitay	1
122	Frozil20	1
122	_Razar	1
122	RebelAndroid	1
122	Alteriity	1
122	CoffeeNoir	1
122	PhantomBionic	1
122	Auseawesome	1
122	SteveCraftBlocks	1
122	Enigma0251	1
122	hcb238	1
122	gcaisawesome	1
122	drunkeeez	1
122	Kakolbus	1
122	CollinMH06	1
122	Snowflowe	1
122	Silvo614	1
122	nut_e	1
122	Rebytre	1
122	Felenov	1
122	HyperCave	1
122	AlexxO_o	1
122	Dan_Scha	1
122	Hail_the_wombat	1
122	H_O_M_H	1
122	AuroraSkies	1
122	Joestra	1
122	lillips	1
122	_Karmaa	1
122	MAns_44	1
122	Steven1282598	1
122	the__Reaper4999	1
122	Racengan	1
122	Eraxa	1
122	UCP_TheKingK	1
122	MilleGrug	1
122	TheALV	1
122	IronVines	1
122	ZoomieZoomie	1
122	_Dri_	1
