rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	176463
3	Jackattack53	7594
4	TheSecondLord	4127
5	Jonafrog99	3822
6	hanaryheatwave	2944
7	Toriankel	2256
8	Kowcio_	1814
9	Fuad_R	1733
10	Enderxz3	1626
11	12Magner05	1506
12	Mr_Byzantine	1107
13	Huwulling	530
14	Steelynan	515
15	pintsizedrogue	376
16	ApophisNova	350
16	MyNamaSheff	350
18	Mattesco	260
19	Jimi7hits	230
20	Apollo_993	220
21	mihimihimihi	190
22	00000000-0000-0000-0009-01ff0c3e5e4f	158
23	Nicserso	145
24	PazinGaming	144
25	500am	135
26	diamondgolem35	132
27	JohnnyMines	128
28	Miroryk	126
29	Manaateee	125
30	00000000-0000-0000-0009-01f570995a20	120
31	Moofyman	112
32	AdmiralSmoke	109
33	BPTY4618	99
34	k_ce	96
35	Lutres_	82
36	Soplight	75
37	Vegvisir	70
38	SpacesickPrism	67
39	SnowyAvi	65
39	Mookle96	65
39	xxPipperDipperxx	65
42	PlasticOtari	63
43	calamariclam_I	62
44	mobunni	47
45	Flores991	46
45	_i_ERROR_i_	46
45	fffMike	46
48	WYFYoyo	38
49	Napoleonpancake	34
50	excelsionprime	32
51	EMC_	25
51	IdeallyGrey	25
53	orxngejuice	22
53	Mr_Sun15	22
55	Lumien_	21
56	jessewegottacook	20
56	Spenduh	20
58	pixelviolin	18
58	starbits140	18
60	FreakGenius	16
60	Ezekson	16
62	YungMaki	15
63	joethahobo	14
63	noam464	14
65	C0by3llis	13
65	JETrotter	13
65	luseis	13
68	Lez_	12
68	ARandomHedge	12
68	Kubelz	12
68	CharlieButt	12
68	prizm_	12
68	shadowthemonkey	12
68	SlayerCrypto	12
75	RatatJuice	11
75	Mahoose	11
75	Legendosh	11
78	EngagedGrub41	10
79	Chickenchaser2	9
79	EveryonesUncle	9
79	Segotep999	9
82	beeperbeeper5	8
82	thebaddruid	8
82	iElijah	8
82	wwwwinnebagoooo	8
82	Njensen7	8
87	Ryker	7
87	MinttyFressh	7
87	zToasty69z	7
87	Jimb0nat0r	7
91	Smashic	6
91	Eczbek	6
93	Nicky_H225	5
93	himak1	5
93	Arceus1975	5
93	NomadicRobin_	5
93	StinkyDiplomat	5
93	Spacewardharpy7	5
93	sp00ky_ghost977	5
93	smogfrog	5
101	Merv__	4
101	Creativebuilder2	4
101	Base_Tempest	4
101	NieToksikpl	4
101	Blackberry1310	4
101	corvidpartyfor6	4
101	Kkanot	4
101	Touched_Bread	4
101	Krowuss	4
101	Lord_Zacler	4
101	Tiktola01	4
101	SvenskaHugo	4
101	MineMaster0012	4
101	AltnumberF4	4
115	_Huge_Male_	3
115	TAKrules	3
115	Myszoaz	3
115	Sleepy_Time_	3
115	lorpus	3
115	LeauVox4921	3
115	ItsMrRamen	3
115	Rocco_Lane	3
115	AlexxO_o	3
115	Avocadogerms	3
125	H0UNDFRMH3LL	2
125	teslawolf38	2
125	shineh10	2
125	ImpavidArcher	2
125	hm947	2
125	nattybears	2
125	Alteriity	2
125	ShedJr_	2
125	ITDV	2
125	Valoth	2
125	Megarboh	2
125	_Dean_123	2
125	_lildarki3	2
125	Z3braYTIL	2
125	Xalithia	2
125	2Stout	2
125	TheDankPlatypus	2
125	Marbz_	2
125	dartwaffle	2
125	KeruNatsema	2
125	groofles	2
125	Lord_Jord	2
125	Dakar_	2
125	MAns_44	2
125	SingedBread	2
125	ZoharGoldMine	2
125	TheEnderMan548	2
125	kyouma777	2
125	non089	2
125	obzii	2
125	Iamthejo	2
125	EcksD	2
125	coobert42	2
158	CLG_Kata	1
158	chipklip	1
158	RoskobiOne	1
158	ECstardust	1
158	q_wq	1
158	Yatitay	1
158	Frozil20	1
158	_Razaria	1
158	RebelAndroid	1
158	CoffeeNoir	1
158	PhantomBionic	1
158	IgnoredBee	1
158	QuiCreans	1
158	John_Acacia	1
158	Auseawesome	1
158	SteveCraftBlocks	1
158	Enigma0251	1
158	hcb238	1
158	gcaisawesome	1
158	drunkeeez	1
158	Kakolbus	1
158	CollinMH06	1
158	corpsecity	1
158	Snowflowe	1
158	Silvo614	1
158	nut_e	1
158	Rebytre	1
158	Skylord_Luke	1
158	Felenov	1
158	HyperCave	1
158	Dan_Scha	1
158	Hail_the_wombat	1
158	Elastiq	1
158	H_O_M_H	1
158	AuroraSkies	1
158	Joestra	1
158	lillips	1
158	questbox	1
158	_Karmaa	1
158	Steve897	1
158	the__Reaper4999	1
158	Racengan	1
158	Eraxa	1
158	MustardSquid	1
158	FadedSpade82	1
158	UCP_TheKingK	1
158	SammiWolfGirl	1
158	MilleGrug	1
158	TheALV	1
158	IronVines	1
158	ZoomieZoomie	1
158	_Dri_	1
158	FishisTTV	1
