rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	83169
3	TheSecondLord	4127
4	Jonafrog99	3822
5	Toriankel	2256
6	Kowcio_	1747
7	Fuad_R	1733
8	Enderxz3	1622
9	12Magner05	1395
10	Huwulling	528
11	Steelynan	515
12	pintsizedrogue	376
13	ApophisNova	350
13	MyNamaSheff	350
15	Jimi7hits	230
16	mihimihimihi	190
17	Mattesco	186
18	00000000-0000-0000-0009-01ff0c3e5e4f	158
19	500am	135
20	diamondgolem35	132
21	JohnnyMines	128
22	Khelvoryk	126
23	00000000-0000-0000-0009-01f570995a20	120
24	Moofyman	112
25	Smoke____	109
26	RoofTyler	101
27	Jackattack53	99
28	Soplight	75
29	Mr_Byzantine	73
30	Vegvisir	70
31	Mookle96	65
31	xxPipperDipperxx	65
33	PlasticOtari	63
34	calamariclam_I	62
35	Lutres_Torane	56
36	mobunni	47
37	Flores991	46
37	fffMike	46
39	GlitchyPlate810	45
40	WYFYoyo	38
41	IdeallyGrey	25
42	EMC_	23
43	orxngejuice	22
44	Lumien_	21
45	gusstationwerker	20
46	pixelviolin	18
46	starbits140	18
48	FreakGenius	16
48	Ezekson	16
50	YungMaki	15
51	noam464	14
52	C0by3llis	13
52	Jeteight	13
54	joethahobo	12
54	Kubelz	12
54	CharlieButt	12
54	prizm_	12
54	SlayerCrypto	12
59	RatatJuice	11
59	Legendosh	11
61	Mahoose	10
61	shadowthemonkey	10
61	EngagedGrub41	10
64	Chickenchaser2	9
64	EveryonesUncle	9
64	RealGroot	9
67	beeperbeeper5	8
67	wwwwinnebagoooo	8
67	Njensen7	8
70	Ryker	7
70	MinttyFressh	7
70	zToasty69z	7
73	Eczbek	6
74	Nicky_H225	5
74	Smashic	5
74	himak1	5
74	Arceus1975	5
74	NomadicRobin_	5
74	Spacewardharpy7	5
74	smogfrog	5
81	Merv__	4
81	Base_Tempest	4
81	NieToksikpl	4
81	Blackberry1310	4
81	Kkanot	4
81	Touched_Bread	4
81	Lord_Zacler	4
81	SvenskaHugo	4
81	AltnumberF4	4
90	Creativebuilder2	3
90	TAKrules	3
90	Myszoaz	3
90	Sleepy_Time_	3
90	corvidpartyfor6	3
90	lorpus	3
90	LeauVox4921	3
90	Rocco_Lane	3
98	teslawolf38	2
98	ImpavidArcher	2
98	hm947	2
98	ShedJr_	2
98	Valoth	2
98	Megarboh	2
98	_Dean_123	2
98	CyrusIsTired	2
98	Z3braYTIL	2
98	Xalithia	2
98	2Stout	2
98	TheDankPlatypus	2
98	Marbz_	2
98	dartwaffle	2
98	KeruNatsema	2
98	groofles	2
98	Lord_Jord	2
98	luseis	2
98	StinkyDiplomat	2
98	SingedBread	2
98	sp00ky_ghost977	2
98	ZoharGoldMine	2
98	TheEnderMan548	2
98	kyouma777	2
98	non089	2
98	obzii	2
98	Iamthejo	2
98	EcksD	2
98	coobert42	2
127	chipklip	1
127	_Huge_Male_	1
127	RoskobiOne	1
127	PazinGaming	1
127	shineh10	1
127	Yatitay	1
127	Frozil20	1
127	_Razaria	1
127	RebelAndroid	1
127	Alteriity	1
127	CoffeeNoir	1
127	PhantomBionic	1
127	QuiCreans	1
127	John_Acacia	1
127	Auseawesome	1
127	SteveCraftBlocks	1
127	Enigma0251	1
127	hcb238	1
127	gcaisawesome	1
127	drunkeeez	1
127	Kakolbus	1
127	CollinMH06	1
127	Snowflowe	1
127	Silvo614	1
127	nut_e	1
127	Rebytre	1
127	Felenov	1
127	HyperCave	1
127	AlexxO_o	1
127	Dan_Scha	1
127	Hail_the_wombat	1
127	Elastiq	1
127	H_O_M_H	1
127	AuroraSkies	1
127	Joestra	1
127	lillips	1
127	_Karmaa	1
127	MAns_44	1
127	GoofySilly	1
127	the__Reaper4999	1
127	Racengan	1
127	Eraxa	1
127	UCP_TheKingK	1
127	MilleGrug	1
127	TheALV	1
127	IronVines	1
127	ZoomieZoomie	1
127	Jimb0nat0r	1
127	_Dri_	1
