rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4133
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1632
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1190
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	515
20	pintsizedrogue	453
21	ApophisNova	350
21	MyNamaSheff	350
23	Yamdalorian	294
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	213
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Lorcout	79
46	Soplight	75
47	SpacesickPrism	72
48	Vegvisir	70
49	EcksD	66
50	SnowyAvi	65
50	Mookle96	65
50	xxPipperDipperxx	65
53	11Brewer	63
53	PlasticOtari	63
55	TipDuy3010	62
55	calamariclam_I	62
57	excelsionprime	56
58	philandr	51
58	FormulaNewt3627	51
60	mobunni	47
61	_i_ERROR_i_	46
61	fffMike	46
63	EMC_	40
64	WYFYoyo	38
65	TheWickedBird	35
66	Lez_	26
67	IdeallyGrey	25
68	Alteriity	23
68	MattieHD	23
70	_witch_craft_	22
70	orxngejuice	22
70	Mr_Sun15	22
70	Blasterboy54	22
70	pixelviolin	22
70	Spenduh	22
76	j5ylim	21
76	Lumien_	21
76	Ezekson	21
79	skroobiez	20
79	beeperbeeper5	20
81	corvidpartyfor6	19
81	shadowthemonkey	19
83	starbits140	18
84	YungMaki	17
85	gabukun_	16
85	FreakGenius	16
87	Niklas20114552	15
87	StarCookiees_	15
89	joethahobo	14
89	luseis	14
91	C0by3llis	13
91	JETrotter	13
93	Juansinmiedo18	12
93	ARandomHedge	12
93	Kubelz	12
93	CharlieButt	12
93	prizm_	12
93	SlayerCrypto	12
99	RatatJuice	11
99	Mahoose	11
99	emreknugrlu	11
99	Legendosh	11
99	Jimb0nat0r	11
104	AstreaTSS	10
104	wwwwinnebagoooo	10
104	EngagedGrub41	10
107	Chickenchaser2	9
107	EveryonesUncle	9
107	Blaiku	9
107	Segotep999	9
111	iElijahi	8
111	thebaddruid	8
111	MAns_44	8
111	Njensen7	8
115	_Huge_Male_	7
115	shineh10	7
115	myaccountwasgone	7
115	Ryker	7
115	QuiCreans	7
115	MinttyFressh	7
115	Smashic	7
115	zToasty69z	7
115	SvenskaHugo	7
115	Eczbek	7
125	Merv__	6
125	ECstardust	6
125	Krowuss	6
125	XxCookiequeenxX	6
125	Skippeh	6
125	DairyNickel756	6
131	Tersea_	5
131	Sleepy_Evelyn	5
131	Nicky_H225	5
131	himak1	5
131	bl1ss0	5
131	Arceus1975	5
131	Werbe	5
131	Luminad3	5
131	Penguinllama517	5
131	NomadicRobin_	5
131	Avocadogerms	5
131	StinkyDiplomat	5
131	pretty_pink_reno	5
131	Spacewardharpy7	5
131	FiguraDei	5
131	sp00ky_ghost977	5
131	Pumpkin_P_Patch	5
131	smogfrog	5
131	skitzxo	5
150	CLG_Kata	4
150	Creativebuilder2	4
150	Base_Tempest	4
150	NieToksikpl	4
150	Blackberry1310	4
150	Kkanot	4
150	Touched_Bread	4
150	Felenov	4
150	AlexxO_o	4
150	Lord_Zacler	4
150	Tiktola01	4
150	Gustavo64	4
150	AltnumberF4	4
163	Groovy_MoonBird	3
163	KarlKaek	3
163	TAKrules	3
163	Archsam	3
163	Myszoaz	3
163	Sleepy_Time_	3
163	HUNTERmaun	3
163	catandmoose	3
163	lorpus	3
163	LeauVox4921	3
163	Dynamic_wolf_1	3
163	guiltybastard	3
163	Rocco_Lane	3
163	Cache3	3
163	Mikael_Kuningas	3
178	H0UNDFRMH3LL	2
178	Zee_zey	2
178	TooPure2	2
178	teslawolf38	2
178	gren_ben	2
178	ImpavidArcher	2
178	hm947	2
178	RebelAndroid	2
178	nattybears	2
178	ZaneABrain	2
178	SOA1RR	2
178	Morgf	2
178	ShedJr_	2
178	MSK__	2
178	IgnoredBee	2
178	Valoth	2
178	Auseawesome	2
178	Hetti301	2
178	Megarboh	2
178	_Dean_123	2
178	cyrusisntgay	2
178	Z3braYTIL	2
178	falcon244	2
178	Xalithia	2
178	2Stout	2
178	TheDankPlatypus	2
178	crashomon	2
178	Marbz_	2
178	U_Mos_	2
178	Hoid_the_Roamer	2
178	dartwaffle	2
178	Samificator	2
178	KeruNatsema	2
178	groofles	2
178	Lord_Jord	2
178	nvkomimi	2
178	Hahaa_0	2
178	Dakar_	2
178	SingedBread	2
178	ZoharGoldMine	2
178	TheEnderMan548	2
178	_Mythic____	2
178	kyouma777	2
178	non089	2
178	obzii	2
178	robonya_	2
178	Iamthejo	2
178	KamFurnace	2
178	coobert42	2
