rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	361320
2	thewindmillman	248880
3	Jackattack53	7722
4	TheSecondLord	4127
5	Jonafrog99	3823
6	hanaryheatwave	3065
7	Toriankel	2256
8	Kowcio_	1815
9	Fuad_R	1733
10	Enderxz3	1628
11	12Magner05	1506
12	Mr_Byzantine	1110
13	Huwulling	531
14	Steelynan	515
15	pintsizedrogue	381
16	ApophisNova	350
16	MyNamaSheff	350
18	Mattesco	269
19	Jimi7hits	230
20	Apollo_993	222
21	mihimihimihi	190
22	AdmiralSmoke	184
23	TheBananaKat	168
24	00000000-0000-0000-0009-01ff0c3e5e4f	158
25	Nicserso	154
26	k_ce	149
27	PazinGaming	145
28	500am	135
29	diamondgolem35	132
30	JohnnyMines	128
31	Miroryk	126
32	Manaateee	125
33	00000000-0000-0000-0009-01f570995a20	120
34	Moofyman	112
35	BPTY4618	99
36	Lutres_	82
37	Soplight	75
38	Vegvisir	70
39	SpacesickPrism	69
40	PaperCanvas	68
41	SnowyAvi	65
41	Mookle96	65
41	xxPipperDipperxx	65
44	PlasticOtari	63
45	calamariclam_I	62
46	mobunni	47
47	Flores991	46
47	_i_ERROR_i_	46
47	fffMike	46
50	excelsionprime	43
51	WYFYoyo	38
52	Napoleonpancake	34
53	EMC_	29
54	IdeallyGrey	25
55	orxngejuice	22
55	Mr_Sun15	22
57	Lumien_	21
57	Ezekson	21
59	jessewegottacook	20
59	pixelviolin	20
59	Spenduh	20
62	shadowthemonkey	19
63	starbits140	18
64	Lez_	17
64	YungMaki	17
66	FreakGenius	16
67	joethahobo	14
67	noam464	14
67	luseis	14
70	C0by3llis	13
70	JETrotter	13
72	ARandomHedge	12
72	Kubelz	12
72	CharlieButt	12
72	prizm_	12
72	SlayerCrypto	12
77	RatatJuice	11
77	Mahoose	11
77	Legendosh	11
80	EngagedGrub41	10
80	Jimb0nat0r	10
82	Chickenchaser2	9
82	EveryonesUncle	9
82	AstreaTSS	9
82	Segotep999	9
86	beeperbeeper5	8
86	corvidpartyfor6	8
86	thebaddruid	8
86	iElijah	8
86	wwwwinnebagoooo	8
86	Njensen7	8
92	Ryker	7
92	MinttyFressh	7
92	Smashic	7
92	zToasty69z	7
96	Eczbek	6
96	Skippeh	6
98	_Huge_Male_	5
98	Merv__	5
98	Nicky_H225	5
98	himak1	5
98	Arceus1975	5
98	Krowuss	5
98	NomadicRobin_	5
98	Avocadogerms	5
98	StinkyDiplomat	5
98	Spacewardharpy7	5
98	sp00ky_ghost977	5
98	smogfrog	5
110	Creativebuilder2	4
110	Base_Tempest	4
110	NieToksikpl	4
110	Blackberry1310	4
110	Kkanot	4
110	Touched_Bread	4
110	Lord_Zacler	4
110	Tiktola01	4
110	SvenskaHugo	4
110	MineMaster0012	4
110	AltnumberF4	4
121	TAKrules	3
121	Myszoaz	3
121	Sleepy_Time_	3
121	catandmoose	3
121	lorpus	3
121	LeauVox4921	3
121	ItsMrRamen	3
121	Rocco_Lane	3
121	Felenov	3
121	AlexxO_o	3
131	H0UNDFRMH3LL	2
131	teslawolf38	2
131	shineh10	2
131	ImpavidArcher	2
131	hm947	2
131	nattybears	2
131	Alteriity	2
131	ShedJr_	2
131	ITDV	2
131	IgnoredBee	2
131	Valoth	2
131	Auseawesome	2
131	Megarboh	2
131	_Dean_123	2
131	_lildarki3	2
131	Z3braYTIL	2
131	Xalithia	2
131	2Stout	2
131	TheDankPlatypus	2
131	Marbz_	2
131	dartwaffle	2
131	KeruNatsema	2
131	groofles	2
131	Lord_Jord	2
131	Dakar_	2
131	MAns_44	2
131	SingedBread	2
131	ZoharGoldMine	2
131	TheEnderMan548	2
131	kyouma777	2
131	non089	2
131	obzii	2
131	Iamthejo	2
131	EcksD	2
131	coobert42	2
166	CLG_Kata	1
166	chipklip	1
166	RoskobiOne	1
166	ECstardust	1
166	q_wq	1
166	Yatitay	1
166	Frozil20	1
166	_Razaria	1
166	RebelAndroid	1
166	CoffeeNoir	1
166	PhantomBionic	1
166	QuiCreans	1
166	John_Acacia	1
166	lunathelemon	1
166	SteveCraftBlocks	1
166	Enigma0251	1
166	hcb238	1
166	gcaisawesome	1
166	drunkeeez	1
166	Kakolbus	1
166	CollinMH06	1
166	corpsecity	1
166	Snowflowe	1
166	Silvo614	1
166	nut_e	1
166	Rebytre	1
166	Skylord_Luke	1
166	HyperCave	1
166	Dan_Scha	1
166	Hail_the_wombat	1
166	Elastiq	1
166	H_O_M_H	1
166	AuroraSkies	1
166	Joestra	1
166	lillips	1
166	questbox	1
166	_Karmaa	1
166	Steve897	1
166	the__Reaper4999	1
166	Racengan	1
166	Eraxa	1
166	MustardSquid	1
166	FadedSpade82	1
166	DracZSenpai	1
166	UCP_TheKingK	1
166	SammiWolfGirl	1
166	MilleGrug	1
166	TheALV	1
166	IronVines	1
166	ZoomieZoomie	1
166	_Dri_	1
166	FishisTTV	1
