rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4122
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	pintsizedrogue	367
7	ApophisNova	350
7	MyNamaSheff	350
9	12Magner05	153
10	Mattesco	151
11	500am	135
12	diamondgolem35	130
13	Khelvoryk	126
14	Jimi7hits	102
15	Steelynan	75
16	Vegvisir	70
17	PlasticOtari	59
18	Lutres_Torane	56
19	mobunni	47
20	Flores991	46
21	GlitchyPlate810	45
22	WYFYoyo	38
23	Smoke____	27
24	IdeallyGrey	25
25	orxngejuice	22
26	Lumien_	21
27	pixelviolin	18
27	starbits140	18
29	Freak_Genius	16
30	EMC_	15
31	C0by3llis	13
32	Kubelz	12
32	CharlieButt	12
32	SlayerCrypto	12
35	joethahobo	11
35	Legendosh	11
37	Mahoose	9
37	Chickenchaser2	9
37	EveryonesUncle	9
40	beeperbeeper5	8
41	Ryker	7
41	MinttyFressh	7
41	ToastedGamingYT	7
41	Ezekson	7
45	Njensen7	6
45	Eczbek	6
47	Nicky_H225	5
47	himak1	5
47	Arceus1975	5
47	NomadicRobin_	5
47	smogfrog	5
52	_NieToksikpl_	4
52	Merv__	4
52	Base_Tempest	4
52	Smashic	4
52	Kkanot	4
52	noam464	4
52	Hyp3rion_	4
52	Lord_Zacler	4
52	wwwwinnebagoooo	4
52	SvenskaHugo	4
52	Segotep999	4
52	AltnumberF4	4
64	TAKrules	3
64	Myszoaz	3
64	Blackberry1310	3
64	egglapras	3
64	Rocco_Lane	3
64	Soplight	3
64	fffMike	3
71	ImpavidArcher	2
71	hm947	2
71	ShedJr_	2
71	Valoth	2
71	Megarboh	2
71	_Dean_123	2
71	CyrusIsTired	2
71	Z3braYTIL	2
71	Xalithia	2
71	2Stout	2
71	TheDankPlatypus	2
71	Jackattack53	2
71	dartwaffle	2
71	KeruNatsema	2
71	Lord_Jord	2
71	SingedBread	2
71	Spacewardharpy7	2
71	sp00ky_ghost977	2
71	ZoharGoldMine	2
71	TheEnderman548	2
71	kyouma777	2
71	Spenduh	2
71	obzii	2
71	Miko_Fullbuster	2
71	EcksD	2
71	coobert42	2
97	Mr_Byzantine	1
97	nataliecool	1
97	RoskobiOne	1
97	teslawolf38	1
97	Yatitay	1
97	_Razar	1
97	RebelAndroid	1
97	CoffeeNoir	1
97	PhantomBionic	1
97	Auseawesome	1
97	SteveCraftBlocks	1
97	Enigma0251	1
97	xxPipperDipperxx	1
97	hcb238	1
97	gcaisawesome	1
97	Kakolbus	1
97	CollinMH06	1
97	nut_e	1
97	Rebytre	1
97	HyperCave	1
97	Dan_Scha	1
97	Hail_the_wombat	1
97	AuroraSkies	1
97	Joestra	1
97	Jiminie	1
97	_Karmaa	1
97	Frozil12	1
97	Steven1282598	1
97	the__Reaper4999	1
97	Eraxa	1
97	YungMaki	1
97	UCP_TheKingK	1
97	MilleGrug	1
97	TheALV	1
97	IronVines	1
97	_Dri_	1
