rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	TheBananaKat	17453
4	Jackattack53	7733
5	TheSecondLord	4127
6	Jonafrog99	3823
7	hanaryheatwave	3065
8	Toriankel	2256
9	Kowcio_	1816
10	Fuad_R	1733
11	Enderxz3	1628
12	12Magner05	1506
13	Flores991	1228
14	Mr_Byzantine	1112
15	Huwulling	533
16	Steelynan	515
17	pintsizedrogue	445
18	ApophisNova	350
18	MyNamaSheff	350
20	Mattesco	269
21	Jimi7hits	230
22	Apollo_993	222
23	mihimihimihi	190
24	AdmiralSmoke	184
25	00000000-0000-0000-0009-01ff0c3e5e4f	158
26	k_ce	156
27	Nicserso	154
28	PazinGaming	147
29	500am	135
30	diamondgolem35	132
31	JohnnyMines	128
32	Miroryk	126
33	Manaateee	125
34	00000000-0000-0000-0009-01f570995a20	120
35	Moofyman	112
36	PaperCanvas	104
37	BPTY4618	99
38	Lutres_	82
39	Soplight	75
40	SpacesickPrism	71
41	Vegvisir	70
42	SnowyAvi	65
42	Mookle96	65
42	xxPipperDipperxx	65
45	PlasticOtari	63
46	calamariclam_I	62
47	excelsionprime	49
48	mobunni	47
49	_i_ERROR_i_	46
49	fffMike	46
51	EMC_	38
51	WYFYoyo	38
53	Napoleonpancake	34
54	IdeallyGrey	25
55	orxngejuice	22
55	Mr_Sun15	22
55	Spenduh	22
58	Lumien_	21
58	Ezekson	21
60	jessewegottacook	20
60	pixelviolin	20
62	shadowthemonkey	19
63	starbits140	18
64	Lez_	17
64	YungMaki	17
66	FreakGenius	16
67	joethahobo	14
67	noam464	14
67	luseis	14
70	C0by3llis	13
70	JETrotter	13
72	ARandomHedge	12
72	Kubelz	12
72	CharlieButt	12
72	prizm_	12
72	SlayerCrypto	12
77	RatatJuice	11
77	Mahoose	11
77	Legendosh	11
80	beeperbeeper5	10
80	EngagedGrub41	10
80	Jimb0nat0r	10
83	Chickenchaser2	9
83	EveryonesUncle	9
83	AstreaTSS	9
83	wwwwinnebagoooo	9
83	Segotep999	9
88	corvidpartyfor6	8
88	thebaddruid	8
88	oscminus	8
88	iElijah	8
88	Njensen7	8
93	_Huge_Male_	7
93	Ryker	7
93	MinttyFressh	7
93	Smashic	7
93	zToasty69z	7
98	Eczbek	6
98	Skippeh	6
100	Merv__	5
100	lunathelemon	5
100	Nicky_H225	5
100	himak1	5
100	Arceus1975	5
100	Krowuss	5
100	Luminad3	5
100	NomadicRobin_	5
100	Avocadogerms	5
100	StinkyDiplomat	5
100	Spacewardharpy7	5
100	sp00ky_ghost977	5
100	smogfrog	5
113	Creativebuilder2	4
113	Base_Tempest	4
113	NieToksikpl	4
113	Blackberry1310	4
113	Kkanot	4
113	Touched_Bread	4
113	AlexxO_o	4
113	Lord_Zacler	4
113	Tiktola01	4
113	SvenskaHugo	4
113	MineMaster0012	4
113	AltnumberF4	4
125	j5ylim	3
125	Groovy_MoonBird	3
125	TAKrules	3
125	Myszoaz	3
125	Sleepy_Time_	3
125	catandmoose	3
125	lorpus	3
125	LeauVox4921	3
125	ItsMrRamen	3
125	Rocco_Lane	3
125	Felenov	3
136	H0UNDFRMH3LL	2
136	teslawolf38	2
136	shineh10	2
136	ImpavidArcher	2
136	hm947	2
136	nattybears	2
136	Alteriity	2
136	ShedJr_	2
136	ITDV	2
136	IgnoredBee	2
136	Valoth	2
136	Auseawesome	2
136	Megarboh	2
136	_Dean_123	2
136	_lildarki3	2
136	Z3braYTIL	2
136	Xalithia	2
136	2Stout	2
136	TheDankPlatypus	2
136	Marbz_	2
136	dartwaffle	2
136	KeruNatsema	2
136	groofles	2
136	Lord_Jord	2
136	Dakar_	2
136	MAns_44	2
136	SingedBread	2
136	ZoharGoldMine	2
136	TheEnderMan548	2
136	kyouma777	2
136	non089	2
136	obzii	2
136	Iamthejo	2
136	EcksD	2
136	coobert42	2
171	CLG_Kata	1
171	chipklip	1
171	RoskobiOne	1
171	ECstardust	1
171	q_wq	1
171	Yatitay	1
171	Frozil20	1
171	_Razaria	1
171	RebelAndroid	1
171	lorywithay	1
171	CoffeeNoir	1
171	PhantomBionic	1
171	QuiCreans	1
171	John_Acacia	1
171	SteveCraftBlocks	1
171	Enigma0251	1
171	hcb238	1
171	gcaisawesome	1
171	drunkeeez	1
171	Kakolbus	1
171	CollinMH06	1
171	corpsecity	1
171	Snowflowe	1
171	Silvo614	1
171	nut_e	1
171	Rebytre	1
171	Skylord_Luke	1
171	HyperCave	1
171	Dan_Scha	1
171	Hail_the_wombat	1
171	Elastiq	1
171	H_O_M_H	1
171	AuroraSkies	1
171	Joestra	1
171	lillips	1
171	questbox	1
171	_Karmaa	1
171	Steve897	1
171	the__Reaper4999	1
171	Racengan	1
171	Eraxa	1
171	MustardSquid	1
171	FadedSpade82	1
171	DracZSenpai	1
171	UCP_TheKingK	1
171	SammiWolfGirl	1
171	MilleGrug	1
171	TheALV	1
171	IronVines	1
171	ZoomieZoomie	1
171	_Dri_	1
171	FishisTTV	1
