rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4133
8	Jonafrog99	3823
9	Kowcio_	3173
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1636
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1195
16	Yarakenburg	854
17	Yamdalorian	576
18	Huwulling	537
19	Steelynan	517
20	powercas_gamer	515
21	pintsizedrogue	456
22	ApophisNova	350
22	MyNamaSheff	350
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	213
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Lorcout	79
46	Soplight	75
47	SpacesickPrism	72
48	Vegvisir	70
49	EcksD	66
50	SnowyAvi	65
50	Mookle96	65
50	xxPipperDipperxx	65
53	11Brewer	63
53	PlasticOtari	63
55	TipDuy3010	62
55	calamariclam_I	62
57	thatsjustfrankie	59
58	excelsionprime	56
59	philandr	51
59	FormulaNewt3627	51
61	mobunni	47
62	_i_ERROR_i_	46
62	fffMike	46
64	EMC_	40
65	WYFYoyo	38
66	TheWickedBird	35
67	Lez_	26
67	_witch_craft_	26
69	IdeallyGrey	25
70	Alteriity	23
70	MattieHD	23
72	orxngejuice	22
72	Mr_Sun15	22
72	Vetomo8000	22
72	pixelviolin	22
72	Spenduh	22
77	j5ylim	21
77	Lumien_	21
77	Ezekson	21
80	skroobiez	20
80	beeperbeeper5	20
82	Niklas20114552	19
82	corvidpartyfor6	19
82	shadowthemonkey	19
85	starbits140	18
86	doublemaki	17
87	gabukun_	16
87	FreakGenius	16
89	StarCookiees_	15
90	joethahobo	14
90	luseis	14
92	C0by3llis	13
92	JETrotter	13
94	Juansinmiedo18	12
94	ARandomHedge	12
94	Kubelz	12
94	CharlieButt	12
94	prizm_	12
94	SlayerCrypto	12
100	RatatJuice	11
100	Mahoose	11
100	emreknugrlu	11
100	Legendosh	11
100	Jimb0nat0r	11
105	AstreaTSS	10
105	wwwwinnebagoooo	10
105	EngagedGrub41	10
108	Chickenchaser2	9
108	EveryonesUncle	9
108	Blaiku	9
108	Segotep999	9
112	iElijahi	8
112	thebaddruid	8
112	MAns_44	8
112	Njensen7	8
116	_Huge_Male_	7
116	shineh10	7
116	mymayowasgone	7
116	Ryker	7
116	QuiCreans	7
116	MinttyFressh	7
116	Smashic	7
116	zToasty69z	7
116	SvenskaHugo	7
116	Eczbek	7
126	Merv__	6
126	ECstardust	6
126	Krowuss	6
126	XxCookiequeenxX	6
126	Skippeh	6
126	DairyNickel756	6
132	Tersea_	5
132	Sleepy_Evelyn	5
132	Nicky_H225	5
132	himak1	5
132	bl1ss0	5
132	Arceus1975	5
132	Werbe	5
132	Luminad3	5
132	Penguinllama517	5
132	NomadicRobin_	5
132	Avocadogerms	5
132	StinkyDiplomat	5
132	cuddlyMonster	5
132	Spacewardharpy7	5
132	FiguraDei	5
132	sp00ky_ghost977	5
132	Pumpkin_P_Patch	5
132	smogfrog	5
132	LuvLuvLove	5
151	CLG_Kata	4
151	Creativebuilder2	4
151	Base_Tempest	4
151	NieToksikpl	4
151	Blackberry1310	4
151	Kkanot	4
151	lpinfinity	4
151	Touched_Bread	4
151	LordZacler	4
151	Felenov	4
151	AlexxO_o	4
151	Lord_Zacler	4
151	Tiktola01	4
151	Cache3	4
151	GustavoMatheus	4
151	AltnumberF4	4
167	Groovy_MoonBird	3
167	KarlKaek	3
167	TAKrules	3
167	Archsam	3
167	Myszoaz	3
167	Sleepy_Time_	3
167	HUNTERmaun	3
167	catandmoose	3
167	lorpus	3
167	LeauVox4921	3
167	Dynamic_wolf_1	3
167	OneLessChromosom	3
167	Rocco_Lane	3
167	Samificator	3
167	MisfitsMike	3
182	H0UNDFRMH3LL	2
182	Zee_zey	2
182	EdaterPure	2
182	teslawolf38	2
182	gren_ben	2
182	ImpavidArcher	2
182	hm947	2
182	RebelAndroid	2
182	nattybears	2
182	ZaneABrain	2
182	SOA1RR	2
182	Morgf	2
182	ShedJr_	2
182	MSK__	2
182	IgnoredBee	2
182	Valoth	2
182	Auseawesome	2
182	Hetti301	2
182	Megarboh	2
182	_Dean_123	2
182	cyrusisntgay	2
182	Z3braYTIL	2
182	falcon244	2
182	Xalithia	2
182	2Stout	2
182	TheDankPlatypus	2
182	craaaash	2
182	Marbz_	2
182	U_Mos_	2
182	Hoid_the_Roamer	2
182	dartwaffle	2
182	KeruNatsema	2
182	groofles	2
182	Lord_Jord	2
182	nvkomimi	2
182	Hahaa_0	2
182	Dakar_	2
182	SingedBread	2
182	ZoharGoldMine	2
182	TheEnderMan548	2
182	_Mythic____	2
182	kyouma777	2
182	non089	2
182	obzii	2
182	robonya_	2
