rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248879
2	TheSecondLord	4127
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1618
6	Huwulling	526
7	Steelynan	515
8	pintsizedrogue	375
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	178
13	12Magner05	153
14	500am	135
15	00000000-0000-0000-0009-01ff0c3e5e4f	134
16	diamondgolem35	130
17	JohnnyMines	128
18	Khelvoryk	126
19	Moofyman	112
20	Soplight	74
21	Mr_Byzantine	73
22	Vegvisir	70
23	Mookle96	65
23	xxPipperDipperxx	65
25	PlasticOtari	63
26	calamariclam_I	62
27	Lutres_Torane	56
28	mobunni	47
29	Flores991	46
29	fffMike	46
31	GlitchyPlate810	45
32	WYFYoyo	38
33	Smoke____	33
34	IdeallyGrey	25
35	EMC_	23
36	orxngejuice	22
37	Lumien_	21
38	pixelviolin	18
38	starbits140	18
40	Freak_Genius	16
41	C0by3llis	13
41	Jeteight	13
41	Ezekson	13
44	joethahobo	12
44	Kubelz	12
44	CharlieButt	12
44	prizm_	12
44	SlayerCrypto	12
44	YungMaki	12
50	RatatJuice	11
50	Legendosh	11
52	Mahoose	10
53	Chickenchaser2	9
53	EveryonesUncle	9
55	beeperbeeper5	8
55	wwwwinnebagoooo	8
55	Segotep999	8
55	Njensen7	8
59	Ryker	7
59	MinttyFressh	7
59	ToastedGamingYT	7
62	Eczbek	6
63	Nicky_H225	5
63	Smashic	5
63	himak1	5
63	Arceus1975	5
63	NomadicRobin_	5
63	smogfrog	5
69	Merv__	4
69	Base_Tempest	4
69	NieToksikpl	4
69	Blackberry1310	4
69	Kkanot	4
69	Touched_Bread	4
69	noam464	4
69	Hyp3rion_	4
69	Lord_Zacler	4
69	Spacewardharpy7	4
69	SvenskaHugo	4
69	AltnumberF4	4
81	TAKrules	3
81	Myszoaz	3
81	Sleepy_Time_	3
81	corvidpartyfor6	3
81	egglapras	3
81	LeauVox4921	3
81	Jackattack53	3
81	Rocco_Lane	3
81	Spenduh	3
90	ImpavidArcher	2
90	hm947	2
90	ShedJr_	2
90	Valoth	2
90	Megarboh	2
90	_Dean_123	2
90	CyrusIsTired	2
90	Z3braYTIL	2
90	Xalithia	2
90	2Stout	2
90	TheDankPlatypus	2
90	Marbz_	2
90	dartwaffle	2
90	KeruNatsema	2
90	groofles	2
90	Lord_Jord	2
90	Fuad_R	2
90	StinkyDiplomat	2
90	SingedBread	2
90	sp00ky_ghost977	2
90	ZoharGoldMine	2
90	TheEnderman548	2
90	kyouma777	2
90	obzii	2
90	Miko_Fullbuster	2
90	EcksD	2
90	coobert42	2
117	nataliecool	1
117	RoskobiOne	1
117	teslawolf38	1
117	Yatitay	1
117	_Razar	1
117	RebelAndroid	1
117	Alteriity	1
117	CoffeeNoir	1
117	PhantomBionic	1
117	Auseawesome	1
117	SteveCraftBlocks	1
117	Enigma0251	1
117	hcb238	1
117	gcaisawesome	1
117	drunkeeez	1
117	Kakolbus	1
117	CollinMH06	1
117	Snowflowe	1
117	Silvo614	1
117	nut_e	1
117	Rebytre	1
117	Felenov	1
117	HyperCave	1
117	AlexxO_o	1
117	Dan_Scha	1
117	Hail_the_wombat	1
117	H_O_M_H	1
117	AuroraSkies	1
117	Joestra	1
117	Jiminie	1
117	lillips	1
117	_Karmaa	1
117	MAns_44	1
117	Frozil12	1
117	Steven1282598	1
117	the__Reaper4999	1
117	Racengan	1
117	Eraxa	1
117	UCP_TheKingK	1
117	MilleGrug	1
117	TheALV	1
117	IronVines	1
117	ZoomieZoomie	1
117	_Dri_	1
