rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	266052
2	thewindmillman	248880
3	Jackattack53	7722
4	TheSecondLord	4127
5	Jonafrog99	3823
6	hanaryheatwave	3065
7	Toriankel	2256
8	Kowcio_	1815
9	Fuad_R	1733
10	Enderxz3	1628
11	12Magner05	1506
12	Mr_Byzantine	1110
13	Huwulling	531
14	Steelynan	515
15	pintsizedrogue	381
16	ApophisNova	350
16	MyNamaSheff	350
18	Mattesco	261
19	Jimi7hits	230
20	Apollo_993	222
21	mihimihimihi	190
22	AdmiralSmoke	184
23	00000000-0000-0000-0009-01ff0c3e5e4f	158
24	Nicserso	154
25	PazinGaming	145
26	k_ce	139
27	500am	135
28	diamondgolem35	132
29	JohnnyMines	128
30	Miroryk	126
31	Manaateee	125
32	00000000-0000-0000-0009-01f570995a20	120
33	Moofyman	112
34	BPTY4618	99
35	Lutres_	82
36	Soplight	75
37	Vegvisir	70
38	SpacesickPrism	68
39	SnowyAvi	65
39	Mookle96	65
39	xxPipperDipperxx	65
42	PlasticOtari	63
43	calamariclam_I	62
44	mobunni	47
45	Flores991	46
45	_i_ERROR_i_	46
45	fffMike	46
48	excelsionprime	42
49	WYFYoyo	38
50	Napoleonpancake	34
51	EMC_	25
51	IdeallyGrey	25
53	orxngejuice	22
53	Mr_Sun15	22
55	Lumien_	21
55	Ezekson	21
57	jessewegottacook	20
57	pixelviolin	20
57	Spenduh	20
60	shadowthemonkey	19
61	starbits140	18
62	Lez_	17
62	YungMaki	17
64	FreakGenius	16
65	joethahobo	14
65	noam464	14
65	luseis	14
68	C0by3llis	13
68	JETrotter	13
70	ARandomHedge	12
70	Kubelz	12
70	CharlieButt	12
70	prizm_	12
70	SlayerCrypto	12
75	RatatJuice	11
75	Mahoose	11
75	Legendosh	11
78	EngagedGrub41	10
78	Jimb0nat0r	10
80	Chickenchaser2	9
80	EveryonesUncle	9
80	Segotep999	9
83	beeperbeeper5	8
83	thebaddruid	8
83	iElijah	8
83	wwwwinnebagoooo	8
83	Njensen7	8
88	Ryker	7
88	MinttyFressh	7
88	Smashic	7
88	zToasty69z	7
92	Eczbek	6
92	Skippeh	6
94	_Huge_Male_	5
94	Nicky_H225	5
94	himak1	5
94	Arceus1975	5
94	NomadicRobin_	5
94	Avocadogerms	5
94	StinkyDiplomat	5
94	Spacewardharpy7	5
94	sp00ky_ghost977	5
94	smogfrog	5
104	Merv__	4
104	Creativebuilder2	4
104	Base_Tempest	4
104	NieToksikpl	4
104	Blackberry1310	4
104	corvidpartyfor6	4
104	Kkanot	4
104	Touched_Bread	4
104	Krowuss	4
104	Lord_Zacler	4
104	Tiktola01	4
104	AstreaTSS	4
104	SvenskaHugo	4
104	MineMaster0012	4
104	AltnumberF4	4
119	TAKrules	3
119	Myszoaz	3
119	Sleepy_Time_	3
119	catandmoose	3
119	lorpus	3
119	LeauVox4921	3
119	ItsMrRamen	3
119	Rocco_Lane	3
119	Felenov	3
119	AlexxO_o	3
129	H0UNDFRMH3LL	2
129	teslawolf38	2
129	shineh10	2
129	ImpavidArcher	2
129	hm947	2
129	nattybears	2
129	Alteriity	2
129	ShedJr_	2
129	ITDV	2
129	IgnoredBee	2
129	Valoth	2
129	Auseawesome	2
129	Megarboh	2
129	_Dean_123	2
129	_lildarki3	2
129	Z3braYTIL	2
129	Xalithia	2
129	2Stout	2
129	TheDankPlatypus	2
129	Marbz_	2
129	dartwaffle	2
129	KeruNatsema	2
129	groofles	2
129	Lord_Jord	2
129	Dakar_	2
129	MAns_44	2
129	SingedBread	2
129	ZoharGoldMine	2
129	TheEnderMan548	2
129	kyouma777	2
129	non089	2
129	obzii	2
129	Iamthejo	2
129	EcksD	2
129	coobert42	2
164	CLG_Kata	1
164	chipklip	1
164	RoskobiOne	1
164	ECstardust	1
164	q_wq	1
164	Yatitay	1
164	Frozil20	1
164	_Razaria	1
164	RebelAndroid	1
164	CoffeeNoir	1
164	PhantomBionic	1
164	QuiCreans	1
164	John_Acacia	1
164	SteveCraftBlocks	1
164	Enigma0251	1
164	hcb238	1
164	gcaisawesome	1
164	drunkeeez	1
164	Kakolbus	1
164	CollinMH06	1
164	corpsecity	1
164	Snowflowe	1
164	Silvo614	1
164	nut_e	1
164	Rebytre	1
164	Skylord_Luke	1
164	HyperCave	1
164	Dan_Scha	1
164	Hail_the_wombat	1
164	Elastiq	1
164	H_O_M_H	1
164	AuroraSkies	1
164	Joestra	1
164	lillips	1
164	questbox	1
164	_Karmaa	1
164	Steve897	1
164	the__Reaper4999	1
164	Racengan	1
164	Eraxa	1
164	MustardSquid	1
164	FadedSpade82	1
164	DracZSenpai	1
164	UCP_TheKingK	1
164	SammiWolfGirl	1
164	MilleGrug	1
164	TheALV	1
164	IronVines	1
164	ZoomieZoomie	1
164	TheBananaKat	1
164	_Dri_	1
164	FishisTTV	1
