rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4130
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1631
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1132
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	515
20	pintsizedrogue	453
21	ApophisNova	350
21	MyNamaSheff	350
23	Yamdalorian	294
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	213
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Lorcout	79
46	Soplight	75
47	SpacesickPrism	72
48	Vegvisir	70
49	EcksD	66
50	SnowyAvi	65
50	Mookle96	65
50	xxPipperDipperxx	65
53	11Brewer	63
53	PlasticOtari	63
55	calamariclam_I	62
56	excelsionprime	56
57	philandr	51
57	FormulaNewt3627	51
59	mobunni	47
60	_i_ERROR_i_	46
60	fffMike	46
62	EMC_	40
63	WYFYoyo	38
64	TheWickedBird	35
65	Lez_	26
66	IdeallyGrey	25
67	Alteriity	23
67	MattieHD	23
69	orxngejuice	22
69	Mr_Sun15	22
69	Blasterboy54	22
69	pixelviolin	22
69	Spenduh	22
74	j5ylim	21
74	Lumien_	21
74	Ezekson	21
77	skroobiez	20
77	beeperbeeper5	20
79	corvidpartyfor6	19
79	shadowthemonkey	19
81	starbits140	18
82	YungMaki	17
83	gabukun_	16
83	FreakGenius	16
85	_witch_craft_	15
85	StarCookiees_	15
87	joethahobo	14
87	luseis	14
89	C0by3llis	13
89	JETrotter	13
91	Niklas20114552	12
91	Juansinmiedo18	12
91	ARandomHedge	12
91	Kubelz	12
91	CharlieButt	12
91	prizm_	12
91	SlayerCrypto	12
98	RatatJuice	11
98	Mahoose	11
98	emreknugrlu	11
98	Legendosh	11
98	Jimb0nat0r	11
103	AstreaTSS	10
103	wwwwinnebagoooo	10
103	EngagedGrub41	10
106	Chickenchaser2	9
106	EveryonesUncle	9
106	Blaiku	9
106	Segotep999	9
110	iElijahi	8
110	thebaddruid	8
110	MAns_44	8
110	Njensen7	8
114	_Huge_Male_	7
114	shineh10	7
114	Ryker	7
114	QuiCreans	7
114	MinttyFressh	7
114	Smashic	7
114	zToasty69z	7
114	SvenskaHugo	7
114	Eczbek	7
123	Merv__	6
123	ECstardust	6
123	myaccountwasgone	6
123	Krowuss	6
123	XxCookiequeenxX	6
123	Skippeh	6
123	DairyNickel756	6
130	Tersea_	5
130	Sleepy_Evelyn	5
130	Nicky_H225	5
130	himak1	5
130	bl1ss0	5
130	Arceus1975	5
130	Werbe	5
130	Luminad3	5
130	Penguinllama517	5
130	NomadicRobin_	5
130	Avocadogerms	5
130	StinkyDiplomat	5
130	pretty_pink_reno	5
130	Spacewardharpy7	5
130	FiguraDei	5
130	sp00ky_ghost977	5
130	Pumpkin_P_Patch	5
130	smogfrog	5
130	skitzxo	5
149	CLG_Kata	4
149	Creativebuilder2	4
149	Base_Tempest	4
149	NieToksikpl	4
149	Blackberry1310	4
149	Kkanot	4
149	Touched_Bread	4
149	Felenov	4
149	AlexxO_o	4
149	Lord_Zacler	4
149	Tiktola01	4
149	Gustavo64	4
149	AltnumberF4	4
162	Groovy_MoonBird	3
162	KarlKaek	3
162	TAKrules	3
162	Archsam	3
162	Myszoaz	3
162	Sleepy_Time_	3
162	HUNTERmaun	3
162	catandmoose	3
162	lorpus	3
162	LeauVox4921	3
162	guiltybastard	3
162	Rocco_Lane	3
162	Cache3	3
162	Mikael_Kuningas	3
176	H0UNDFRMH3LL	2
176	Zee_zey	2
176	TooPure2	2
176	teslawolf38	2
176	gren_ben	2
176	ImpavidArcher	2
176	hm947	2
176	RebelAndroid	2
176	nattybears	2
176	ZaneABrain	2
176	SOA1RR	2
176	Morgf	2
176	ShedJr_	2
176	MSK__	2
176	IgnoredBee	2
176	Valoth	2
176	Auseawesome	2
176	Hetti301	2
176	Megarboh	2
176	_Dean_123	2
176	cyrusisntgay	2
176	Z3braYTIL	2
176	falcon244	2
176	Xalithia	2
176	2Stout	2
176	TheDankPlatypus	2
176	crashomon	2
176	Marbz_	2
176	U_Mos_	2
176	dartwaffle	2
176	Samificator	2
176	KeruNatsema	2
176	groofles	2
176	Lord_Jord	2
176	nvkomimi	2
176	Hahaa_0	2
176	Dakar_	2
176	SingedBread	2
176	ZoharGoldMine	2
176	TheEnderMan548	2
176	_Mythic____	2
176	kyouma777	2
176	non089	2
176	obzii	2
176	Iamthejo	2
176	KamFurnace	2
176	coobert42	2
223	chipklip	1
223	RoskobiOne	1
223	q_wq	1
223	Yatitay	1
223	Frozil20	1
