rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	130494
3	Jackattack53	7466
4	TheSecondLord	4127
5	Jonafrog99	3822
6	Toriankel	2256
7	Kowcio_	1814
8	Fuad_R	1733
9	Enderxz3	1626
10	12Magner05	1395
11	Huwulling	530
12	Steelynan	515
13	pintsizedrogue	376
14	ApophisNova	350
14	MyNamaSheff	350
16	Mattesco	260
17	Jimi7hits	230
18	mihimihimihi	190
19	00000000-0000-0000-0009-01ff0c3e5e4f	158
20	Apollo_993	156
21	PazinGaming	144
22	500am	135
23	diamondgolem35	132
24	JohnnyMines	128
25	Khelvoryk	126
26	RoofTyler	122
27	00000000-0000-0000-0009-01f570995a20	120
28	Moofyman	112
29	Smoke____	109
30	k_ce	93
31	Soplight	75
32	Mr_Byzantine	74
33	Vegvisir	70
34	Mookle96	65
34	xxPipperDipperxx	65
36	PlasticOtari	63
37	calamariclam_I	62
38	SnowyAvi	60
39	Lutres_Torane	56
40	mobunni	47
41	Flores991	46
41	GlitchyPlate810	46
41	fffMike	46
44	WYFYoyo	38
45	IdeallyGrey	25
46	EMC_	24
47	orxngejuice	22
47	Mr_Sun15	22
49	Lumien_	21
50	jessewegottacook	20
50	gusstationwerker	20
52	pixelviolin	18
52	starbits140	18
54	FreakGenius	16
54	Ezekson	16
56	YungMaki	15
57	joethahobo	14
57	noam464	14
59	C0by3llis	13
59	Jeteight	13
59	luseis	13
62	Lez_	12
62	ARandomHedge	12
62	Kubelz	12
62	CharlieButt	12
62	prizm_	12
62	shadowthemonkey	12
62	SlayerCrypto	12
69	RatatJuice	11
69	Mahoose	11
69	Legendosh	11
72	EngagedGrub41	10
73	Chickenchaser2	9
73	EveryonesUncle	9
73	RealGroot	9
76	beeperbeeper5	8
76	thebaddruid	8
76	iElijah	8
76	wwwwinnebagoooo	8
76	Njensen7	8
81	Ryker	7
81	MinttyFressh	7
81	zToasty69z	7
81	Jimb0nat0r	7
85	Eczbek	6
86	Nicky_H225	5
86	Smashic	5
86	himak1	5
86	Arceus1975	5
86	NomadicRobin_	5
86	Spacewardharpy7	5
86	smogfrog	5
93	Merv__	4
93	Creativebuilder2	4
93	Base_Tempest	4
93	NieToksikpl	4
93	Blackberry1310	4
93	corvidpartyfor6	4
93	Kkanot	4
93	Touched_Bread	4
93	Lord_Zacler	4
93	Tiktola01	4
93	SvenskaHugo	4
93	AltnumberF4	4
105	_Huge_Male_	3
105	TAKrules	3
105	Myszoaz	3
105	Sleepy_Time_	3
105	lorpus	3
105	LeauVox4921	3
105	ItsMrRamen	3
105	Rocco_Lane	3
113	H0UNDFRMH3LL	2
113	teslawolf38	2
113	shineh10	2
113	ImpavidArcher	2
113	hm947	2
113	nattybears	2
113	ShedJr_	2
113	ITDV	2
113	Valoth	2
113	Megarboh	2
113	_Dean_123	2
113	CyrusIsTired	2
113	Z3braYTIL	2
113	Xalithia	2
113	2Stout	2
113	TheDankPlatypus	2
113	Marbz_	2
113	AlexxO_o	2
113	dartwaffle	2
113	KeruNatsema	2
113	groofles	2
113	Lord_Jord	2
113	StinkyDiplomat	2
113	SingedBread	2
113	sp00ky_ghost977	2
113	ZoharGoldMine	2
113	TheEnderMan548	2
113	kyouma777	2
113	non089	2
113	obzii	2
113	Iamthejo	2
113	EcksD	2
113	coobert42	2
146	FazeObama69	1
146	chipklip	1
146	RoskobiOne	1
146	q_wq	1
146	Yatitay	1
146	Frozil20	1
146	_Razaria	1
146	RebelAndroid	1
146	Alteriity	1
146	CoffeeNoir	1
146	PhantomBionic	1
146	QuiCreans	1
146	John_Acacia	1
146	Auseawesome	1
146	SteveCraftBlocks	1
146	Enigma0251	1
146	hcb238	1
146	gcaisawesome	1
146	drunkeeez	1
146	Kakolbus	1
146	CollinMH06	1
146	hanaryheatwave	1
146	corpsecity	1
146	Snowflowe	1
146	Silvo614	1
146	nut_e	1
146	Rebytre	1
146	Felenov	1
146	HyperCave	1
146	Dan_Scha	1
146	Hail_the_wombat	1
146	Elastiq	1
146	H_O_M_H	1
146	AuroraSkies	1
146	Joestra	1
146	lillips	1
146	questbox	1
146	_Karmaa	1
146	MAns_44	1
146	GoofySilly	1
146	the__Reaper4999	1
146	Racengan	1
146	Eraxa	1
146	MustardSquid	1
146	FadedSpade82	1
146	MineMaster0012	1
146	UCP_TheKingK	1
146	SammiWolfGirl	1
146	MilleGrug	1
146	TheALV	1
146	IronVines	1
146	ZoomieZoomie	1
146	_Dri_	1
146	FishisTTV	1
