rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	229796
3	Jackattack53	7594
4	TheSecondLord	4127
5	Jonafrog99	3822
6	hanaryheatwave	2944
7	Toriankel	2256
8	Kowcio_	1814
9	Fuad_R	1733
10	Enderxz3	1626
11	12Magner05	1506
12	Mr_Byzantine	1107
13	Huwulling	530
14	Steelynan	515
15	pintsizedrogue	377
16	ApophisNova	350
16	MyNamaSheff	350
18	Mattesco	260
19	Jimi7hits	230
20	Apollo_993	220
21	mihimihimihi	190
22	AdmiralSmoke	184
23	00000000-0000-0000-0009-01ff0c3e5e4f	158
24	Nicserso	148
25	PazinGaming	144
26	500am	135
27	diamondgolem35	132
28	JohnnyMines	128
29	Miroryk	126
30	Manaateee	125
31	00000000-0000-0000-0009-01f570995a20	120
32	Moofyman	112
33	BPTY4618	99
34	k_ce	97
35	Lutres_	82
36	Soplight	75
37	Vegvisir	70
38	SpacesickPrism	67
39	SnowyAvi	65
39	Mookle96	65
39	xxPipperDipperxx	65
42	PlasticOtari	63
43	calamariclam_I	62
44	mobunni	47
45	Flores991	46
45	_i_ERROR_i_	46
45	fffMike	46
48	WYFYoyo	38
49	excelsionprime	36
50	Napoleonpancake	34
51	EMC_	25
51	IdeallyGrey	25
53	orxngejuice	22
53	Mr_Sun15	22
55	Lumien_	21
56	jessewegottacook	20
56	Spenduh	20
58	pixelviolin	18
58	starbits140	18
60	FreakGenius	16
60	Ezekson	16
62	YungMaki	15
63	joethahobo	14
63	noam464	14
65	C0by3llis	13
65	JETrotter	13
65	luseis	13
68	Lez_	12
68	ARandomHedge	12
68	Kubelz	12
68	CharlieButt	12
68	prizm_	12
68	shadowthemonkey	12
68	SlayerCrypto	12
75	RatatJuice	11
75	Mahoose	11
75	Legendosh	11
78	EngagedGrub41	10
79	Chickenchaser2	9
79	EveryonesUncle	9
79	Segotep999	9
82	beeperbeeper5	8
82	thebaddruid	8
82	iElijah	8
82	wwwwinnebagoooo	8
82	Njensen7	8
87	Ryker	7
87	MinttyFressh	7
87	Smashic	7
87	zToasty69z	7
87	Jimb0nat0r	7
92	Eczbek	6
93	_Huge_Male_	5
93	Nicky_H225	5
93	himak1	5
93	Arceus1975	5
93	NomadicRobin_	5
93	StinkyDiplomat	5
93	Spacewardharpy7	5
93	sp00ky_ghost977	5
93	smogfrog	5
102	Merv__	4
102	Creativebuilder2	4
102	Base_Tempest	4
102	NieToksikpl	4
102	Blackberry1310	4
102	corvidpartyfor6	4
102	Kkanot	4
102	Touched_Bread	4
102	Krowuss	4
102	Lord_Zacler	4
102	Tiktola01	4
102	SvenskaHugo	4
102	MineMaster0012	4
102	AltnumberF4	4
116	TAKrules	3
116	Myszoaz	3
116	Sleepy_Time_	3
116	lorpus	3
116	LeauVox4921	3
116	ItsMrRamen	3
116	Rocco_Lane	3
116	AlexxO_o	3
116	Avocadogerms	3
125	H0UNDFRMH3LL	2
125	teslawolf38	2
125	shineh10	2
125	ImpavidArcher	2
125	hm947	2
125	nattybears	2
125	Alteriity	2
125	ShedJr_	2
125	ITDV	2
125	IgnoredBee	2
125	Valoth	2
125	Megarboh	2
125	_Dean_123	2
125	_lildarki3	2
125	Z3braYTIL	2
125	Xalithia	2
125	2Stout	2
125	TheDankPlatypus	2
125	Marbz_	2
125	dartwaffle	2
125	KeruNatsema	2
125	groofles	2
125	Lord_Jord	2
125	Dakar_	2
125	MAns_44	2
125	SingedBread	2
125	ZoharGoldMine	2
125	TheEnderMan548	2
125	kyouma777	2
125	non089	2
125	obzii	2
125	Iamthejo	2
125	EcksD	2
125	coobert42	2
159	CLG_Kata	1
159	chipklip	1
159	RoskobiOne	1
159	ECstardust	1
159	q_wq	1
159	Yatitay	1
159	Frozil20	1
159	_Razaria	1
159	RebelAndroid	1
159	CoffeeNoir	1
159	PhantomBionic	1
159	QuiCreans	1
159	John_Acacia	1
159	Auseawesome	1
159	SteveCraftBlocks	1
159	Enigma0251	1
159	hcb238	1
159	gcaisawesome	1
159	drunkeeez	1
159	Kakolbus	1
159	CollinMH06	1
159	corpsecity	1
159	Snowflowe	1
159	Silvo614	1
159	nut_e	1
159	Rebytre	1
159	Skylord_Luke	1
159	Felenov	1
159	HyperCave	1
159	Dan_Scha	1
159	Hail_the_wombat	1
159	Elastiq	1
159	H_O_M_H	1
159	AuroraSkies	1
159	Joestra	1
159	lillips	1
159	questbox	1
159	_Karmaa	1
159	Steve897	1
159	the__Reaper4999	1
159	Racengan	1
159	Eraxa	1
159	MustardSquid	1
159	FadedSpade82	1
159	UCP_TheKingK	1
159	SammiWolfGirl	1
159	MilleGrug	1
159	TheALV	1
159	IronVines	1
159	ZoomieZoomie	1
159	_Dri_	1
159	FishisTTV	1
