rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	55960
3	TheSecondLord	4127
4	Jonafrog99	3822
5	Toriankel	2256
6	Kowcio_	1747
7	Fuad_R	1733
8	Enderxz3	1622
9	12Magner05	1335
10	Huwulling	528
11	Steelynan	515
12	pintsizedrogue	375
13	ApophisNova	350
13	MyNamaSheff	350
15	Jimi7hits	230
16	mihimihimihi	190
17	Mattesco	186
18	00000000-0000-0000-0009-01ff0c3e5e4f	158
19	500am	135
20	diamondgolem35	132
21	JohnnyMines	128
22	Khelvoryk	126
23	Moofyman	112
24	Jackattack53	99
24	RoofTyler	99
26	Soplight	75
27	Mr_Byzantine	73
28	Vegvisir	70
29	Mookle96	65
29	xxPipperDipperxx	65
31	PlasticOtari	63
31	Smoke____	63
33	calamariclam_I	62
34	Lutres_Torane	56
35	mobunni	47
36	Flores991	46
36	fffMike	46
38	GlitchyPlate810	45
39	WYFYoyo	38
40	IdeallyGrey	25
41	EMC_	23
42	orxngejuice	22
43	Lumien_	21
44	gusstationwerker	20
45	pixelviolin	18
45	starbits140	18
47	FreakGenius	16
47	Ezekson	16
49	YungMaki	15
50	noam464	14
51	C0by3llis	13
51	Jeteight	13
53	joethahobo	12
53	Kubelz	12
53	CharlieButt	12
53	prizm_	12
53	SlayerCrypto	12
58	RatatJuice	11
58	Legendosh	11
60	Mahoose	10
60	EngagedGrub41	10
62	Chickenchaser2	9
62	EveryonesUncle	9
64	beeperbeeper5	8
64	wwwwinnebagoooo	8
64	RealGroot	8
64	Njensen7	8
68	Ryker	7
68	MinttyFressh	7
68	zToasty69z	7
71	Eczbek	6
72	Nicky_H225	5
72	Smashic	5
72	himak1	5
72	Arceus1975	5
72	NomadicRobin_	5
72	Spacewardharpy7	5
72	smogfrog	5
79	Merv__	4
79	Base_Tempest	4
79	NieToksikpl	4
79	Blackberry1310	4
79	Kkanot	4
79	Touched_Bread	4
79	Lord_Zacler	4
79	SvenskaHugo	4
79	AltnumberF4	4
88	Creativebuilder2	3
88	TAKrules	3
88	Myszoaz	3
88	Sleepy_Time_	3
88	corvidpartyfor6	3
88	lorpus	3
88	LeauVox4921	3
88	Rocco_Lane	3
96	teslawolf38	2
96	ImpavidArcher	2
96	hm947	2
96	ShedJr_	2
96	Valoth	2
96	Megarboh	2
96	_Dean_123	2
96	CyrusIsTired	2
96	Z3braYTIL	2
96	Xalithia	2
96	2Stout	2
96	TheDankPlatypus	2
96	Marbz_	2
96	dartwaffle	2
96	KeruNatsema	2
96	groofles	2
96	Lord_Jord	2
96	luseis	2
96	StinkyDiplomat	2
96	SingedBread	2
96	sp00ky_ghost977	2
96	ZoharGoldMine	2
96	TheEnderMan548	2
96	kyouma777	2
96	non089	2
96	obzii	2
96	Iamthejo	2
96	EcksD	2
96	coobert42	2
125	chipklip	1
125	_Huge_Male_	1
125	RoskobiOne	1
125	PazinGaming	1
125	shineh10	1
125	Yatitay	1
125	Frozil20	1
125	_Razaria	1
125	RebelAndroid	1
125	Alteriity	1
125	CoffeeNoir	1
125	PhantomBionic	1
125	QuiCreans	1
125	John_Acacia	1
125	Auseawesome	1
125	SteveCraftBlocks	1
125	Enigma0251	1
125	hcb238	1
125	gcaisawesome	1
125	drunkeeez	1
125	Kakolbus	1
125	CollinMH06	1
125	Snowflowe	1
125	Silvo614	1
125	nut_e	1
125	Rebytre	1
125	Felenov	1
125	HyperCave	1
125	AlexxO_o	1
125	Dan_Scha	1
125	Hail_the_wombat	1
125	H_O_M_H	1
125	AuroraSkies	1
125	Joestra	1
125	lillips	1
125	_Karmaa	1
125	MAns_44	1
125	GoofySilly	1
125	the__Reaper4999	1
125	Racengan	1
125	Eraxa	1
125	UCP_TheKingK	1
125	MilleGrug	1
125	TheALV	1
125	IronVines	1
125	ZoomieZoomie	1
125	_Dri_	1
