rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4123
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	pintsizedrogue	367
7	ApophisNova	350
7	MyNamaSheff	350
9	Mattesco	176
10	12Magner05	153
11	500am	135
12	00000000-0000-0000-0009-01ff0c3e5e4f	132
13	diamondgolem35	130
14	Khelvoryk	126
15	Jimi7hits	102
16	Steelynan	75
17	Vegvisir	70
18	PlasticOtari	59
19	Lutres_Torane	56
20	mobunni	47
21	Flores991	46
22	GlitchyPlate810	45
23	WYFYoyo	38
24	Smoke____	27
25	IdeallyGrey	25
26	orxngejuice	22
27	Lumien_	21
28	pixelviolin	18
28	starbits140	18
30	Freak_Genius	16
31	EMC_	15
32	C0by3llis	13
33	Kubelz	12
33	CharlieButt	12
33	SlayerCrypto	12
36	joethahobo	11
36	Ezekson	11
36	Legendosh	11
39	Mahoose	9
39	Chickenchaser2	9
39	EveryonesUncle	9
42	beeperbeeper5	8
43	Ryker	7
43	MinttyFressh	7
43	ToastedGamingYT	7
43	Njensen7	7
47	Segotep999	6
47	Eczbek	6
49	Nicky_H225	5
49	himak1	5
49	Arceus1975	5
49	NomadicRobin_	5
49	wwwwinnebagoooo	5
49	smogfrog	5
55	_NieToksikpl_	4
55	Merv__	4
55	Base_Tempest	4
55	Smashic	4
55	Kkanot	4
55	noam464	4
55	Hyp3rion_	4
55	Lord_Zacler	4
55	SvenskaHugo	4
55	AltnumberF4	4
65	TAKrules	3
65	Myszoaz	3
65	Blackberry1310	3
65	egglapras	3
65	Rocco_Lane	3
65	Soplight	3
65	fffMike	3
72	ImpavidArcher	2
72	hm947	2
72	ShedJr_	2
72	Valoth	2
72	Megarboh	2
72	_Dean_123	2
72	CyrusIsTired	2
72	Z3braYTIL	2
72	Xalithia	2
72	2Stout	2
72	TheDankPlatypus	2
72	Jackattack53	2
72	dartwaffle	2
72	KeruNatsema	2
72	Lord_Jord	2
72	SingedBread	2
72	Spacewardharpy7	2
72	sp00ky_ghost977	2
72	ZoharGoldMine	2
72	TheEnderman548	2
72	kyouma777	2
72	Spenduh	2
72	obzii	2
72	Miko_Fullbuster	2
72	EcksD	2
72	coobert42	2
98	Mr_Byzantine	1
98	nataliecool	1
98	RoskobiOne	1
98	teslawolf38	1
98	Yatitay	1
98	_Razar	1
98	RebelAndroid	1
98	Alteriity	1
98	CoffeeNoir	1
98	PhantomBionic	1
98	Auseawesome	1
98	SteveCraftBlocks	1
98	Enigma0251	1
98	xxPipperDipperxx	1
98	hcb238	1
98	gcaisawesome	1
98	Kakolbus	1
98	CollinMH06	1
98	nut_e	1
98	Rebytre	1
98	HyperCave	1
98	Dan_Scha	1
98	Hail_the_wombat	1
98	AuroraSkies	1
98	Joestra	1
98	Jiminie	1
98	Fuad_R	1
98	_Karmaa	1
98	Frozil12	1
98	Steven1282598	1
98	the__Reaper4999	1
98	Eraxa	1
98	YungMaki	1
98	UCP_TheKingK	1
98	MilleGrug	1
98	TheALV	1
98	IronVines	1
98	_Dri_	1
