rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	TheBananaKat	17455
4	Jackattack53	7737
5	TheSecondLord	4129
6	Jonafrog99	3823
7	hanaryheatwave	3065
8	Toriankel	2256
9	Kowcio_	1820
10	Fuad_R	1733
11	Enderxz3	1629
12	12Magner05	1506
13	Flores991	1228
14	Mr_Byzantine	1112
15	Huwulling	534
16	Steelynan	515
17	pintsizedrogue	448
18	ApophisNova	350
18	MyNamaSheff	350
20	Mattesco	269
21	Jimi7hits	230
22	Apollo_993	227
23	mihimihimihi	190
24	AdmiralSmoke	184
25	00000000-0000-0000-0009-01ff0c3e5e4f	158
26	k_ce	157
27	Nicserso	154
28	PazinGaming	147
29	500am	135
30	diamondgolem35	132
31	JohnnyMines	128
32	Miroryk	126
33	Manaateee	125
34	00000000-0000-0000-0009-01f570995a20	120
35	Moofyman	112
36	PaperCanvas	104
37	BPTY4618	99
38	Lutres_	82
39	Soplight	75
40	SpacesickPrism	71
41	Vegvisir	70
42	SnowyAvi	65
42	Mookle96	65
42	xxPipperDipperxx	65
45	PlasticOtari	63
46	calamariclam_I	62
47	FormulaNewt3627	51
48	excelsionprime	49
49	mobunni	47
50	_i_ERROR_i_	46
50	fffMike	46
52	EMC_	38
52	WYFYoyo	38
54	Napoleonpancake	34
55	oscminus	26
56	IdeallyGrey	25
57	orxngejuice	22
57	Mr_Sun15	22
57	Spenduh	22
60	Lumien_	21
60	pixelviolin	21
60	Ezekson	21
63	Alteriity	20
63	jessewegottacook	20
65	shadowthemonkey	19
66	starbits140	18
67	Lez_	17
67	YungMaki	17
69	FreakGenius	16
70	beeperbeeper5	15
71	joethahobo	14
71	noam464	14
71	luseis	14
74	C0by3llis	13
74	JETrotter	13
74	StarCookiees_	13
77	ARandomHedge	12
77	Kubelz	12
77	CharlieButt	12
77	prizm_	12
77	SlayerCrypto	12
82	RatatJuice	11
82	Mahoose	11
82	Legendosh	11
82	Jimb0nat0r	11
86	EngagedGrub41	10
87	Chickenchaser2	9
87	EveryonesUncle	9
87	AstreaTSS	9
87	wwwwinnebagoooo	9
87	Segotep999	9
92	corvidpartyfor6	8
92	thebaddruid	8
92	iElijah	8
92	Njensen7	8
96	_Huge_Male_	7
96	Ryker	7
96	MinttyFressh	7
96	Smashic	7
96	zToasty69z	7
101	Merv__	6
101	Krowuss	6
101	Eczbek	6
101	Skippeh	6
105	ECstardust	5
105	lunathelemon	5
105	Nicky_H225	5
105	himak1	5
105	Arceus1975	5
105	Luminad3	5
105	NomadicRobin_	5
105	Avocadogerms	5
105	StinkyDiplomat	5
105	Spacewardharpy7	5
105	sp00ky_ghost977	5
105	smogfrog	5
117	Creativebuilder2	4
117	Base_Tempest	4
117	NieToksikpl	4
117	Blackberry1310	4
117	Kkanot	4
117	Touched_Bread	4
117	AlexxO_o	4
117	Lord_Zacler	4
117	Tiktola01	4
117	SvenskaHugo	4
117	MineMaster0012	4
117	AltnumberF4	4
129	j5ylim	3
129	Groovy_MoonBird	3
129	TAKrules	3
129	Archsam	3
129	Myszoaz	3
129	Sleepy_Time_	3
129	catandmoose	3
129	lorpus	3
129	LeauVox4921	3
129	ItsMrRamen	3
129	Rocco_Lane	3
129	Felenov	3
141	H0UNDFRMH3LL	2
141	teslawolf38	2
141	shineh10	2
141	ImpavidArcher	2
141	hm947	2
141	nattybears	2
141	ZaneABrain	2
141	ShedJr_	2
141	ITDV	2
141	IgnoredBee	2
141	Valoth	2
141	Auseawesome	2
141	Megarboh	2
141	_Dean_123	2
141	_lildarki3	2
141	Z3braYTIL	2
141	Xalithia	2
141	2Stout	2
141	TheDankPlatypus	2
141	Marbz_	2
141	dartwaffle	2
141	KeruNatsema	2
141	groofles	2
141	Lord_Jord	2
141	Dakar_	2
141	MAns_44	2
141	SingedBread	2
141	ZoharGoldMine	2
141	TheEnderMan548	2
141	kyouma777	2
141	non089	2
141	obzii	2
141	Iamthejo	2
141	EcksD	2
141	KamFurnace	2
141	coobert42	2
177	CLG_Kata	1
177	chipklip	1
177	RoskobiOne	1
177	q_wq	1
177	Yatitay	1
177	Frozil20	1
177	_Razaria	1
177	RebelAndroid	1
177	lorywithay	1
177	CoffeeNoir	1
177	PhantomBionic	1
177	QuiCreans	1
177	John_Acacia	1
177	SteveCraftBlocks	1
177	Enigma0251	1
177	hcb238	1
177	gcaisawesome	1
177	drunkeeez	1
177	Kakolbus	1
177	CollinMH06	1
177	corpsecity	1
177	Snowflowe	1
177	Silvo614	1
177	nut_e	1
177	Rebytre	1
177	Skylord_Luke	1
177	DadWorksForSega	1
177	Werbe	1
177	HyperCave	1
177	Samificator	1
177	Dan_Scha	1
177	Hail_the_wombat	1
177	Elastiq	1
177	H_O_M_H	1
177	AuroraSkies	1
177	Joestra	1
177	lillips	1
177	questbox	1
177	_Karmaa	1
177	Steve897	1
177	the__Reaper4999	1
177	Racengan	1
177	Eraxa	1
177	MustardSquid	1
177	FadedSpade82	1
177	DracZSenpai	1
177	UCP_TheKingK	1
177	SammiWolfGirl	1
177	MilleGrug	1
177	TheALV	1
177	IronVines	1
177	ZoomieZoomie	1
177	xolstoi	1
177	_Dri_	1
177	FishisTTV	1
