rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Kowcio_	1747
3	ApophisNova	350
3	MyNamaSheff	350
5	pintsizedrogue	245
6	12Magner05	150
7	500am	134
8	diamondgolem35	130
9	sebastiensaborio	75
10	Vegvisir	70
11	Khelvoryk	64
12	mobunni	47
13	Flores991	46
14	GlitchyPlate810	45
15	WYFYoyo	38
16	IdeallyGrey	25
17	Smoke____	24
18	orxngejuice	22
19	Lumien_	21
20	Enderslayerxz3	20
21	starbits140	18
22	Freak_Genius	16
23	pixelviolin	14
24	C0by3llis	13
25	Kubelz	12
25	CharlieButt	12
25	SlayerCrypto	12
28	Legendosh	11
29	joethahobo	9
29	Chickenchaser2	9
29	EveryonesUncle	9
32	beeperbeeper5	8
33	Ezekson	7
34	Njensen7	6
35	Mahoose	5
35	himak1	5
35	Arceus1975	5
35	NomadicRobin_	5
35	Eczbek	5
35	smogfrog	5
41	_NieToksikpl_	4
41	Base_Tempest	4
41	Kkanot	4
41	noam464	4
41	AltnumberF4	4
46	Myszoaz	3
46	Blackberry1310	3
46	egglapras	3
46	Rocco_Lane	3
46	OtariCharlie	3
46	Lord_Zacler	3
46	SvenskaHugo	3
53	ImpavidArcher	2
53	hm947	2
53	ShedJr_	2
53	Valoth	2
53	TheSecondLord	2
53	_Dean_123	2
53	CyrusIsTired	2
53	Z3braYTIL	2
53	Xalithia	2
53	2Stout	2
53	TheDankPlatypus	2
53	Jackattack53	2
53	Hyp3rion_	2
53	KeruNatsema	2
53	SingedBread	2
53	sp00ky_ghost977	2
53	ZoharGoldMine	2
53	TheEnderman548	2
53	kyouma777	2
53	Spenduh	2
53	obzii	2
53	fffMike	2
53	EcksD	2
76	Mr_Byzantine	1
76	nataliecool	1
76	Merv__	1
76	teslawolf38	1
76	Yatitay	1
76	_Razar	1
76	CoffeeNoir	1
76	PhantomBionic	1
76	Auseawesome	1
76	MinttyFressh	1
76	Enigma0251	1
76	hcb238	1
76	Kakolbus	1
76	nut_e	1
76	HyperCave	1
76	Dan_Scha	1
76	Hail_the_wombat	1
76	Joestra	1
76	_Karmaa	1
76	Frozil12	1
76	Steven1282598	1
76	Spacewardharpy7	1
76	Eraxa	1
76	YungMaki	1
76	Soplight	1
