rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	100539
3	Jackattack53	7462
4	TheSecondLord	4127
5	Jonafrog99	3822
6	Toriankel	2256
7	Kowcio_	1749
8	Fuad_R	1733
9	Enderxz3	1625
10	12Magner05	1395
11	Huwulling	530
12	Steelynan	515
13	pintsizedrogue	376
14	ApophisNova	350
14	MyNamaSheff	350
16	Mattesco	260
17	Jimi7hits	230
18	mihimihimihi	190
19	00000000-0000-0000-0009-01ff0c3e5e4f	158
20	Apollo_993	150
21	PazinGaming	144
22	500am	135
23	diamondgolem35	132
24	JohnnyMines	128
25	Khelvoryk	126
26	00000000-0000-0000-0009-01f570995a20	120
27	Moofyman	112
28	Smoke____	109
29	RoofTyler	102
30	Soplight	75
31	Mr_Byzantine	73
32	Vegvisir	70
33	Mookle96	65
33	xxPipperDipperxx	65
35	PlasticOtari	63
36	calamariclam_I	62
37	Lutres_Torane	56
38	mobunni	47
39	Flores991	46
39	GlitchyPlate810	46
39	fffMike	46
42	WYFYoyo	38
43	IdeallyGrey	25
44	EMC_	24
45	orxngejuice	22
45	Mr_Sun15	22
47	Lumien_	21
48	gusstationwerker	20
49	pixelviolin	18
49	starbits140	18
51	FreakGenius	16
51	Ezekson	16
53	YungMaki	15
54	joethahobo	14
54	noam464	14
56	C0by3llis	13
56	jessewegottacook	13
56	Jeteight	13
56	luseis	13
60	Lez_	12
60	Kubelz	12
60	CharlieButt	12
60	prizm_	12
60	shadowthemonkey	12
60	SlayerCrypto	12
66	RatatJuice	11
66	Mahoose	11
66	Legendosh	11
69	EngagedGrub41	10
70	Chickenchaser2	9
70	EveryonesUncle	9
70	RealGroot	9
73	beeperbeeper5	8
73	thebaddruid	8
73	iElijah	8
73	wwwwinnebagoooo	8
73	Njensen7	8
78	Ryker	7
78	MinttyFressh	7
78	zToasty69z	7
78	Jimb0nat0r	7
82	Eczbek	6
83	Nicky_H225	5
83	Smashic	5
83	himak1	5
83	Arceus1975	5
83	NomadicRobin_	5
83	Spacewardharpy7	5
83	smogfrog	5
90	Merv__	4
90	Creativebuilder2	4
90	Base_Tempest	4
90	NieToksikpl	4
90	Blackberry1310	4
90	corvidpartyfor6	4
90	Kkanot	4
90	Touched_Bread	4
90	Lord_Zacler	4
90	Tiktola01	4
90	SvenskaHugo	4
90	AltnumberF4	4
102	_Huge_Male_	3
102	TAKrules	3
102	Myszoaz	3
102	Sleepy_Time_	3
102	lorpus	3
102	LeauVox4921	3
102	ItsMrRamen	3
102	Rocco_Lane	3
110	H0UNDFRMH3LL	2
110	teslawolf38	2
110	shineh10	2
110	ImpavidArcher	2
110	hm947	2
110	nattybears	2
110	ShedJr_	2
110	Valoth	2
110	Megarboh	2
110	_Dean_123	2
110	CyrusIsTired	2
110	Z3braYTIL	2
110	Xalithia	2
110	2Stout	2
110	TheDankPlatypus	2
110	Marbz_	2
110	dartwaffle	2
110	KeruNatsema	2
110	groofles	2
110	Lord_Jord	2
110	StinkyDiplomat	2
110	SingedBread	2
110	sp00ky_ghost977	2
110	ZoharGoldMine	2
110	TheEnderMan548	2
110	kyouma777	2
110	non089	2
110	obzii	2
110	Iamthejo	2
110	EcksD	2
110	coobert42	2
141	k_ce	1
141	FazeObama69	1
141	chipklip	1
141	RoskobiOne	1
141	q_wq	1
141	Yatitay	1
141	Frozil20	1
141	_Razaria	1
141	RebelAndroid	1
141	Alteriity	1
141	CoffeeNoir	1
141	PhantomBionic	1
141	QuiCreans	1
141	John_Acacia	1
141	Auseawesome	1
141	SteveCraftBlocks	1
141	Enigma0251	1
141	hcb238	1
141	gcaisawesome	1
141	drunkeeez	1
141	Kakolbus	1
141	CollinMH06	1
141	corpsecity	1
141	Snowflowe	1
141	Silvo614	1
141	nut_e	1
141	Rebytre	1
141	Felenov	1
141	HyperCave	1
141	AlexxO_o	1
141	Dan_Scha	1
141	Hail_the_wombat	1
141	Elastiq	1
141	H_O_M_H	1
141	AuroraSkies	1
141	Joestra	1
141	lillips	1
141	questbox	1
141	_Karmaa	1
141	MAns_44	1
141	GoofySilly	1
141	the__Reaper4999	1
141	Racengan	1
141	Eraxa	1
141	UCP_TheKingK	1
141	SammiWolfGirl	1
141	MilleGrug	1
141	TheALV	1
141	IronVines	1
141	ZoomieZoomie	1
141	_Dri_	1
141	FishisTTV	1
