rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	265068
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4133
8	Jonafrog99	3823
9	Kowcio_	3196
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1637
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1202
16	___xX__Xx___	854
17	Yamdalorian	580
18	Huwulling	537
19	Steelynan	518
20	powercas_gamer	515
21	pintsizedrogue	456
22	ApophisNova	350
22	MyNamaSheff	350
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	219
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Buuck_	115
42	Moofyman	112
43	Lorcout	110
44	PaperCanvas	104
45	thatsjustfrankie	95
46	LagVibes	94
47	Lutres_	82
48	Soplight	75
49	SpacesickPrism	72
50	Vegvisir	70
51	11Brewer	67
52	EcksD	66
53	SnowfallUwU	65
53	Mookle96	65
53	xxPipperDipperxx	65
56	TipDuy3010	63
56	PlasticOtari	63
58	calamariclam_I	62
59	excelsionprime	56
60	philandr	51
60	FormulaNewt3627	51
62	mobunni	47
63	U_Mos_	46
63	_i_ERROR_i_	46
63	fffMike	46
66	nagyvad	45
67	EMC_	40
68	WYFYoyo	38
69	TheWickedBird	35
70	pixelviolin	30
71	Niklas20114552	26
71	Lez_	26
71	_witch_craft_	26
74	IdeallyGrey	25
75	MattieHD	24
76	Alteriity	23
77	j5ylim	22
77	orxngejuice	22
77	Mr_Sun15	22
77	Vetomo8000	22
77	Spenduh	22
82	Lumien_	21
82	Ezekson	21
84	skroobiez	20
84	beeperbeeper5	20
86	corvidpartyfor6	19
86	shadowthemonkey	19
88	starbits140	18
89	doublemaki	17
90	gabukun_	16
90	FreakGenius	16
92	IlkeCookes_	15
93	joethahobo	14
93	luseis	14
95	C0by3llis	13
95	JETrotter	13
97	Sleepy_Evelyn	12
97	Juansinmiedo18	12
97	ARandomHedge	12
97	Kubelz	12
97	CharlieButt	12
97	prizm_	12
97	SlayerCrypto	12
104	RatatJuice	11
104	Mahoose	11
104	emreknugrlu	11
104	Legendosh	11
104	Jimb0nat0r	11
109	MyMawgDonaldsGon	10
109	craaaash	10
109	AstreaTSS	10
109	wwwwinnebagoooo	10
109	EngagedGrub41	10
