rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	96567
3	TheSecondLord	4127
4	Jonafrog99	3822
5	Toriankel	2256
6	Kowcio_	1748
7	Fuad_R	1733
8	Enderxz3	1624
9	12Magner05	1395
10	Huwulling	528
11	Steelynan	515
12	pintsizedrogue	376
13	ApophisNova	350
13	MyNamaSheff	350
15	Jimi7hits	230
16	Mattesco	193
17	mihimihimihi	190
18	Jackattack53	163
19	00000000-0000-0000-0009-01ff0c3e5e4f	158
20	500am	135
21	diamondgolem35	132
22	JohnnyMines	128
23	Khelvoryk	126
24	00000000-0000-0000-0009-01f570995a20	120
25	Moofyman	112
26	Smoke____	109
27	RoofTyler	101
28	Soplight	75
29	Mr_Byzantine	73
30	Vegvisir	70
31	Mookle96	65
31	xxPipperDipperxx	65
33	PlasticOtari	63
34	calamariclam_I	62
35	Lutres_Torane	56
36	mobunni	47
37	Flores991	46
37	fffMike	46
39	GlitchyPlate810	45
40	WYFYoyo	38
41	IdeallyGrey	25
42	EMC_	24
43	orxngejuice	22
44	Lumien_	21
45	gusstationwerker	20
46	pixelviolin	18
46	starbits140	18
48	FreakGenius	16
48	Ezekson	16
50	YungMaki	15
51	joethahobo	14
51	noam464	14
53	C0by3llis	13
53	Jeteight	13
53	luseis	13
56	jessewegottacook	12
56	Kubelz	12
56	CharlieButt	12
56	prizm_	12
56	shadowthemonkey	12
56	SlayerCrypto	12
62	RatatJuice	11
62	Mahoose	11
62	Legendosh	11
65	EngagedGrub41	10
66	Chickenchaser2	9
66	EveryonesUncle	9
66	RealGroot	9
69	beeperbeeper5	8
69	wwwwinnebagoooo	8
69	Njensen7	8
72	Ryker	7
72	MinttyFressh	7
72	zToasty69z	7
75	Eczbek	6
76	Nicky_H225	5
76	Smashic	5
76	himak1	5
76	Arceus1975	5
76	NomadicRobin_	5
76	Spacewardharpy7	5
76	smogfrog	5
76	Jimb0nat0r	5
84	Merv__	4
84	Creativebuilder2	4
84	Base_Tempest	4
84	NieToksikpl	4
84	Blackberry1310	4
84	corvidpartyfor6	4
84	Kkanot	4
84	Touched_Bread	4
84	Lord_Zacler	4
84	SvenskaHugo	4
84	AltnumberF4	4
95	TAKrules	3
95	Myszoaz	3
95	Sleepy_Time_	3
95	lorpus	3
95	LeauVox4921	3
95	Rocco_Lane	3
101	_Huge_Male_	2
101	teslawolf38	2
101	shineh10	2
101	ImpavidArcher	2
101	hm947	2
101	nattybears	2
101	ShedJr_	2
101	Valoth	2
101	Megarboh	2
101	_Dean_123	2
101	CyrusIsTired	2
101	Z3braYTIL	2
101	Xalithia	2
101	2Stout	2
101	TheDankPlatypus	2
101	Marbz_	2
101	dartwaffle	2
101	KeruNatsema	2
101	groofles	2
101	Lord_Jord	2
101	StinkyDiplomat	2
101	SingedBread	2
101	sp00ky_ghost977	2
101	ZoharGoldMine	2
101	TheEnderMan548	2
101	kyouma777	2
101	non089	2
101	obzii	2
101	Iamthejo	2
101	EcksD	2
101	coobert42	2
132	H0UNDFRMH3LL	1
132	FazeObama69	1
132	chipklip	1
132	Apollo_993	1
132	RoskobiOne	1
132	PazinGaming	1
132	Yatitay	1
132	Frozil20	1
132	_Razaria	1
132	RebelAndroid	1
132	Alteriity	1
132	CoffeeNoir	1
132	PhantomBionic	1
132	QuiCreans	1
132	John_Acacia	1
132	Auseawesome	1
132	SteveCraftBlocks	1
132	Enigma0251	1
132	hcb238	1
132	gcaisawesome	1
132	drunkeeez	1
132	Kakolbus	1
132	CollinMH06	1
132	Snowflowe	1
132	Silvo614	1
132	thebaddruid	1
132	nut_e	1
132	Rebytre	1
132	Felenov	1
132	HyperCave	1
132	AlexxO_o	1
132	Dan_Scha	1
132	Hail_the_wombat	1
132	Elastiq	1
132	H_O_M_H	1
132	AuroraSkies	1
132	Joestra	1
132	lillips	1
132	questbox	1
132	_Karmaa	1
132	MAns_44	1
132	GoofySilly	1
132	the__Reaper4999	1
132	Racengan	1
132	Eraxa	1
132	UCP_TheKingK	1
132	MilleGrug	1
132	TheALV	1
132	IronVines	1
132	ZoomieZoomie	1
132	_Dri_	1
132	FishisTTV	1
