rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	TheSecondLord	4127
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1622
6	Huwulling	527
7	Steelynan	515
8	pintsizedrogue	375
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	mihimihimihi	190
13	Mattesco	186
14	00000000-0000-0000-0009-01ff0c3e5e4f	158
15	12Magner05	153
16	500am	135
17	diamondgolem35	132
18	JohnnyMines	128
19	Khelvoryk	126
20	Moofyman	112
21	Soplight	75
22	Mr_Byzantine	73
23	Vegvisir	70
24	Mookle96	65
24	xxPipperDipperxx	65
26	PlasticOtari	63
27	calamariclam_I	62
28	Lutres_Torane	56
29	mobunni	47
30	Flores991	46
30	fffMike	46
32	GlitchyPlate810	45
33	WYFYoyo	38
34	Smoke____	35
35	IdeallyGrey	25
36	EMC_	23
37	orxngejuice	22
38	Lumien_	21
39	pixelviolin	18
39	starbits140	18
41	Freak_Genius	16
41	Ezekson	16
43	YungMaki	14
44	C0by3llis	13
44	noam464	13
44	Jeteight	13
47	joethahobo	12
47	Kubelz	12
47	CharlieButt	12
47	prizm_	12
47	SlayerCrypto	12
52	RatatJuice	11
52	Legendosh	11
54	Mahoose	10
55	Chickenchaser2	9
55	EveryonesUncle	9
57	beeperbeeper5	8
57	wwwwinnebagoooo	8
57	Segotep999	8
57	Njensen7	8
57	EngagedGrub41	8
62	Ryker	7
62	MinttyFressh	7
62	ToastedGamingYT	7
65	Hyp3rion_	6
65	Eczbek	6
67	Nicky_H225	5
67	Smashic	5
67	himak1	5
67	Arceus1975	5
67	NomadicRobin_	5
67	smogfrog	5
73	Merv__	4
73	Base_Tempest	4
73	NieToksikpl	4
73	Blackberry1310	4
73	Kkanot	4
73	Touched_Bread	4
73	Lord_Zacler	4
73	Spacewardharpy7	4
73	SvenskaHugo	4
73	AltnumberF4	4
83	TAKrules	3
83	Myszoaz	3
83	Sleepy_Time_	3
83	corvidpartyfor6	3
83	egglapras	3
83	LeauVox4921	3
83	Jackattack53	3
83	Rocco_Lane	3
83	Spenduh	3
92	ImpavidArcher	2
92	hm947	2
92	ShedJr_	2
92	Valoth	2
92	Megarboh	2
92	_Dean_123	2
92	CyrusIsTired	2
92	Z3braYTIL	2
92	Xalithia	2
92	2Stout	2
92	TheDankPlatypus	2
92	Marbz_	2
92	dartwaffle	2
92	KeruNatsema	2
92	groofles	2
92	Lord_Jord	2
92	Jiminie	2
92	Fuad_R	2
92	StinkyDiplomat	2
92	SingedBread	2
92	sp00ky_ghost977	2
92	ZoharGoldMine	2
92	TheEnderman548	2
92	kyouma777	2
92	non089	2
92	obzii	2
92	Miko_Fullbuster	2
92	EcksD	2
92	coobert42	2
121	nataliecool	1
121	_Huge_Male_	1
121	RoskobiOne	1
121	PazinGaming	1
121	teslawolf38	1
121	Yatitay	1
121	Frozil20	1
121	_Razar	1
121	RebelAndroid	1
121	Alteriity	1
121	CoffeeNoir	1
121	PhantomBionic	1
121	Auseawesome	1
121	SteveCraftBlocks	1
121	Enigma0251	1
121	hcb238	1
121	gcaisawesome	1
121	drunkeeez	1
121	Kakolbus	1
121	CollinMH06	1
121	Snowflowe	1
121	Silvo614	1
121	nut_e	1
121	Rebytre	1
121	Felenov	1
121	HyperCave	1
121	AlexxO_o	1
121	Dan_Scha	1
121	Hail_the_wombat	1
121	H_O_M_H	1
121	AuroraSkies	1
121	Joestra	1
121	lillips	1
121	_Karmaa	1
121	MAns_44	1
121	Steven1282598	1
121	the__Reaper4999	1
121	Racengan	1
121	Eraxa	1
121	UCP_TheKingK	1
121	MilleGrug	1
121	TheALV	1
121	IronVines	1
121	ZoomieZoomie	1
121	_Dri_	1
