rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	hanaryheatwave	32033
4	oscminus	26915
5	TheBananaKat	17455
6	Jackattack53	9616
7	TheSecondLord	4129
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1631
13	12Magner05	1506
14	Flores991	1228
15	Mr_Byzantine	1116
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	514
20	pintsizedrogue	451
21	ApophisNova	350
21	MyNamaSheff	350
23	Mattesco	269
24	Jimi7hits	230
25	Apollo_993	227
26	noam464	209
27	mihimihimihi	190
28	Yamdalorian	184
29	k_ce	165
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	JohnnyMines	128
37	Miroryk	126
38	Manaateee	125
39	00000000-0000-0000-0009-01f570995a20	120
40	Moofyman	112
41	PaperCanvas	104
42	BPTY4618	100
43	LagVibes	94
44	Lutres_	82
45	Soplight	75
46	SpacesickPrism	71
47	Vegvisir	70
48	EcksD	66
49	SnowyAvi	65
49	Mookle96	65
49	xxPipperDipperxx	65
52	PlasticOtari	63
53	calamariclam_I	62
54	excelsionprime	56
55	FormulaNewt3627	51
56	mobunni	47
57	_i_ERROR_i_	46
57	fffMike	46
59	EMC_	40
60	WYFYoyo	38
61	TheWickedBird	33
62	IdeallyGrey	25
63	Alteriity	23
64	orxngejuice	22
64	Mr_Sun15	22
64	Blasterboy54	22
64	Spenduh	22
68	j5ylim	21
68	Lumien_	21
68	pixelviolin	21
68	Ezekson	21
72	skroobiez	20
73	corvidpartyfor6	19
73	shadowthemonkey	19
75	starbits140	18
76	Lez_	17
76	YungMaki	17
78	gabukun_	16
78	FreakGenius	16
80	beeperbeeper5	15
80	StarCookiees_	15
82	joethahobo	14
82	luseis	14
84	C0by3llis	13
84	JETrotter	13
86	ARandomHedge	12
86	Kubelz	12
86	CharlieButt	12
86	prizm_	12
86	SlayerCrypto	12
91	RatatJuice	11
91	Mahoose	11
91	emreknugrlu	11
91	Legendosh	11
91	Jimb0nat0r	11
96	AstreaTSS	10
96	EngagedGrub41	10
98	Chickenchaser2	9
98	EveryonesUncle	9
98	Blaiku	9
98	wwwwinnebagoooo	9
98	Segotep999	9
103	iElijahi	8
103	thebaddruid	8
103	Njensen7	8
106	_Huge_Male_	7
106	Ryker	7
106	QuiCreans	7
106	MinttyFressh	7
106	Smashic	7
106	zToasty69z	7
106	SvenskaHugo	7
106	Eczbek	7
114	Merv__	6
114	Krowuss	6
114	MAns_44	6
114	Skippeh	6
118	ECstardust	5
118	Sleepy_Evelyn	5
118	Nicky_H225	5
118	himak1	5
118	Arceus1975	5
118	Werbe	5
118	Luminad3	5
118	Penguinllama517	5
118	NomadicRobin_	5
118	Avocadogerms	5
118	StinkyDiplomat	5
118	Spacewardharpy7	5
118	sp00ky_ghost977	5
118	Pumpkin_P_Patch	5
118	smogfrog	5
118	skitzxo	5
134	CLG_Kata	4
134	Creativebuilder2	4
134	Base_Tempest	4
134	NieToksikpl	4
134	Blackberry1310	4
134	Kkanot	4
134	Touched_Bread	4
134	AlexxO_o	4
134	Lord_Zacler	4
134	Tiktola01	4
134	AltnumberF4	4
145	Groovy_MoonBird	3
145	myaccountwasgone	3
145	TAKrules	3
145	Archsam	3
145	Myszoaz	3
145	Sleepy_Time_	3
145	catandmoose	3
145	lorpus	3
145	LeauVox4921	3
145	guiltybastard	3
145	Rocco_Lane	3
145	Felenov	3
157	H0UNDFRMH3LL	2
157	Zee_zey	2
157	TooPure2	2
157	teslawolf38	2
157	shineh10	2
157	ImpavidArcher	2
157	hm947	2
157	nattybears	2
157	ZaneABrain	2
157	SOA1RR	2
157	Morgf	2
157	ShedJr_	2
157	MSK__	2
157	IgnoredBee	2
157	Valoth	2
157	Tersea_	2
157	Auseawesome	2
157	Hetti301	2
157	Megarboh	2
157	_Dean_123	2
157	cyrusisntgay	2
157	Z3braYTIL	2
157	Xalithia	2
157	2Stout	2
157	TheDankPlatypus	2
157	Marbz_	2
157	U_Mos_	2
157	dartwaffle	2
157	KeruNatsema	2
157	groofles	2
157	Lord_Jord	2
157	Hahaa_0	2
157	Dakar_	2
157	pretty_pink_reno	2
157	SingedBread	2
157	ZoharGoldMine	2
157	TheEnderMan548	2
157	_Mythic____	2
157	kyouma777	2
157	non089	2
157	obzii	2
157	Iamthejo	2
157	KamFurnace	2
157	coobert42	2
201	chipklip	1
201	RoskobiOne	1
201	q_wq	1
201	Yatitay	1
201	Frozil20	1
201	Flex_Tape_Phil	1
201	_Razaria	1
201	RebelAndroid	1
201	lorywithay	1
201	CoffeeNoir	1
201	PhantomBionic	1
201	rarrq	1
201	John_Acacia	1
201	Hydro___________	1
201	MattieHD	1
201	SteveCraftBlocks	1
201	Enigma0251	1
201	hcb238	1
201	gcaisawesome	1
201	drunkeeez	1
201	Kakolbus	1
201	crashomon	1
201	CollinMH06	1
201	corpsecity	1
201	Snowflowe	1
201	Silvo614	1
201	nut_e	1
201	RebytreGT	1
201	Skylord_Luke	1
201	DadWorksForSega	1
201	HyperCave	1
201	Samificator	1
201	Dan_Scha	1
201	Hail_the_wombat	1
201	Elastiq	1
201	H_O_M_H	1
201	AuroraSkies	1
201	Joestra	1
201	questbox	1
201	_Karmaa	1
201	Gus2005	1
201	the__Reaper4999	1
201	Racengan	1
201	Buuck_	1
201	lordpipe	1
201	Eraxa	1
201	MustardSquid	1
201	FadedSpade82	1
201	MrShojo	1
201	DracZz	1
201	TheKingK_	1
201	SammiWolfGirl	1
201	MilleGrug	1
201	TheALV	1
201	IronVines	1
201	ZoomieZoomie	1
201	_Dri_	1
201	FishisTTV	1
