rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	hanaryheatwave	32033
4	oscminus	26621
5	TheBananaKat	17455
6	Jackattack53	9616
7	TheSecondLord	4129
8	Jonafrog99	3823
9	Toriankel	2256
10	Kowcio_	1821
11	Fuad_R	1733
12	Enderxz3	1629
13	12Magner05	1506
14	Flores991	1228
15	Mr_Byzantine	1113
16	DenizSmille	854
17	Huwulling	536
18	Steelynan	516
19	powercas_gamer	514
20	pintsizedrogue	451
21	ApophisNova	350
21	MyNamaSheff	350
23	Mattesco	269
24	Jimi7hits	230
25	Apollo_993	227
26	noam464	209
27	mihimihimihi	190
28	AdmiralSmoke	184
29	k_ce	162
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	149
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	JohnnyMines	128
37	Miroryk	126
38	Manaateee	125
39	00000000-0000-0000-0009-01f570995a20	120
40	Moofyman	112
41	PaperCanvas	104
42	BPTY4618	100
43	LagVibes	94
44	Lutres_	82
45	Soplight	75
46	SpacesickPrism	71
47	Vegvisir	70
48	EcksD	66
49	SnowyAvi	65
49	Mookle96	65
49	xxPipperDipperxx	65
52	PlasticOtari	63
53	calamariclam_I	62
54	excelsionprime	56
55	FormulaNewt3627	51
56	mobunni	47
57	_i_ERROR_i_	46
57	fffMike	46
59	EMC_	38
59	WYFYoyo	38
61	MadmanRaven	33
62	IdeallyGrey	25
63	orxngejuice	22
63	Mr_Sun15	22
63	Spenduh	22
66	j5ylim	21
66	Lumien_	21
66	pixelviolin	21
66	Ezekson	21
70	Alteriity	20
70	jessewegottacook	20
72	corvidpartyfor6	19
72	shadowthemonkey	19
74	starbits140	18
75	Lez_	17
75	YungMaki	17
77	FreakGenius	16
78	beeperbeeper5	15
78	StarCookiees_	15
80	joethahobo	14
80	luseis	14
82	C0by3llis	13
82	JETrotter	13
84	ARandomHedge	12
84	Kubelz	12
84	CharlieButt	12
84	prizm_	12
84	SlayerCrypto	12
89	RatatJuice	11
89	Mahoose	11
89	lillips	11
89	Legendosh	11
89	Jimb0nat0r	11
94	EngagedGrub41	10
95	Chickenchaser2	9
95	EveryonesUncle	9
95	AstreaTSS	9
95	wwwwinnebagoooo	9
95	Segotep999	9
100	thebaddruid	8
100	iElijah	8
100	Njensen7	8
103	_Huge_Male_	7
103	Ryker	7
103	MinttyFressh	7
103	Smashic	7
103	zToasty69z	7
103	SvenskaHugo	7
103	Eczbek	7
110	Merv__	6
110	Krowuss	6
110	Skippeh	6
113	ECstardust	5
113	lunathelemon	5
113	Nicky_H225	5
113	himak1	5
113	Arceus1975	5
113	Werbe	5
113	Luminad3	5
113	NomadicRobin_	5
113	Avocadogerms	5
113	StinkyDiplomat	5
113	MAns_44	5
113	Spacewardharpy7	5
113	sp00ky_ghost977	5
113	smogfrog	5
113	xolstoi	5
128	CLG_Kata	4
128	Creativebuilder2	4
128	Base_Tempest	4
128	NieToksikpl	4
128	Blackberry1310	4
128	Kkanot	4
128	Touched_Bread	4
128	AlexxO_o	4
128	Lord_Zacler	4
128	Tiktola01	4
128	MineMaster0012	4
128	AltnumberF4	4
140	Groovy_MoonBird	3
140	TAKrules	3
140	Archsam	3
140	Myszoaz	3
140	Sleepy_Time_	3
140	catandmoose	3
140	lorpus	3
140	LeauVox4921	3
140	ItsMrRamen	3
140	Rocco_Lane	3
140	Felenov	3
151	H0UNDFRMH3LL	2
151	Zee_zey	2
151	TooPure2	2
151	teslawolf38	2
151	shineh10	2
151	ImpavidArcher	2
151	hm947	2
151	nattybears	2
151	ZaneABrain	2
151	SOA1RR	2
151	ShedJr_	2
151	ITDV	2
151	IgnoredBee	2
151	Valoth	2
151	Auseawesome	2
151	Megarboh	2
151	_Dean_123	2
151	_lildarki3	2
151	Z3braYTIL	2
151	Xalithia	2
151	2Stout	2
151	TheDankPlatypus	2
151	Marbz_	2
151	UMosDiesIrae	2
151	dartwaffle	2
151	KeruNatsema	2
151	groofles	2
151	Lord_Jord	2
151	Hahaa_0	2
151	Dakar_	2
151	SingedBread	2
151	ZoharGoldMine	2
151	TheEnderMan548	2
151	_Mythic____	2
151	kyouma777	2
151	non089	2
151	obzii	2
151	Iamthejo	2
151	KamFurnace	2
151	coobert42	2
191	chipklip	1
191	RoskobiOne	1
191	q_wq	1
191	Yatitay	1
191	Frozil20	1
191	_Razaria	1
191	RebelAndroid	1
191	lorywithay	1
191	CoffeeNoir	1
191	PhantomBionic	1
191	QuiCreans	1
191	rarrq	1
191	John_Acacia	1
191	ItsHydroMC	1
191	SteveCraftBlocks	1
191	Enigma0251	1
191	hcb238	1
191	gcaisawesome	1
191	drunkeeez	1
191	Kakolbus	1
191	CollinMH06	1
191	corpsecity	1
191	Snowflowe	1
191	Silvo614	1
191	nut_e	1
191	Rebytre	1
191	Skylord_Luke	1
191	DadWorksForSega	1
191	HyperCave	1
191	Samificator	1
191	Dan_Scha	1
191	Hail_the_wombat	1
191	Elastiq	1
191	H_O_M_H	1
191	AuroraSkies	1
191	Joestra	1
191	questbox	1
191	_Karmaa	1
191	Steve897	1
191	Blaiku	1
191	the__Reaper4999	1
191	Racengan	1
191	Buuck_	1
191	lordpipe	1
191	Eraxa	1
191	MustardSquid	1
191	FadedSpade82	1
191	DracZSenpai	1
191	UCP_TheKingK	1
191	SammiWolfGirl	1
191	MilleGrug	1
191	TheALV	1
191	IronVines	1
191	ZoomieZoomie	1
191	_Dri_	1
191	FishisTTV	1
