rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4123
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	pintsizedrogue	367
7	ApophisNova	350
7	MyNamaSheff	350
9	Mattesco	176
10	12Magner05	153
11	500am	135
12	00000000-0000-0000-0009-01ff0c3e5e4f	133
13	diamondgolem35	130
14	Khelvoryk	126
15	Jimi7hits	102
16	Steelynan	75
17	Vegvisir	70
18	xxPipperDipperxx	65
19	PlasticOtari	59
20	Lutres_Torane	56
21	mobunni	47
22	Flores991	46
23	GlitchyPlate810	45
24	WYFYoyo	38
25	Smoke____	27
26	IdeallyGrey	25
27	orxngejuice	22
28	Lumien_	21
29	pixelviolin	18
29	starbits140	18
31	Freak_Genius	16
32	EMC_	15
33	C0by3llis	13
34	Kubelz	12
34	CharlieButt	12
34	SlayerCrypto	12
37	joethahobo	11
37	Ezekson	11
37	Legendosh	11
40	Mahoose	9
40	Chickenchaser2	9
40	EveryonesUncle	9
43	beeperbeeper5	8
44	Ryker	7
44	MinttyFressh	7
44	ToastedGamingYT	7
44	Njensen7	7
48	Segotep999	6
48	Eczbek	6
50	Nicky_H225	5
50	himak1	5
50	Arceus1975	5
50	NomadicRobin_	5
50	wwwwinnebagoooo	5
50	smogfrog	5
56	_NieToksikpl_	4
56	Merv__	4
56	Base_Tempest	4
56	Smashic	4
56	Kkanot	4
56	noam464	4
56	Hyp3rion_	4
56	Lord_Zacler	4
56	SvenskaHugo	4
56	AltnumberF4	4
66	TAKrules	3
66	Myszoaz	3
66	Blackberry1310	3
66	egglapras	3
66	Rocco_Lane	3
66	Soplight	3
66	fffMike	3
73	ImpavidArcher	2
73	hm947	2
73	ShedJr_	2
73	Valoth	2
73	Megarboh	2
73	_Dean_123	2
73	CyrusIsTired	2
73	Z3braYTIL	2
73	Xalithia	2
73	2Stout	2
73	TheDankPlatypus	2
73	Marbz_	2
73	Jackattack53	2
73	dartwaffle	2
73	KeruNatsema	2
73	Lord_Jord	2
73	SingedBread	2
73	Spacewardharpy7	2
73	sp00ky_ghost977	2
73	ZoharGoldMine	2
73	TheEnderman548	2
73	kyouma777	2
73	Spenduh	2
73	obzii	2
73	Miko_Fullbuster	2
73	EcksD	2
73	coobert42	2
100	Mr_Byzantine	1
100	nataliecool	1
100	RoskobiOne	1
100	teslawolf38	1
100	Yatitay	1
100	_Razar	1
100	RebelAndroid	1
100	Alteriity	1
100	CoffeeNoir	1
100	PhantomBionic	1
100	Auseawesome	1
100	SteveCraftBlocks	1
100	Enigma0251	1
100	hcb238	1
100	gcaisawesome	1
100	Kakolbus	1
100	CollinMH06	1
100	nut_e	1
100	Rebytre	1
100	HyperCave	1
100	Dan_Scha	1
100	Hail_the_wombat	1
100	AuroraSkies	1
100	Joestra	1
100	Jiminie	1
100	Fuad_R	1
100	_Karmaa	1
100	Frozil12	1
100	Steven1282598	1
100	the__Reaper4999	1
100	Eraxa	1
100	YungMaki	1
100	UCP_TheKingK	1
100	MilleGrug	1
100	TheALV	1
100	IronVines	1
100	_Dri_	1
