rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	130489
3	Jackattack53	7462
4	TheSecondLord	4127
5	Jonafrog99	3822
6	Toriankel	2256
7	Kowcio_	1814
8	Fuad_R	1733
9	Enderxz3	1625
10	12Magner05	1395
11	Huwulling	530
12	Steelynan	515
13	pintsizedrogue	376
14	ApophisNova	350
14	MyNamaSheff	350
16	Mattesco	260
17	Jimi7hits	230
18	mihimihimihi	190
19	00000000-0000-0000-0009-01ff0c3e5e4f	158
20	Apollo_993	156
21	PazinGaming	144
22	500am	135
23	diamondgolem35	132
24	JohnnyMines	128
25	Khelvoryk	126
26	00000000-0000-0000-0009-01f570995a20	120
27	Moofyman	112
28	Smoke____	109
29	RoofTyler	102
30	k_ce	93
31	Soplight	75
32	Mr_Byzantine	74
33	Vegvisir	70
34	Mookle96	65
34	xxPipperDipperxx	65
36	PlasticOtari	63
37	calamariclam_I	62
38	Lutres_Torane	56
39	mobunni	47
40	Flores991	46
40	GlitchyPlate810	46
40	fffMike	46
43	WYFYoyo	38
44	IdeallyGrey	25
45	EMC_	24
46	orxngejuice	22
46	Mr_Sun15	22
48	Lumien_	21
49	jessewegottacook	20
49	gusstationwerker	20
51	pixelviolin	18
51	starbits140	18
53	FreakGenius	16
53	Ezekson	16
55	YungMaki	15
56	joethahobo	14
56	noam464	14
58	C0by3llis	13
58	Jeteight	13
58	luseis	13
61	Lez_	12
61	ARandomHedge	12
61	Kubelz	12
61	CharlieButt	12
61	prizm_	12
61	shadowthemonkey	12
61	SlayerCrypto	12
68	RatatJuice	11
68	Mahoose	11
68	Legendosh	11
71	EngagedGrub41	10
72	Chickenchaser2	9
72	EveryonesUncle	9
72	RealGroot	9
75	beeperbeeper5	8
75	thebaddruid	8
75	iElijah	8
75	wwwwinnebagoooo	8
75	Njensen7	8
80	Ryker	7
80	MinttyFressh	7
80	zToasty69z	7
80	Jimb0nat0r	7
84	Eczbek	6
85	Nicky_H225	5
85	Smashic	5
85	himak1	5
85	Arceus1975	5
85	NomadicRobin_	5
85	Spacewardharpy7	5
85	smogfrog	5
92	Merv__	4
92	Creativebuilder2	4
92	Base_Tempest	4
92	NieToksikpl	4
92	Blackberry1310	4
92	corvidpartyfor6	4
92	Kkanot	4
92	Touched_Bread	4
92	Lord_Zacler	4
92	Tiktola01	4
92	SvenskaHugo	4
92	AltnumberF4	4
104	_Huge_Male_	3
104	TAKrules	3
104	Myszoaz	3
104	Sleepy_Time_	3
104	lorpus	3
104	LeauVox4921	3
104	ItsMrRamen	3
104	Rocco_Lane	3
112	H0UNDFRMH3LL	2
112	teslawolf38	2
112	shineh10	2
112	ImpavidArcher	2
112	hm947	2
112	nattybears	2
112	ShedJr_	2
112	Valoth	2
112	Megarboh	2
112	_Dean_123	2
112	CyrusIsTired	2
112	Z3braYTIL	2
112	Xalithia	2
112	2Stout	2
112	TheDankPlatypus	2
112	Marbz_	2
112	AlexxO_o	2
112	dartwaffle	2
112	KeruNatsema	2
112	groofles	2
112	Lord_Jord	2
112	StinkyDiplomat	2
112	SingedBread	2
112	sp00ky_ghost977	2
112	ZoharGoldMine	2
112	TheEnderMan548	2
112	kyouma777	2
112	non089	2
112	obzii	2
112	Iamthejo	2
112	EcksD	2
112	coobert42	2
144	FazeObama69	1
144	chipklip	1
144	RoskobiOne	1
144	q_wq	1
144	Yatitay	1
144	Frozil20	1
144	_Razaria	1
144	RebelAndroid	1
144	Alteriity	1
144	CoffeeNoir	1
144	PhantomBionic	1
144	QuiCreans	1
144	John_Acacia	1
144	Auseawesome	1
144	SteveCraftBlocks	1
144	Enigma0251	1
144	hcb238	1
144	gcaisawesome	1
144	drunkeeez	1
144	Kakolbus	1
144	CollinMH06	1
144	hanaryheatwave	1
144	corpsecity	1
144	Snowflowe	1
144	Silvo614	1
144	nut_e	1
144	Rebytre	1
144	Felenov	1
144	HyperCave	1
144	Dan_Scha	1
144	Hail_the_wombat	1
144	Elastiq	1
144	H_O_M_H	1
144	AuroraSkies	1
144	Joestra	1
144	lillips	1
144	questbox	1
144	_Karmaa	1
144	MAns_44	1
144	GoofySilly	1
144	the__Reaper4999	1
144	Racengan	1
144	Eraxa	1
144	MustardSquid	1
144	MineMaster0012	1
144	UCP_TheKingK	1
144	SammiWolfGirl	1
144	MilleGrug	1
144	TheALV	1
144	IronVines	1
144	ZoomieZoomie	1
144	_Dri_	1
144	FishisTTV	1
