rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Toriankel	2256
3	Kowcio_	1747
4	Enderslayerxz3	1616
5	ApophisNova	350
5	MyNamaSheff	350
7	pintsizedrogue	338
8	12Magner05	152
9	500am	135
10	diamondgolem35	130
11	Khelvoryk	126
12	sebastiensaborio	75
13	Vegvisir	70
14	mobunni	47
15	Flores991	46
16	GlitchyPlate810	45
17	WYFYoyo	38
18	Lutres_Torane	30
19	Smoke____	26
20	IdeallyGrey	25
21	orxngejuice	22
22	Lumien_	21
23	pixelviolin	18
23	starbits140	18
25	Freak_Genius	16
26	C0by3llis	13
27	EMC_	12
27	Kubelz	12
27	CharlieButt	12
27	SlayerCrypto	12
31	joethahobo	11
31	Legendosh	11
33	Mahoose	9
33	Chickenchaser2	9
33	EveryonesUncle	9
36	beeperbeeper5	8
37	MinttyFressh	7
37	Ezekson	7
39	Njensen7	6
40	Nicky_H225	5
40	himak1	5
40	Arceus1975	5
40	NomadicRobin_	5
40	Eczbek	5
40	smogfrog	5
46	_NieToksikpl_	4
46	Merv__	4
46	Base_Tempest	4
46	Kkanot	4
46	noam464	4
46	AltnumberF4	4
52	TAKrules	3
52	Myszoaz	3
52	Blackberry1310	3
52	egglapras	3
52	Hyp3rion_	3
52	Rocco_Lane	3
52	Lord_Zacler	3
52	SvenskaHugo	3
52	Soplight	3
52	PlasticOtari	3
62	ImpavidArcher	2
62	hm947	2
62	ShedJr_	2
62	Valoth	2
62	TheSecondLord	2
62	Megarboh	2
62	_Dean_123	2
62	CyrusIsTired	2
62	Z3braYTIL	2
62	Xalithia	2
62	2Stout	2
62	TheDankPlatypus	2
62	Jackattack53	2
62	KeruNatsema	2
62	Lord_Jord	2
62	SingedBread	2
62	wwwwinnebagoooo	2
62	Spacewardharpy7	2
62	sp00ky_ghost977	2
62	ZoharGoldMine	2
62	TheEnderman548	2
62	kyouma777	2
62	Segotep999	2
62	Spenduh	2
62	obzii	2
62	fffMike	2
62	Miko_Fullbuster	2
62	EcksD	2
90	Mr_Byzantine	1
90	nataliecool	1
90	RoskobiOne	1
90	teslawolf38	1
90	Yatitay	1
90	_Razar	1
90	CoffeeNoir	1
90	PhantomBionic	1
90	Auseawesome	1
90	Enigma0251	1
90	xxPipperDipperxx	1
90	hcb238	1
90	gcaisawesome	1
90	Kakolbus	1
90	CollinMH06	1
90	nut_e	1
90	HyperCave	1
90	Dan_Scha	1
90	Hail_the_wombat	1
90	AuroraSkies	1
90	Joestra	1
90	_Karmaa	1
90	Frozil12	1
90	Steven1282598	1
90	the__Reaper4999	1
90	Eraxa	1
90	YungMaki	1
90	MilleGrug	1
90	TheALV	1
90	coobert42	1
90	_Dri_	1
