rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	238914
2	TheSecondLord	4124
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1617
6	Steelynan	515
7	Huwulling	510
8	pintsizedrogue	369
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	176
13	12Magner05	153
14	500am	135
15	00000000-0000-0000-0009-01ff0c3e5e4f	133
16	diamondgolem35	130
17	Khelvoryk	126
18	Moofyman	112
19	Soplight	74
20	Vegvisir	70
21	xxPipperDipperxx	65
22	Mookle96	64
23	PlasticOtari	59
24	Lutres_Torane	56
25	mobunni	47
26	Flores991	46
26	fffMike	46
28	GlitchyPlate810	45
29	WYFYoyo	38
30	Smoke____	27
31	IdeallyGrey	25
32	EMC_	22
32	orxngejuice	22
34	Lumien_	21
35	pixelviolin	18
35	starbits140	18
37	Freak_Genius	16
38	C0by3llis	13
38	Jeteight	13
38	Ezekson	13
41	joethahobo	12
41	Kubelz	12
41	CharlieButt	12
41	prizm_	12
41	SlayerCrypto	12
46	Legendosh	11
47	RatatJuice	10
47	YungMaki	10
49	Mahoose	9
49	Chickenchaser2	9
49	EveryonesUncle	9
52	beeperbeeper5	8
52	wwwwinnebagoooo	8
52	Njensen7	8
55	Ryker	7
55	MinttyFressh	7
55	ToastedGamingYT	7
58	Segotep999	6
58	Eczbek	6
60	Nicky_H225	5
60	Smashic	5
60	himak1	5
60	Arceus1975	5
60	NomadicRobin_	5
60	smogfrog	5
66	Merv__	4
66	Base_Tempest	4
66	NieToksikpl	4
66	Kkanot	4
66	noam464	4
66	Hyp3rion_	4
66	Lord_Zacler	4
66	Spacewardharpy7	4
66	SvenskaHugo	4
66	AltnumberF4	4
76	TAKrules	3
76	Myszoaz	3
76	Blackberry1310	3
76	egglapras	3
76	LeauVox4921	3
76	Jackattack53	3
76	Rocco_Lane	3
76	Spenduh	3
84	ImpavidArcher	2
84	hm947	2
84	ShedJr_	2
84	Valoth	2
84	Megarboh	2
84	_Dean_123	2
84	CyrusIsTired	2
84	Z3braYTIL	2
84	Xalithia	2
84	2Stout	2
84	TheDankPlatypus	2
84	Marbz_	2
84	dartwaffle	2
84	KeruNatsema	2
84	groofles	2
84	Lord_Jord	2
84	Fuad_R	2
84	StinkyDiplomat	2
84	SingedBread	2
84	sp00ky_ghost977	2
84	ZoharGoldMine	2
84	TheEnderman548	2
84	kyouma777	2
84	obzii	2
84	Miko_Fullbuster	2
84	EcksD	2
84	coobert42	2
111	Mr_Byzantine	1
111	nataliecool	1
111	RoskobiOne	1
111	teslawolf38	1
111	Yatitay	1
111	_Razar	1
111	RebelAndroid	1
111	Alteriity	1
111	CoffeeNoir	1
111	PhantomBionic	1
111	Auseawesome	1
111	SteveCraftBlocks	1
111	Enigma0251	1
111	hcb238	1
111	gcaisawesome	1
111	Touched_Bread	1
111	Kakolbus	1
111	CollinMH06	1
111	nut_e	1
111	Rebytre	1
111	Felenov	1
111	HyperCave	1
111	AlexxO_o	1
111	Dan_Scha	1
111	Hail_the_wombat	1
111	AuroraSkies	1
111	Joestra	1
111	Jiminie	1
111	_Karmaa	1
111	Frozil12	1
111	Steven1282598	1
111	the__Reaper4999	1
111	Racengan	1
111	Eraxa	1
111	UCP_TheKingK	1
111	MilleGrug	1
111	TheALV	1
111	IronVines	1
111	ZoomieZoomie	1
111	_Dri_	1
