rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	hanaryheatwave	32030
4	TheBananaKat	17455
5	Jackattack53	9615
6	TheSecondLord	4129
7	Jonafrog99	3823
8	Toriankel	2256
9	Kowcio_	1820
10	Fuad_R	1733
11	Enderxz3	1629
12	12Magner05	1506
13	Flores991	1228
14	Mr_Byzantine	1113
15	Huwulling	534
16	Steelynan	516
17	powercas_gamer	514
18	pintsizedrogue	450
19	ApophisNova	350
19	MyNamaSheff	350
21	Mattesco	269
22	Jimi7hits	230
23	Apollo_993	227
24	mihimihimihi	190
25	AdmiralSmoke	184
26	k_ce	158
26	00000000-0000-0000-0009-01ff0c3e5e4f	158
28	Nicserso	154
29	PazinGaming	148
30	500am	135
31	diamondgolem35	132
32	JohnnyMines	128
33	Miroryk	126
34	Manaateee	125
35	00000000-0000-0000-0009-01f570995a20	120
36	Moofyman	112
37	PaperCanvas	104
38	BPTY4618	100
39	LagVibes	94
40	Lutres_	82
41	Soplight	75
42	SpacesickPrism	71
43	Vegvisir	70
44	SnowyAvi	65
44	Mookle96	65
44	xxPipperDipperxx	65
47	PlasticOtari	63
48	calamariclam_I	62
49	excelsionprime	56
50	FormulaNewt3627	51
51	mobunni	47
52	_i_ERROR_i_	46
52	fffMike	46
54	EMC_	38
54	WYFYoyo	38
56	Napoleonpancake	34
57	oscminus	30
58	IdeallyGrey	25
59	orxngejuice	22
59	Mr_Sun15	22
59	Spenduh	22
62	j5ylim	21
62	Lumien_	21
62	pixelviolin	21
62	Ezekson	21
62	MadmanRaven	21
67	Alteriity	20
67	jessewegottacook	20
69	shadowthemonkey	19
70	starbits140	18
71	Lez_	17
71	YungMaki	17
73	FreakGenius	16
74	beeperbeeper5	15
75	joethahobo	14
75	noam464	14
75	luseis	14
78	C0by3llis	13
78	corvidpartyfor6	13
78	JETrotter	13
78	StarCookiees_	13
82	ARandomHedge	12
82	Kubelz	12
82	CharlieButt	12
82	prizm_	12
82	SlayerCrypto	12
87	RatatJuice	11
87	Mahoose	11
87	lillips	11
87	Legendosh	11
87	Jimb0nat0r	11
92	EngagedGrub41	10
93	Chickenchaser2	9
93	EveryonesUncle	9
93	AstreaTSS	9
93	wwwwinnebagoooo	9
93	Segotep999	9
98	thebaddruid	8
98	iElijah	8
98	Njensen7	8
101	_Huge_Male_	7
101	Ryker	7
101	MinttyFressh	7
101	Smashic	7
101	zToasty69z	7
106	Merv__	6
106	Krowuss	6
106	Eczbek	6
106	Skippeh	6
110	ECstardust	5
110	lunathelemon	5
110	Nicky_H225	5
110	himak1	5
110	Arceus1975	5
110	Werbe	5
110	Luminad3	5
110	NomadicRobin_	5
110	Avocadogerms	5
110	StinkyDiplomat	5
110	Spacewardharpy7	5
110	sp00ky_ghost977	5
110	smogfrog	5
123	Creativebuilder2	4
123	Base_Tempest	4
123	NieToksikpl	4
123	Blackberry1310	4
123	Kkanot	4
123	Touched_Bread	4
123	AlexxO_o	4
123	Lord_Zacler	4
123	Tiktola01	4
123	SvenskaHugo	4
123	MineMaster0012	4
123	AltnumberF4	4
135	Groovy_MoonBird	3
135	TAKrules	3
135	Archsam	3
135	Myszoaz	3
135	Sleepy_Time_	3
135	catandmoose	3
135	lorpus	3
135	LeauVox4921	3
135	ItsMrRamen	3
135	Rocco_Lane	3
135	Felenov	3
135	xolstoi	3
147	H0UNDFRMH3LL	2
147	teslawolf38	2
147	shineh10	2
147	ImpavidArcher	2
147	hm947	2
147	nattybears	2
147	ZaneABrain	2
147	SOA1RR	2
147	ShedJr_	2
147	ITDV	2
147	IgnoredBee	2
147	Valoth	2
147	Auseawesome	2
147	Megarboh	2
147	_Dean_123	2
147	_lildarki3	2
147	Z3braYTIL	2
147	Xalithia	2
147	2Stout	2
147	TheDankPlatypus	2
147	Marbz_	2
147	dartwaffle	2
147	KeruNatsema	2
147	groofles	2
147	Lord_Jord	2
147	Dakar_	2
147	MAns_44	2
147	SingedBread	2
147	ZoharGoldMine	2
147	TheEnderMan548	2
147	kyouma777	2
147	non089	2
147	obzii	2
147	Iamthejo	2
147	EcksD	2
147	KamFurnace	2
147	coobert42	2
184	CLG_Kata	1
184	chipklip	1
184	RoskobiOne	1
184	q_wq	1
184	Yatitay	1
184	Frozil20	1
184	_Razaria	1
184	RebelAndroid	1
184	lorywithay	1
184	CoffeeNoir	1
184	PhantomBionic	1
184	QuiCreans	1
184	rarrq	1
184	John_Acacia	1
184	SteveCraftBlocks	1
184	Enigma0251	1
184	hcb238	1
184	gcaisawesome	1
184	drunkeeez	1
184	Kakolbus	1
184	CollinMH06	1
184	corpsecity	1
184	Snowflowe	1
184	Silvo614	1
184	nut_e	1
184	Rebytre	1
184	Skylord_Luke	1
184	DadWorksForSega	1
184	HyperCave	1
184	Samificator	1
184	Dan_Scha	1
184	Hail_the_wombat	1
184	Elastiq	1
184	H_O_M_H	1
184	AuroraSkies	1
184	Joestra	1
184	questbox	1
184	_Karmaa	1
184	Steve897	1
184	the__Reaper4999	1
184	Racengan	1
184	Eraxa	1
184	MustardSquid	1
184	FadedSpade82	1
184	DracZSenpai	1
184	UCP_TheKingK	1
184	SammiWolfGirl	1
184	MilleGrug	1
184	TheALV	1
184	IronVines	1
184	ZoomieZoomie	1
184	_Dri_	1
184	FishisTTV	1
