rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4123
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	pintsizedrogue	368
7	ApophisNova	350
7	MyNamaSheff	350
9	Jimi7hits	230
10	Mattesco	176
11	12Magner05	153
12	500am	135
13	00000000-0000-0000-0009-01ff0c3e5e4f	133
14	diamondgolem35	130
15	Khelvoryk	126
16	Steelynan	75
17	Vegvisir	70
18	xxPipperDipperxx	65
19	PlasticOtari	59
20	Lutres_Torane	56
21	mobunni	47
22	Flores991	46
23	GlitchyPlate810	45
24	WYFYoyo	38
25	Smoke____	27
26	IdeallyGrey	25
27	orxngejuice	22
28	Lumien_	21
29	pixelviolin	18
29	starbits140	18
31	EMC_	16
31	Freak_Genius	16
33	C0by3llis	13
33	Jeteight	13
35	Kubelz	12
35	CharlieButt	12
35	SlayerCrypto	12
38	joethahobo	11
38	Ezekson	11
38	Legendosh	11
41	Huwulling	10
41	YungMaki	10
43	Mahoose	9
43	Chickenchaser2	9
43	EveryonesUncle	9
46	beeperbeeper5	8
46	Njensen7	8
48	Ryker	7
48	MinttyFressh	7
48	ToastedGamingYT	7
51	wwwwinnebagoooo	6
51	Segotep999	6
51	Eczbek	6
54	Nicky_H225	5
54	himak1	5
54	Arceus1975	5
54	NomadicRobin_	5
54	smogfrog	5
59	_NieToksikpl_	4
59	Merv__	4
59	Base_Tempest	4
59	Smashic	4
59	Kkanot	4
59	noam464	4
59	Hyp3rion_	4
59	Lord_Zacler	4
59	SvenskaHugo	4
59	AltnumberF4	4
69	TAKrules	3
69	Myszoaz	3
69	Blackberry1310	3
69	egglapras	3
69	Jackattack53	3
69	Rocco_Lane	3
69	Soplight	3
69	fffMike	3
77	ImpavidArcher	2
77	hm947	2
77	ShedJr_	2
77	Valoth	2
77	Megarboh	2
77	_Dean_123	2
77	CyrusIsTired	2
77	Z3braYTIL	2
77	Xalithia	2
77	2Stout	2
77	TheDankPlatypus	2
77	Marbz_	2
77	dartwaffle	2
77	KeruNatsema	2
77	Lord_Jord	2
77	Fuad_R	2
77	SingedBread	2
77	Spacewardharpy7	2
77	sp00ky_ghost977	2
77	ZoharGoldMine	2
77	TheEnderman548	2
77	kyouma777	2
77	Spenduh	2
77	obzii	2
77	Miko_Fullbuster	2
77	EcksD	2
77	coobert42	2
104	Mr_Byzantine	1
104	nataliecool	1
104	RoskobiOne	1
104	teslawolf38	1
104	Yatitay	1
104	_Razar	1
104	RebelAndroid	1
104	Alteriity	1
104	CoffeeNoir	1
104	PhantomBionic	1
104	Auseawesome	1
104	SteveCraftBlocks	1
104	Enigma0251	1
104	hcb238	1
104	gcaisawesome	1
104	Touched_Bread	1
104	Kakolbus	1
104	CollinMH06	1
104	nut_e	1
104	Rebytre	1
104	HyperCave	1
104	Dan_Scha	1
104	Hail_the_wombat	1
104	AuroraSkies	1
104	Joestra	1
104	Jiminie	1
104	_Karmaa	1
104	Frozil12	1
104	Steven1282598	1
104	the__Reaper4999	1
104	Eraxa	1
104	UCP_TheKingK	1
104	MilleGrug	1
104	TheALV	1
104	IronVines	1
104	_Dri_	1
