rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	TheSecondLord	4127
3	Jonafrog99	3822
4	Toriankel	2256
5	Kowcio_	1747
6	Enderslayerxz3	1622
7	Huwulling	527
8	Steelynan	515
9	pintsizedrogue	375
10	ApophisNova	350
10	MyNamaSheff	350
12	Jimi7hits	230
13	mihimihimihi	190
14	Mattesco	186
15	00000000-0000-0000-0009-01ff0c3e5e4f	158
16	12Magner05	153
17	500am	135
18	diamondgolem35	132
19	JohnnyMines	128
20	Khelvoryk	126
21	Moofyman	112
22	Soplight	75
23	Mr_Byzantine	73
24	Vegvisir	70
25	Mookle96	65
25	xxPipperDipperxx	65
27	PlasticOtari	63
28	calamariclam_I	62
29	Lutres_Torane	56
30	mobunni	47
31	Flores991	46
31	fffMike	46
33	GlitchyPlate810	45
34	WYFYoyo	38
35	Smoke____	35
36	IdeallyGrey	25
37	EMC_	23
38	orxngejuice	22
39	Lumien_	21
40	pixelviolin	18
40	starbits140	18
42	Freak_Genius	16
42	Ezekson	16
44	YungMaki	14
45	C0by3llis	13
45	noam464	13
45	Jeteight	13
48	joethahobo	12
48	Kubelz	12
48	CharlieButt	12
48	prizm_	12
48	SlayerCrypto	12
53	RatatJuice	11
53	Legendosh	11
55	Mahoose	10
56	Chickenchaser2	9
56	EveryonesUncle	9
56	EngagedGrub41	9
59	beeperbeeper5	8
59	wwwwinnebagoooo	8
59	Segotep999	8
59	Njensen7	8
63	Ryker	7
63	MinttyFressh	7
63	ToastedGamingYT	7
66	Hyp3rion_	6
66	Eczbek	6
68	Nicky_H225	5
68	Smashic	5
68	himak1	5
68	Arceus1975	5
68	NomadicRobin_	5
68	smogfrog	5
74	Merv__	4
74	Base_Tempest	4
74	NieToksikpl	4
74	Blackberry1310	4
74	Kkanot	4
74	Touched_Bread	4
74	Lord_Zacler	4
74	Spacewardharpy7	4
74	SvenskaHugo	4
74	AltnumberF4	4
84	TAKrules	3
84	Myszoaz	3
84	Sleepy_Time_	3
84	corvidpartyfor6	3
84	egglapras	3
84	LeauVox4921	3
84	Jackattack53	3
84	Rocco_Lane	3
84	Spenduh	3
93	ImpavidArcher	2
93	hm947	2
93	ShedJr_	2
93	Valoth	2
93	Megarboh	2
93	_Dean_123	2
93	CyrusIsTired	2
93	Z3braYTIL	2
93	Xalithia	2
93	2Stout	2
93	TheDankPlatypus	2
93	Marbz_	2
93	dartwaffle	2
93	KeruNatsema	2
93	groofles	2
93	Lord_Jord	2
93	Jiminie	2
93	Fuad_R	2
93	StinkyDiplomat	2
93	SingedBread	2
93	sp00ky_ghost977	2
93	ZoharGoldMine	2
93	TheEnderman548	2
93	kyouma777	2
93	non089	2
93	obzii	2
93	Miko_Fullbuster	2
93	EcksD	2
93	coobert42	2
122	nataliecool	1
122	_Huge_Male_	1
122	RoskobiOne	1
122	PazinGaming	1
122	teslawolf38	1
122	Yatitay	1
122	Frozil20	1
122	_Razar	1
122	RebelAndroid	1
122	Alteriity	1
122	CoffeeNoir	1
122	PhantomBionic	1
122	Auseawesome	1
122	SteveCraftBlocks	1
122	Enigma0251	1
122	hcb238	1
122	gcaisawesome	1
122	drunkeeez	1
122	Kakolbus	1
122	CollinMH06	1
122	Snowflowe	1
122	Silvo614	1
122	nut_e	1
122	Rebytre	1
122	Felenov	1
122	HyperCave	1
122	AlexxO_o	1
122	Dan_Scha	1
122	Hail_the_wombat	1
122	H_O_M_H	1
122	AuroraSkies	1
122	Joestra	1
122	lillips	1
122	_Karmaa	1
122	MAns_44	1
122	Steven1282598	1
122	the__Reaper4999	1
122	Racengan	1
122	Eraxa	1
122	UCP_TheKingK	1
122	MilleGrug	1
122	TheALV	1
122	IronVines	1
122	ZoomieZoomie	1
122	_Dri_	1
