rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218325
2	TheSecondLord	3714
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	ApophisNova	350
6	MyNamaSheff	350
8	pintsizedrogue	338
9	12Magner05	152
10	500am	135
11	diamondgolem35	130
12	Khelvoryk	126
13	Steelynan	75
14	Vegvisir	70
15	PlasticOtari	54
16	mobunni	47
17	Flores991	46
18	GlitchyPlate810	45
19	WYFYoyo	38
20	Lutres_Torane	30
21	Smoke____	26
22	IdeallyGrey	25
23	Mattesco	23
24	orxngejuice	22
25	Lumien_	21
26	pixelviolin	18
26	starbits140	18
28	Freak_Genius	16
29	EMC_	13
29	C0by3llis	13
31	Kubelz	12
31	CharlieButt	12
31	SlayerCrypto	12
34	joethahobo	11
34	Legendosh	11
36	Mahoose	9
36	Chickenchaser2	9
36	EveryonesUncle	9
39	beeperbeeper5	8
40	MinttyFressh	7
40	Ezekson	7
42	Njensen7	6
43	Ryker	5
43	Nicky_H225	5
43	himak1	5
43	Arceus1975	5
43	NomadicRobin_	5
43	Eczbek	5
43	smogfrog	5
50	_NieToksikpl_	4
50	Merv__	4
50	Base_Tempest	4
50	Kkanot	4
50	noam464	4
50	AltnumberF4	4
56	TAKrules	3
56	Myszoaz	3
56	Blackberry1310	3
56	egglapras	3
56	Hyp3rion_	3
56	Rocco_Lane	3
56	Lord_Zacler	3
56	SvenskaHugo	3
56	Segotep999	3
56	Soplight	3
66	ImpavidArcher	2
66	hm947	2
66	ShedJr_	2
66	Valoth	2
66	Megarboh	2
66	_Dean_123	2
66	CyrusIsTired	2
66	Z3braYTIL	2
66	Xalithia	2
66	2Stout	2
66	TheDankPlatypus	2
66	Jackattack53	2
66	dartwaffle	2
66	KeruNatsema	2
66	Lord_Jord	2
66	SingedBread	2
66	wwwwinnebagoooo	2
66	Spacewardharpy7	2
66	sp00ky_ghost977	2
66	ZoharGoldMine	2
66	TheEnderman548	2
66	kyouma777	2
66	Spenduh	2
66	obzii	2
66	fffMike	2
66	Miko_Fullbuster	2
66	EcksD	2
66	coobert42	2
94	Mr_Byzantine	1
94	nataliecool	1
94	RoskobiOne	1
94	teslawolf38	1
94	Yatitay	1
94	_Razar	1
94	RebelAndroid	1
94	CoffeeNoir	1
94	PhantomBionic	1
94	Auseawesome	1
94	Enigma0251	1
94	xxPipperDipperxx	1
94	hcb238	1
94	gcaisawesome	1
94	Kakolbus	1
94	CollinMH06	1
94	Marbz_	1
94	nut_e	1
94	HyperCave	1
94	Dan_Scha	1
94	Hail_the_wombat	1
94	AuroraSkies	1
94	Joestra	1
94	_Karmaa	1
94	Frozil12	1
94	Steven1282598	1
94	the__Reaper4999	1
94	Eraxa	1
94	YungMaki	1
94	MilleGrug	1
94	TheALV	1
94	_Dri_	1
