rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4130
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1631
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1121
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	514
20	pintsizedrogue	451
21	ApophisNova	350
21	MyNamaSheff	350
23	Mattesco	269
24	Jimi7hits	230
25	Apollo_993	227
26	k_ce	213
27	noam464	209
28	mihimihimihi	190
29	Yamdalorian	184
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Soplight	75
46	SpacesickPrism	72
47	Vegvisir	70
48	EcksD	66
49	SnowyAvi	65
49	Mookle96	65
49	xxPipperDipperxx	65
52	PlasticOtari	63
53	calamariclam_I	62
54	excelsionprime	56
55	FormulaNewt3627	51
56	philandr	48
57	mobunni	47
58	_i_ERROR_i_	46
58	fffMike	46
60	EMC_	40
61	WYFYoyo	38
62	TheWickedBird	35
63	Lez_	26
64	IdeallyGrey	25
65	Alteriity	23
65	MattieHD	23
67	orxngejuice	22
67	Mr_Sun15	22
67	Blasterboy54	22
67	Spenduh	22
71	j5ylim	21
71	Lumien_	21
71	pixelviolin	21
71	Ezekson	21
75	skroobiez	20
75	beeperbeeper5	20
77	corvidpartyfor6	19
77	shadowthemonkey	19
79	starbits140	18
80	YungMaki	17
81	gabukun_	16
81	FreakGenius	16
83	StarCookiees_	15
84	joethahobo	14
84	luseis	14
86	C0by3llis	13
86	JETrotter	13
88	Juansinmiedo18	12
88	ARandomHedge	12
88	Kubelz	12
88	CharlieButt	12
88	prizm_	12
88	SlayerCrypto	12
94	Niklas20114552	11
94	RatatJuice	11
94	Mahoose	11
94	emreknugrlu	11
94	Legendosh	11
94	Jimb0nat0r	11
100	AstreaTSS	10
100	wwwwinnebagoooo	10
100	EngagedGrub41	10
103	Chickenchaser2	9
103	EveryonesUncle	9
103	Blaiku	9
103	Segotep999	9
107	iElijahi	8
107	thebaddruid	8
107	Njensen7	8
110	_Huge_Male_	7
110	Ryker	7
110	QuiCreans	7
110	MinttyFressh	7
110	Smashic	7
110	zToasty69z	7
110	SvenskaHugo	7
110	Eczbek	7
118	Merv__	6
118	ECstardust	6
118	Krowuss	6
118	XxCookiequeenxX	6
118	MAns_44	6
118	Skippeh	6
118	DairyNickel756	6
125	shineh10	5
125	myaccountwasgone	5
125	Tersea_	5
125	Sleepy_Evelyn	5
125	Nicky_H225	5
125	himak1	5
125	bl1ss0	5
125	Arceus1975	5
125	Werbe	5
125	Luminad3	5
125	Penguinllama517	5
125	NomadicRobin_	5
125	Avocadogerms	5
125	StinkyDiplomat	5
125	pretty_pink_reno	5
125	Spacewardharpy7	5
125	FiguraDei	5
125	sp00ky_ghost977	5
125	Pumpkin_P_Patch	5
125	smogfrog	5
125	skitzxo	5
146	CLG_Kata	4
146	Creativebuilder2	4
146	Base_Tempest	4
146	NieToksikpl	4
146	Blackberry1310	4
146	Kkanot	4
146	Touched_Bread	4
146	Felenov	4
146	AlexxO_o	4
146	Lord_Zacler	4
146	Tiktola01	4
146	Gustavo64	4
146	AltnumberF4	4
159	Groovy_MoonBird	3
159	KarlKaek	3
159	TAKrules	3
159	Archsam	3
159	Myszoaz	3
159	Sleepy_Time_	3
159	HUNTERmaun	3
159	catandmoose	3
159	lorpus	3
159	LeauVox4921	3
159	guiltybastard	3
159	Rocco_Lane	3
171	H0UNDFRMH3LL	2
171	Zee_zey	2
171	TooPure2	2
171	teslawolf38	2
171	gren_ben	2
171	ImpavidArcher	2
171	hm947	2
171	RebelAndroid	2
171	nattybears	2
171	ZaneABrain	2
171	SOA1RR	2
171	Morgf	2
171	ShedJr_	2
171	MSK__	2
171	IgnoredBee	2
171	Valoth	2
171	Auseawesome	2
171	Hetti301	2
171	Megarboh	2
171	_Dean_123	2
171	cyrusisntgay	2
171	Z3braYTIL	2
171	falcon244	2
171	Xalithia	2
171	2Stout	2
171	TheDankPlatypus	2
171	crashomon	2
171	Marbz_	2
171	U_Mos_	2
171	dartwaffle	2
171	Samificator	2
171	KeruNatsema	2
171	groofles	2
171	Lord_Jord	2
171	nvkomimi	2
171	Hahaa_0	2
171	Dakar_	2
171	SingedBread	2
171	ZoharGoldMine	2
171	TheEnderMan548	2
171	_Mythic____	2
171	kyouma777	2
171	non089	2
171	obzii	2
171	Mikael_Kuningas	2
171	Iamthejo	2
171	KamFurnace	2
171	coobert42	2
219	chipklip	1
219	RoskobiOne	1
219	q_wq	1
219	Yatitay	1
219	Frozil20	1
219	Flex_Tape_Phil	1
219	_Razaria	1
219	lorywithay	1
219	CoffeeNoir	1
