rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4124
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	pintsizedrogue	368
7	ApophisNova	350
7	MyNamaSheff	350
9	Jimi7hits	230
10	Mattesco	176
11	12Magner05	153
12	500am	135
13	00000000-0000-0000-0009-01ff0c3e5e4f	133
14	diamondgolem35	130
15	Khelvoryk	126
16	Steelynan	75
17	Vegvisir	70
18	xxPipperDipperxx	65
19	PlasticOtari	59
20	Lutres_Torane	56
21	mobunni	47
22	Flores991	46
23	GlitchyPlate810	45
24	WYFYoyo	38
25	Smoke____	27
26	IdeallyGrey	25
27	EMC_	22
27	orxngejuice	22
29	Lumien_	21
30	pixelviolin	18
30	starbits140	18
32	Freak_Genius	16
33	C0by3llis	13
33	Jeteight	13
35	Kubelz	12
35	CharlieButt	12
35	SlayerCrypto	12
38	Huwulling	11
38	joethahobo	11
38	Ezekson	11
38	Legendosh	11
42	YungMaki	10
43	Mahoose	9
43	Chickenchaser2	9
43	EveryonesUncle	9
46	beeperbeeper5	8
46	wwwwinnebagoooo	8
46	Njensen7	8
49	Ryker	7
49	MinttyFressh	7
49	ToastedGamingYT	7
52	Segotep999	6
52	Eczbek	6
54	Nicky_H225	5
54	Smashic	5
54	himak1	5
54	Arceus1975	5
54	NomadicRobin_	5
54	smogfrog	5
60	_NieToksikpl_	4
60	Merv__	4
60	Base_Tempest	4
60	Kkanot	4
60	noam464	4
60	Hyp3rion_	4
60	Lord_Zacler	4
60	SvenskaHugo	4
60	AltnumberF4	4
69	RatatJuice	3
69	TAKrules	3
69	Myszoaz	3
69	Blackberry1310	3
69	egglapras	3
69	Jackattack53	3
69	Rocco_Lane	3
69	Spacewardharpy7	3
69	Soplight	3
69	Spenduh	3
69	fffMike	3
80	ImpavidArcher	2
80	hm947	2
80	ShedJr_	2
80	Valoth	2
80	Megarboh	2
80	_Dean_123	2
80	CyrusIsTired	2
80	Z3braYTIL	2
80	Xalithia	2
80	2Stout	2
80	TheDankPlatypus	2
80	Marbz_	2
80	dartwaffle	2
80	KeruNatsema	2
80	Lord_Jord	2
80	Fuad_R	2
80	SingedBread	2
80	sp00ky_ghost977	2
80	ZoharGoldMine	2
80	TheEnderman548	2
80	kyouma777	2
80	obzii	2
80	Miko_Fullbuster	2
80	EcksD	2
80	coobert42	2
105	Mr_Byzantine	1
105	nataliecool	1
105	RoskobiOne	1
105	teslawolf38	1
105	Yatitay	1
105	_Razar	1
105	RebelAndroid	1
105	Alteriity	1
105	CoffeeNoir	1
105	PhantomBionic	1
105	Auseawesome	1
105	SteveCraftBlocks	1
105	Enigma0251	1
105	LeauVox4921	1
105	hcb238	1
105	gcaisawesome	1
105	Touched_Bread	1
105	Kakolbus	1
105	CollinMH06	1
105	nut_e	1
105	Rebytre	1
105	HyperCave	1
105	Dan_Scha	1
105	Hail_the_wombat	1
105	AuroraSkies	1
105	Joestra	1
105	Jiminie	1
105	_Karmaa	1
105	Frozil12	1
105	Steven1282598	1
105	the__Reaper4999	1
105	Eraxa	1
105	UCP_TheKingK	1
105	MilleGrug	1
105	TheALV	1
105	IronVines	1
105	_Dri_	1
