rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	48513
3	TheSecondLord	4127
4	Jonafrog99	3822
5	Toriankel	2256
6	Kowcio_	1747
7	Fuad_R	1733
8	Enderslayerxz3	1622
9	Huwulling	528
10	Steelynan	515
11	pintsizedrogue	375
12	ApophisNova	350
12	MyNamaSheff	350
14	Jimi7hits	230
15	mihimihimihi	190
16	Mattesco	186
17	00000000-0000-0000-0009-01ff0c3e5e4f	158
18	12Magner05	153
19	500am	135
20	diamondgolem35	132
21	JohnnyMines	128
22	Khelvoryk	126
23	Moofyman	112
24	Jackattack53	99
25	Soplight	75
26	Mr_Byzantine	73
27	Vegvisir	70
28	Mookle96	65
28	xxPipperDipperxx	65
30	PlasticOtari	63
31	calamariclam_I	62
32	Lutres_Torane	56
33	mobunni	47
34	Flores991	46
34	fffMike	46
36	GlitchyPlate810	45
37	WYFYoyo	38
38	Smoke____	35
39	IdeallyGrey	25
40	EMC_	23
41	orxngejuice	22
42	Lumien_	21
43	Spenduh	20
44	pixelviolin	18
44	starbits140	18
46	Freak_Genius	16
46	Ezekson	16
48	noam464	14
48	YungMaki	14
50	C0by3llis	13
50	Jeteight	13
52	joethahobo	12
52	Kubelz	12
52	CharlieButt	12
52	prizm_	12
52	SlayerCrypto	12
57	RatatJuice	11
57	Legendosh	11
59	Mahoose	10
59	EngagedGrub41	10
61	Chickenchaser2	9
61	EveryonesUncle	9
63	beeperbeeper5	8
63	wwwwinnebagoooo	8
63	Segotep999	8
63	Njensen7	8
67	Ryker	7
67	MinttyFressh	7
67	ToastedGamingYT	7
70	Eczbek	6
71	Nicky_H225	5
71	Smashic	5
71	himak1	5
71	Arceus1975	5
71	NomadicRobin_	5
71	smogfrog	5
77	Merv__	4
77	Base_Tempest	4
77	NieToksikpl	4
77	Blackberry1310	4
77	Kkanot	4
77	Touched_Bread	4
77	Lord_Zacler	4
77	Spacewardharpy7	4
77	SvenskaHugo	4
77	AltnumberF4	4
87	TAKrules	3
87	Myszoaz	3
87	Sleepy_Time_	3
87	corvidpartyfor6	3
87	egglapras	3
87	LeauVox4921	3
87	Rocco_Lane	3
94	teslawolf38	2
94	ImpavidArcher	2
94	hm947	2
94	ShedJr_	2
94	Valoth	2
94	Megarboh	2
94	_Dean_123	2
94	CyrusIsTired	2
94	Z3braYTIL	2
94	Xalithia	2
94	2Stout	2
94	TheDankPlatypus	2
94	Marbz_	2
94	dartwaffle	2
94	KeruNatsema	2
94	groofles	2
94	Lord_Jord	2
94	Jiminie	2
94	StinkyDiplomat	2
94	SingedBread	2
94	sp00ky_ghost977	2
94	ZoharGoldMine	2
94	TheEnderman548	2
94	kyouma777	2
94	non089	2
94	obzii	2
94	Miko_Fullbuster	2
94	EcksD	2
94	coobert42	2
123	nataliecool	1
123	_Huge_Male_	1
123	RoskobiOne	1
123	PazinGaming	1
123	Yatitay	1
123	Frozil20	1
123	_Razar	1
123	RebelAndroid	1
123	Alteriity	1
123	CoffeeNoir	1
123	PhantomBionic	1
123	QuiCreans	1
123	John_Acacia	1
123	Auseawesome	1
123	SteveCraftBlocks	1
123	Enigma0251	1
123	hcb238	1
123	gcaisawesome	1
123	drunkeeez	1
123	Kakolbus	1
123	CollinMH06	1
123	Snowflowe	1
123	Silvo614	1
123	nut_e	1
123	Rebytre	1
123	Felenov	1
123	HyperCave	1
123	AlexxO_o	1
123	Dan_Scha	1
123	Hail_the_wombat	1
123	H_O_M_H	1
123	AuroraSkies	1
123	Joestra	1
123	lillips	1
123	_Karmaa	1
123	MAns_44	1
123	Steven1282598	1
123	the__Reaper4999	1
123	Racengan	1
123	Eraxa	1
123	UCP_TheKingK	1
123	MilleGrug	1
123	TheALV	1
123	IronVines	1
123	ZoomieZoomie	1
123	_Dri_	1
