rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	425004
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10133
7	TheSecondLord	4129
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1631
13	12Magner05	1506
14	Flores991	1228
15	Mr_Byzantine	1116
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	514
20	pintsizedrogue	451
21	ApophisNova	350
21	MyNamaSheff	350
23	Mattesco	269
24	Jimi7hits	230
25	Apollo_993	227
26	noam464	209
27	mihimihimihi	190
28	Yamdalorian	184
29	k_ce	165
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Soplight	75
46	SpacesickPrism	71
47	Vegvisir	70
48	EcksD	66
49	SnowyAvi	65
49	Mookle96	65
49	xxPipperDipperxx	65
52	PlasticOtari	63
53	calamariclam_I	62
54	excelsionprime	56
55	FormulaNewt3627	51
56	mobunni	47
57	_i_ERROR_i_	46
57	fffMike	46
59	EMC_	40
60	WYFYoyo	38
61	TheWickedBird	33
62	IdeallyGrey	25
63	Alteriity	23
64	orxngejuice	22
64	Mr_Sun15	22
64	Blasterboy54	22
64	Spenduh	22
68	j5ylim	21
68	Lumien_	21
68	pixelviolin	21
68	Ezekson	21
72	skroobiez	20
73	corvidpartyfor6	19
73	shadowthemonkey	19
75	Lez_	18
75	starbits140	18
77	YungMaki	17
78	beeperbeeper5	16
78	gabukun_	16
78	FreakGenius	16
81	StarCookiees_	15
82	joethahobo	14
82	luseis	14
84	C0by3llis	13
84	JETrotter	13
86	Juansinmiedo18	12
86	ARandomHedge	12
86	Kubelz	12
86	CharlieButt	12
86	prizm_	12
86	SlayerCrypto	12
92	RatatJuice	11
92	Mahoose	11
92	emreknugrlu	11
92	Legendosh	11
92	Jimb0nat0r	11
97	Niklas20114552	10
97	AstreaTSS	10
97	EngagedGrub41	10
100	Chickenchaser2	9
100	EveryonesUncle	9
100	Blaiku	9
100	wwwwinnebagoooo	9
100	Segotep999	9
105	iElijahi	8
105	MattieHD	8
105	thebaddruid	8
105	Njensen7	8
109	_Huge_Male_	7
109	Ryker	7
109	QuiCreans	7
109	MinttyFressh	7
109	Smashic	7
109	zToasty69z	7
109	SvenskaHugo	7
109	Eczbek	7
117	Merv__	6
117	Krowuss	6
117	MAns_44	6
117	Skippeh	6
121	ECstardust	5
121	Tersea_	5
121	Sleepy_Evelyn	5
121	Nicky_H225	5
121	himak1	5
121	Arceus1975	5
121	Werbe	5
121	Luminad3	5
121	Penguinllama517	5
121	NomadicRobin_	5
121	Avocadogerms	5
121	StinkyDiplomat	5
121	Spacewardharpy7	5
121	sp00ky_ghost977	5
121	Pumpkin_P_Patch	5
121	smogfrog	5
121	skitzxo	5
138	CLG_Kata	4
138	Creativebuilder2	4
138	Base_Tempest	4
138	NieToksikpl	4
138	Blackberry1310	4
138	Kkanot	4
138	Touched_Bread	4
138	Felenov	4
138	AlexxO_o	4
138	Lord_Zacler	4
138	Tiktola01	4
138	AltnumberF4	4
150	Groovy_MoonBird	3
150	myaccountwasgone	3
150	TAKrules	3
150	Archsam	3
150	Myszoaz	3
150	Sleepy_Time_	3
150	catandmoose	3
150	lorpus	3
150	LeauVox4921	3
150	guiltybastard	3
150	Rocco_Lane	3
161	H0UNDFRMH3LL	2
161	Zee_zey	2
161	TooPure2	2
161	teslawolf38	2
161	shineh10	2
161	gren_ben	2
161	ImpavidArcher	2
161	hm947	2
161	nattybears	2
161	ZaneABrain	2
161	SOA1RR	2
161	Morgf	2
161	ShedJr_	2
161	MSK__	2
161	IgnoredBee	2
161	Valoth	2
161	Auseawesome	2
161	Hetti301	2
161	Megarboh	2
161	_Dean_123	2
161	cyrusisntgay	2
161	Z3braYTIL	2
161	Xalithia	2
161	2Stout	2
161	TheDankPlatypus	2
161	Marbz_	2
161	U_Mos_	2
161	dartwaffle	2
161	KeruNatsema	2
161	groofles	2
161	Lord_Jord	2
161	nvkomimi	2
161	Hahaa_0	2
161	Dakar_	2
161	pretty_pink_reno	2
161	SingedBread	2
161	ZoharGoldMine	2
161	TheEnderMan548	2
161	_Mythic____	2
161	kyouma777	2
161	non089	2
161	obzii	2
161	Iamthejo	2
161	KamFurnace	2
161	coobert42	2
206	chipklip	1
206	RoskobiOne	1
206	q_wq	1
206	Yatitay	1
206	Frozil20	1
206	Flex_Tape_Phil	1
206	_Razaria	1
206	RebelAndroid	1
206	lorywithay	1
206	CoffeeNoir	1
206	PhantomBionic	1
206	rarrq	1
206	John_Acacia	1
206	Hydro___________	1
206	SteveCraftBlocks	1
206	Enigma0251	1
206	hcb238	1
206	gcaisawesome	1
206	drunkeeez	1
206	Kakolbus	1
206	crashomon	1
206	CollinMH06	1
206	fragrantmonke444	1
206	corpsecity	1
206	Snowflowe	1
206	Silvo614	1
206	nut_e	1
206	RebytreGT	1
206	Skylord_Luke	1
206	DadWorksForSega	1
206	HyperCave	1
206	Samificator	1
206	Dan_Scha	1
206	Hail_the_wombat	1
206	Elastiq	1
206	H_O_M_H	1
206	AuroraSkies	1
206	Joestra	1
206	questbox	1
206	_Karmaa	1
206	Gus2005	1
206	the__Reaper4999	1
206	Racengan	1
206	Buuck_	1
206	lordpipe	1
206	Eraxa	1
206	MustardSquid	1
206	FadedSpade82	1
206	MrShojo	1
206	DracZz	1
206	TheKingK_	1
206	SammiWolfGirl	1
206	MilleGrug	1
206	TheALV	1
206	IronVines	1
206	ZoomieZoomie	1
206	_Dri_	1
206	FishisTTV	1
