rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4124
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	Steelynan	515
7	Huwulling	510
8	pintsizedrogue	369
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	176
13	12Magner05	153
14	500am	135
15	00000000-0000-0000-0009-01ff0c3e5e4f	133
16	diamondgolem35	130
17	Khelvoryk	126
18	Moofyman	112
19	Soplight	74
20	Vegvisir	70
21	xxPipperDipperxx	65
22	Mookle96	64
23	PlasticOtari	59
24	Lutres_Torane	56
25	mobunni	47
26	Flores991	46
27	GlitchyPlate810	45
28	WYFYoyo	38
29	Smoke____	27
30	IdeallyGrey	25
31	EMC_	22
31	orxngejuice	22
33	Lumien_	21
34	pixelviolin	18
34	starbits140	18
36	Freak_Genius	16
37	C0by3llis	13
37	Jeteight	13
39	joethahobo	12
39	Kubelz	12
39	CharlieButt	12
39	prizm_	12
39	SlayerCrypto	12
44	Ezekson	11
44	Legendosh	11
46	YungMaki	10
47	Mahoose	9
47	Chickenchaser2	9
47	EveryonesUncle	9
50	beeperbeeper5	8
50	wwwwinnebagoooo	8
50	Njensen7	8
53	Ryker	7
53	MinttyFressh	7
53	ToastedGamingYT	7
56	Segotep999	6
56	Eczbek	6
58	Nicky_H225	5
58	Smashic	5
58	himak1	5
58	Arceus1975	5
58	NomadicRobin_	5
58	smogfrog	5
64	_NieToksikpl_	4
64	Merv__	4
64	Base_Tempest	4
64	Kkanot	4
64	noam464	4
64	Hyp3rion_	4
64	Lord_Zacler	4
64	SvenskaHugo	4
64	AltnumberF4	4
73	RatatJuice	3
73	TAKrules	3
73	Myszoaz	3
73	Blackberry1310	3
73	egglapras	3
73	Jackattack53	3
73	Rocco_Lane	3
73	Spacewardharpy7	3
73	Spenduh	3
73	fffMike	3
83	ImpavidArcher	2
83	hm947	2
83	ShedJr_	2
83	Valoth	2
83	Megarboh	2
83	_Dean_123	2
83	CyrusIsTired	2
83	Z3braYTIL	2
83	Xalithia	2
83	2Stout	2
83	TheDankPlatypus	2
83	Marbz_	2
83	dartwaffle	2
83	KeruNatsema	2
83	Lord_Jord	2
83	Fuad_R	2
83	SingedBread	2
83	sp00ky_ghost977	2
83	ZoharGoldMine	2
83	TheEnderman548	2
83	kyouma777	2
83	obzii	2
83	Miko_Fullbuster	2
83	EcksD	2
83	coobert42	2
108	Mr_Byzantine	1
108	nataliecool	1
108	RoskobiOne	1
108	teslawolf38	1
108	Yatitay	1
108	_Razar	1
108	RebelAndroid	1
108	Alteriity	1
108	CoffeeNoir	1
108	PhantomBionic	1
108	Auseawesome	1
108	SteveCraftBlocks	1
108	Enigma0251	1
108	LeauVox4921	1
108	hcb238	1
108	gcaisawesome	1
108	Touched_Bread	1
108	Kakolbus	1
108	CollinMH06	1
108	nut_e	1
108	Rebytre	1
108	Felenov	1
108	HyperCave	1
108	Dan_Scha	1
108	Hail_the_wombat	1
108	AuroraSkies	1
108	Joestra	1
108	Jiminie	1
108	_Karmaa	1
108	StinkyDiplomat	1
108	Frozil12	1
108	Steven1282598	1
108	the__Reaper4999	1
108	Eraxa	1
108	UCP_TheKingK	1
108	MilleGrug	1
108	TheALV	1
108	IronVines	1
108	_Dri_	1
