rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4133
8	Jonafrog99	3823
9	Kowcio_	3173
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1636
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1194
16	Yarakenburg	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	515
20	pintsizedrogue	454
21	ApophisNova	350
21	MyNamaSheff	350
23	Yamdalorian	294
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	213
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Lorcout	79
46	Soplight	75
47	SpacesickPrism	72
48	Vegvisir	70
49	EcksD	66
50	SnowyAvi	65
50	Mookle96	65
50	xxPipperDipperxx	65
53	11Brewer	63
53	PlasticOtari	63
55	TipDuy3010	62
55	calamariclam_I	62
57	excelsionprime	56
58	philandr	51
58	FormulaNewt3627	51
60	mobunni	47
61	_i_ERROR_i_	46
61	fffMike	46
63	EMC_	40
64	WYFYoyo	38
65	TheWickedBird	35
66	Lez_	26
66	_witch_craft_	26
68	IdeallyGrey	25
69	Alteriity	23
69	MattieHD	23
71	orxngejuice	22
71	Mr_Sun15	22
71	Vetomo8000	22
71	pixelviolin	22
71	Spenduh	22
76	j5ylim	21
76	Lumien_	21
76	Ezekson	21
79	skroobiez	20
79	beeperbeeper5	20
81	corvidpartyfor6	19
81	shadowthemonkey	19
83	starbits140	18
84	Niklas20114552	17
84	doublemaki	17
86	gabukun_	16
86	FreakGenius	16
88	StarCookiees_	15
89	joethahobo	14
89	luseis	14
91	C0by3llis	13
91	JETrotter	13
93	Juansinmiedo18	12
93	ARandomHedge	12
93	Kubelz	12
93	CharlieButt	12
93	prizm_	12
93	SlayerCrypto	12
99	RatatJuice	11
99	Mahoose	11
99	emreknugrlu	11
99	Legendosh	11
99	Jimb0nat0r	11
104	AstreaTSS	10
104	wwwwinnebagoooo	10
104	EngagedGrub41	10
107	Chickenchaser2	9
107	EveryonesUncle	9
107	Blaiku	9
107	Segotep999	9
111	iElijahi	8
111	thebaddruid	8
111	MAns_44	8
111	Njensen7	8
115	_Huge_Male_	7
115	shineh10	7
115	mymayowasgone	7
115	Ryker	7
115	QuiCreans	7
115	MinttyFressh	7
115	Smashic	7
115	zToasty69z	7
115	SvenskaHugo	7
115	Eczbek	7
125	Merv__	6
125	ECstardust	6
125	Krowuss	6
125	XxCookiequeenxX	6
125	Skippeh	6
125	DairyNickel756	6
131	Tersea_	5
131	Sleepy_Evelyn	5
131	Nicky_H225	5
131	himak1	5
131	bl1ss0	5
131	Arceus1975	5
131	Werbe	5
131	Luminad3	5
131	Penguinllama517	5
131	NomadicRobin_	5
131	Avocadogerms	5
131	StinkyDiplomat	5
131	cuddlyMonster	5
131	Spacewardharpy7	5
131	FiguraDei	5
131	sp00ky_ghost977	5
131	Pumpkin_P_Patch	5
131	smogfrog	5
131	LuvLuvLove	5
150	CLG_Kata	4
150	Creativebuilder2	4
150	Base_Tempest	4
150	NieToksikpl	4
150	Blackberry1310	4
150	Kkanot	4
150	Touched_Bread	4
150	LordZacler	4
150	Felenov	4
150	AlexxO_o	4
150	Lord_Zacler	4
150	Tiktola01	4
150	GustavoMatheus	4
150	AltnumberF4	4
164	Groovy_MoonBird	3
164	KarlKaek	3
164	TAKrules	3
164	Archsam	3
164	Myszoaz	3
164	Sleepy_Time_	3
164	HUNTERmaun	3
164	catandmoose	3
164	lorpus	3
164	LeauVox4921	3
164	Dynamic_wolf_1	3
164	OneLessChromosom	3
164	Rocco_Lane	3
164	Cache3	3
164	MisfitsMike	3
179	H0UNDFRMH3LL	2
179	Zee_zey	2
179	EdaterPure	2
179	teslawolf38	2
179	gren_ben	2
179	ImpavidArcher	2
179	hm947	2
179	RebelAndroid	2
179	nattybears	2
179	ZaneABrain	2
179	SOA1RR	2
179	Morgf	2
179	ShedJr_	2
179	MSK__	2
179	IgnoredBee	2
179	Valoth	2
179	Auseawesome	2
179	Hetti301	2
179	Megarboh	2
179	_Dean_123	2
179	cyrusisntgay	2
179	Z3braYTIL	2
179	falcon244	2
179	Xalithia	2
179	2Stout	2
179	TheDankPlatypus	2
179	craaaash	2
179	Marbz_	2
179	U_Mos_	2
179	Hoid_the_Roamer	2
179	dartwaffle	2
179	Samificator	2
179	KeruNatsema	2
179	groofles	2
179	Lord_Jord	2
179	nvkomimi	2
179	Hahaa_0	2
179	Dakar_	2
179	SingedBread	2
179	ZoharGoldMine	2
179	TheEnderMan548	2
179	_Mythic____	2
179	kyouma777	2
179	non089	2
179	obzii	2
179	robonya_	2
179	Iamthejo	2
179	KamFurnace	2
