rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248250
2	TheSecondLord	4127
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1618
6	Steelynan	515
7	Huwulling	510
8	pintsizedrogue	370
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	176
13	12Magner05	153
14	500am	135
15	00000000-0000-0000-0009-01ff0c3e5e4f	133
16	diamondgolem35	130
17	Khelvoryk	126
18	Moofyman	112
19	Soplight	74
20	Vegvisir	70
21	Mr_Byzantine	69
22	xxPipperDipperxx	65
23	Mookle96	64
24	PlasticOtari	60
25	Lutres_Torane	56
26	mobunni	47
27	Flores991	46
27	fffMike	46
29	GlitchyPlate810	45
30	WYFYoyo	38
31	Smoke____	33
32	IdeallyGrey	25
33	EMC_	23
34	orxngejuice	22
35	Lumien_	21
36	pixelviolin	18
36	starbits140	18
38	Freak_Genius	16
39	C0by3llis	13
39	Jeteight	13
39	Ezekson	13
42	joethahobo	12
42	Kubelz	12
42	CharlieButt	12
42	prizm_	12
42	SlayerCrypto	12
47	Legendosh	11
48	RatatJuice	10
48	Mahoose	10
48	YungMaki	10
51	Chickenchaser2	9
51	EveryonesUncle	9
53	beeperbeeper5	8
53	wwwwinnebagoooo	8
53	Njensen7	8
56	Ryker	7
56	MinttyFressh	7
56	ToastedGamingYT	7
59	Segotep999	6
59	Eczbek	6
61	Nicky_H225	5
61	Smashic	5
61	himak1	5
61	Arceus1975	5
61	NomadicRobin_	5
61	smogfrog	5
67	Merv__	4
67	Base_Tempest	4
67	NieToksikpl	4
67	Kkanot	4
67	noam464	4
67	Hyp3rion_	4
67	Lord_Zacler	4
67	Spacewardharpy7	4
67	SvenskaHugo	4
67	AltnumberF4	4
77	TAKrules	3
77	Myszoaz	3
77	Blackberry1310	3
77	corvidpartyfor6	3
77	egglapras	3
77	LeauVox4921	3
77	Jackattack53	3
77	Rocco_Lane	3
77	Spenduh	3
86	ImpavidArcher	2
86	hm947	2
86	ShedJr_	2
86	Sleepy_Time_	2
86	Valoth	2
86	Megarboh	2
86	_Dean_123	2
86	CyrusIsTired	2
86	Z3braYTIL	2
86	Xalithia	2
86	2Stout	2
86	Touched_Bread	2
86	TheDankPlatypus	2
86	Marbz_	2
86	dartwaffle	2
86	KeruNatsema	2
86	groofles	2
86	Lord_Jord	2
86	Fuad_R	2
86	StinkyDiplomat	2
86	SingedBread	2
86	sp00ky_ghost977	2
86	ZoharGoldMine	2
86	TheEnderman548	2
86	kyouma777	2
86	obzii	2
86	Miko_Fullbuster	2
86	EcksD	2
86	coobert42	2
115	nataliecool	1
115	RoskobiOne	1
115	teslawolf38	1
115	Yatitay	1
115	_Razar	1
115	RebelAndroid	1
115	Alteriity	1
115	CoffeeNoir	1
115	PhantomBionic	1
115	Auseawesome	1
115	SteveCraftBlocks	1
115	Enigma0251	1
115	hcb238	1
115	gcaisawesome	1
115	Kakolbus	1
115	CollinMH06	1
115	nut_e	1
115	Rebytre	1
115	Felenov	1
115	HyperCave	1
115	AlexxO_o	1
115	Dan_Scha	1
115	Hail_the_wombat	1
115	AuroraSkies	1
115	Joestra	1
115	Jiminie	1
115	_Karmaa	1
115	Frozil12	1
115	Steven1282598	1
115	the__Reaper4999	1
115	Racengan	1
115	Eraxa	1
115	UCP_TheKingK	1
115	MilleGrug	1
115	TheALV	1
115	IronVines	1
115	ZoomieZoomie	1
115	_Dri_	1
