rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248879
2	TheSecondLord	4127
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1618
6	Huwulling	527
7	Steelynan	515
8	pintsizedrogue	375
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	178
13	00000000-0000-0000-0009-01ff0c3e5e4f	158
14	12Magner05	153
15	mihimihimihi	143
16	500am	135
17	diamondgolem35	132
18	JohnnyMines	128
19	Khelvoryk	126
20	Moofyman	112
21	Soplight	75
22	Mr_Byzantine	73
23	Vegvisir	70
24	Mookle96	65
24	xxPipperDipperxx	65
26	PlasticOtari	63
27	calamariclam_I	62
28	Lutres_Torane	56
29	mobunni	47
30	Flores991	46
30	fffMike	46
32	GlitchyPlate810	45
33	WYFYoyo	38
34	Smoke____	35
35	IdeallyGrey	25
36	EMC_	23
37	orxngejuice	22
38	Lumien_	21
39	pixelviolin	18
39	starbits140	18
41	Freak_Genius	16
42	YungMaki	14
43	C0by3llis	13
43	Jeteight	13
43	Ezekson	13
46	joethahobo	12
46	Kubelz	12
46	CharlieButt	12
46	prizm_	12
46	SlayerCrypto	12
51	RatatJuice	11
51	Legendosh	11
53	Mahoose	10
54	Chickenchaser2	9
54	EveryonesUncle	9
56	beeperbeeper5	8
56	wwwwinnebagoooo	8
56	Segotep999	8
56	Njensen7	8
60	Ryker	7
60	MinttyFressh	7
60	ToastedGamingYT	7
63	Eczbek	6
64	Nicky_H225	5
64	Smashic	5
64	himak1	5
64	Arceus1975	5
64	Hyp3rion_	5
64	NomadicRobin_	5
64	EngagedGrub41	5
64	smogfrog	5
72	Merv__	4
72	Base_Tempest	4
72	NieToksikpl	4
72	Blackberry1310	4
72	Kkanot	4
72	Touched_Bread	4
72	noam464	4
72	Lord_Zacler	4
72	Spacewardharpy7	4
72	SvenskaHugo	4
72	AltnumberF4	4
83	TAKrules	3
83	Myszoaz	3
83	Sleepy_Time_	3
83	corvidpartyfor6	3
83	egglapras	3
83	LeauVox4921	3
83	Jackattack53	3
83	Rocco_Lane	3
83	Spenduh	3
92	ImpavidArcher	2
92	hm947	2
92	ShedJr_	2
92	Valoth	2
92	Megarboh	2
92	_Dean_123	2
92	CyrusIsTired	2
92	Z3braYTIL	2
92	Xalithia	2
92	2Stout	2
92	TheDankPlatypus	2
92	Marbz_	2
92	dartwaffle	2
92	KeruNatsema	2
92	groofles	2
92	Lord_Jord	2
92	Jiminie	2
92	Fuad_R	2
92	StinkyDiplomat	2
92	SingedBread	2
92	sp00ky_ghost977	2
92	ZoharGoldMine	2
92	TheEnderman548	2
92	kyouma777	2
92	non089	2
92	obzii	2
92	Miko_Fullbuster	2
92	EcksD	2
92	coobert42	2
121	nataliecool	1
121	RoskobiOne	1
121	teslawolf38	1
121	Yatitay	1
121	Frozil20	1
121	_Razar	1
121	RebelAndroid	1
121	Alteriity	1
121	CoffeeNoir	1
121	PhantomBionic	1
121	Auseawesome	1
121	SteveCraftBlocks	1
121	Enigma0251	1
121	hcb238	1
121	gcaisawesome	1
121	drunkeeez	1
121	Kakolbus	1
121	CollinMH06	1
121	Snowflowe	1
121	Silvo614	1
121	nut_e	1
121	Rebytre	1
121	Felenov	1
121	HyperCave	1
121	AlexxO_o	1
121	Dan_Scha	1
121	Hail_the_wombat	1
121	H_O_M_H	1
121	AuroraSkies	1
121	Joestra	1
121	lillips	1
121	_Karmaa	1
121	MAns_44	1
121	Steven1282598	1
121	the__Reaper4999	1
121	Racengan	1
121	Eraxa	1
121	UCP_TheKingK	1
121	MilleGrug	1
121	TheALV	1
121	IronVines	1
121	ZoomieZoomie	1
121	_Dri_	1
