rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	225025
2	TheSecondLord	4124
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	Steelynan	515
7	Huwulling	510
8	pintsizedrogue	369
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	176
13	12Magner05	153
14	500am	135
15	00000000-0000-0000-0009-01ff0c3e5e4f	133
16	diamondgolem35	130
17	Khelvoryk	126
18	Moofyman	112
19	Soplight	74
20	Vegvisir	70
21	xxPipperDipperxx	65
22	Mookle96	64
23	PlasticOtari	59
24	Lutres_Torane	56
25	mobunni	47
26	Flores991	46
26	fffMike	46
28	GlitchyPlate810	45
29	WYFYoyo	38
30	Smoke____	27
31	IdeallyGrey	25
32	EMC_	22
32	orxngejuice	22
34	Lumien_	21
35	pixelviolin	18
35	starbits140	18
37	Freak_Genius	16
38	C0by3llis	13
38	Jeteight	13
40	joethahobo	12
40	Kubelz	12
40	CharlieButt	12
40	prizm_	12
40	SlayerCrypto	12
40	Ezekson	12
46	Legendosh	11
47	YungMaki	10
48	Mahoose	9
48	Chickenchaser2	9
48	EveryonesUncle	9
51	beeperbeeper5	8
51	wwwwinnebagoooo	8
51	Njensen7	8
54	Ryker	7
54	MinttyFressh	7
54	ToastedGamingYT	7
57	Segotep999	6
57	Eczbek	6
59	Nicky_H225	5
59	Smashic	5
59	himak1	5
59	Arceus1975	5
59	NomadicRobin_	5
59	smogfrog	5
65	Merv__	4
65	Base_Tempest	4
65	NieToksikpl	4
65	Kkanot	4
65	noam464	4
65	Hyp3rion_	4
65	Lord_Zacler	4
65	SvenskaHugo	4
65	AltnumberF4	4
74	RatatJuice	3
74	TAKrules	3
74	Myszoaz	3
74	Blackberry1310	3
74	egglapras	3
74	Jackattack53	3
74	Rocco_Lane	3
74	Spacewardharpy7	3
74	Spenduh	3
83	ImpavidArcher	2
83	hm947	2
83	ShedJr_	2
83	Valoth	2
83	Megarboh	2
83	_Dean_123	2
83	CyrusIsTired	2
83	Z3braYTIL	2
83	Xalithia	2
83	LeauVox4921	2
83	2Stout	2
83	TheDankPlatypus	2
83	Marbz_	2
83	dartwaffle	2
83	KeruNatsema	2
83	Lord_Jord	2
83	Fuad_R	2
83	StinkyDiplomat	2
83	SingedBread	2
83	sp00ky_ghost977	2
83	ZoharGoldMine	2
83	TheEnderman548	2
83	kyouma777	2
83	obzii	2
83	Miko_Fullbuster	2
83	EcksD	2
83	coobert42	2
110	Mr_Byzantine	1
110	nataliecool	1
110	RoskobiOne	1
110	teslawolf38	1
110	Yatitay	1
110	_Razar	1
110	RebelAndroid	1
110	Alteriity	1
110	CoffeeNoir	1
110	PhantomBionic	1
110	Auseawesome	1
110	SteveCraftBlocks	1
110	Enigma0251	1
110	hcb238	1
110	gcaisawesome	1
110	Touched_Bread	1
110	Kakolbus	1
110	CollinMH06	1
110	nut_e	1
110	Rebytre	1
110	Felenov	1
110	HyperCave	1
110	AlexxO_o	1
110	Dan_Scha	1
110	Hail_the_wombat	1
110	AuroraSkies	1
110	Joestra	1
110	Jiminie	1
110	_Karmaa	1
110	Frozil12	1
110	Steven1282598	1
110	the__Reaper4999	1
110	Racengan	1
110	Eraxa	1
110	UCP_TheKingK	1
110	MilleGrug	1
110	TheALV	1
110	IronVines	1
110	_Dri_	1
