rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	252697
2	thewindmillman	248880
3	Jackattack53	7594
4	TheSecondLord	4127
5	Jonafrog99	3823
6	hanaryheatwave	3011
7	Toriankel	2256
8	Kowcio_	1814
9	Fuad_R	1733
10	Enderxz3	1628
11	12Magner05	1506
12	Mr_Byzantine	1109
13	Huwulling	530
14	Steelynan	515
15	pintsizedrogue	379
16	ApophisNova	350
16	MyNamaSheff	350
18	Mattesco	261
19	Jimi7hits	230
20	Apollo_993	222
21	mihimihimihi	190
22	AdmiralSmoke	184
23	00000000-0000-0000-0009-01ff0c3e5e4f	158
24	Nicserso	154
25	PazinGaming	145
26	500am	135
27	diamondgolem35	132
28	JohnnyMines	128
29	Miroryk	126
30	Manaateee	125
31	00000000-0000-0000-0009-01f570995a20	120
32	Moofyman	112
33	k_ce	102
34	BPTY4618	99
35	Lutres_	82
36	Soplight	75
37	Vegvisir	70
38	SpacesickPrism	67
39	SnowyAvi	65
39	Mookle96	65
39	xxPipperDipperxx	65
42	PlasticOtari	63
43	calamariclam_I	62
44	mobunni	47
45	Flores991	46
45	_i_ERROR_i_	46
45	fffMike	46
48	WYFYoyo	38
49	excelsionprime	36
50	Napoleonpancake	34
51	EMC_	25
51	IdeallyGrey	25
53	orxngejuice	22
53	Mr_Sun15	22
55	Lumien_	21
56	jessewegottacook	20
56	Spenduh	20
58	pixelviolin	18
58	starbits140	18
60	Lez_	17
60	YungMaki	17
62	FreakGenius	16
62	Ezekson	16
64	joethahobo	14
64	noam464	14
64	luseis	14
67	C0by3llis	13
67	JETrotter	13
69	ARandomHedge	12
69	Kubelz	12
69	CharlieButt	12
69	prizm_	12
69	shadowthemonkey	12
69	SlayerCrypto	12
75	RatatJuice	11
75	Mahoose	11
75	Legendosh	11
78	EngagedGrub41	10
79	Chickenchaser2	9
79	EveryonesUncle	9
79	Segotep999	9
79	Jimb0nat0r	9
83	beeperbeeper5	8
83	thebaddruid	8
83	iElijah	8
83	wwwwinnebagoooo	8
83	Njensen7	8
88	Ryker	7
88	MinttyFressh	7
88	Smashic	7
88	zToasty69z	7
92	Eczbek	6
93	_Huge_Male_	5
93	Nicky_H225	5
93	himak1	5
93	Arceus1975	5
93	NomadicRobin_	5
93	StinkyDiplomat	5
93	Spacewardharpy7	5
93	sp00ky_ghost977	5
93	smogfrog	5
102	Merv__	4
102	Creativebuilder2	4
102	Base_Tempest	4
102	NieToksikpl	4
102	Blackberry1310	4
102	corvidpartyfor6	4
102	Kkanot	4
102	Touched_Bread	4
102	Krowuss	4
102	Lord_Zacler	4
102	Tiktola01	4
102	Avocadogerms	4
102	SvenskaHugo	4
102	MineMaster0012	4
102	AltnumberF4	4
117	TAKrules	3
117	Myszoaz	3
117	Sleepy_Time_	3
117	lorpus	3
117	LeauVox4921	3
117	ItsMrRamen	3
117	Rocco_Lane	3
117	Felenov	3
117	AlexxO_o	3
126	H0UNDFRMH3LL	2
126	teslawolf38	2
126	shineh10	2
126	ImpavidArcher	2
126	hm947	2
126	nattybears	2
126	Alteriity	2
126	ShedJr_	2
126	ITDV	2
126	IgnoredBee	2
126	Valoth	2
126	Auseawesome	2
126	catandmoose	2
126	Megarboh	2
126	_Dean_123	2
126	_lildarki3	2
126	Z3braYTIL	2
126	Xalithia	2
126	2Stout	2
126	TheDankPlatypus	2
126	Marbz_	2
126	dartwaffle	2
126	KeruNatsema	2
126	groofles	2
126	Lord_Jord	2
126	Dakar_	2
126	MAns_44	2
126	SingedBread	2
126	ZoharGoldMine	2
126	TheEnderMan548	2
126	kyouma777	2
126	non089	2
126	obzii	2
126	Iamthejo	2
126	EcksD	2
126	coobert42	2
162	CLG_Kata	1
162	chipklip	1
162	RoskobiOne	1
162	ECstardust	1
162	q_wq	1
162	Yatitay	1
162	Frozil20	1
162	_Razaria	1
162	RebelAndroid	1
162	CoffeeNoir	1
162	PhantomBionic	1
162	QuiCreans	1
162	John_Acacia	1
162	SteveCraftBlocks	1
162	Enigma0251	1
162	hcb238	1
162	gcaisawesome	1
162	drunkeeez	1
162	Kakolbus	1
162	CollinMH06	1
162	corpsecity	1
162	Snowflowe	1
162	Silvo614	1
162	nut_e	1
162	Rebytre	1
162	Skylord_Luke	1
162	HyperCave	1
162	Dan_Scha	1
162	Hail_the_wombat	1
162	Elastiq	1
162	H_O_M_H	1
162	AuroraSkies	1
162	Joestra	1
162	lillips	1
162	questbox	1
162	_Karmaa	1
162	Steve897	1
162	the__Reaper4999	1
162	Racengan	1
162	Eraxa	1
162	MustardSquid	1
162	FadedSpade82	1
162	UCP_TheKingK	1
162	SammiWolfGirl	1
162	MilleGrug	1
162	TheALV	1
162	IronVines	1
162	ZoomieZoomie	1
162	_Dri_	1
162	FishisTTV	1
