rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	TheSecondLord	3714
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	ApophisNova	350
6	MyNamaSheff	350
8	pintsizedrogue	338
9	12Magner05	152
10	500am	135
11	diamondgolem35	130
12	Khelvoryk	126
13	sebastiensaborio	75
14	Vegvisir	70
15	mobunni	47
16	Flores991	46
17	GlitchyPlate810	45
18	WYFYoyo	38
19	Lutres_Torane	30
20	Smoke____	26
21	IdeallyGrey	25
22	orxngejuice	22
23	Lumien_	21
24	pixelviolin	18
24	starbits140	18
26	Freak_Genius	16
27	EMC_	13
27	C0by3llis	13
29	Kubelz	12
29	CharlieButt	12
29	SlayerCrypto	12
32	joethahobo	11
32	Legendosh	11
34	Mahoose	9
34	Chickenchaser2	9
34	EveryonesUncle	9
37	beeperbeeper5	8
38	MinttyFressh	7
38	Ezekson	7
40	Njensen7	6
41	Nicky_H225	5
41	himak1	5
41	Arceus1975	5
41	NomadicRobin_	5
41	Eczbek	5
41	smogfrog	5
47	_NieToksikpl_	4
47	Merv__	4
47	Base_Tempest	4
47	Kkanot	4
47	noam464	4
47	AltnumberF4	4
53	TAKrules	3
53	Myszoaz	3
53	Blackberry1310	3
53	egglapras	3
53	Hyp3rion_	3
53	Rocco_Lane	3
53	Lord_Zacler	3
53	SvenskaHugo	3
53	Soplight	3
53	PlasticOtari	3
63	ImpavidArcher	2
63	hm947	2
63	ShedJr_	2
63	Valoth	2
63	Megarboh	2
63	_Dean_123	2
63	CyrusIsTired	2
63	Z3braYTIL	2
63	Xalithia	2
63	2Stout	2
63	TheDankPlatypus	2
63	Jackattack53	2
63	KeruNatsema	2
63	Lord_Jord	2
63	SingedBread	2
63	wwwwinnebagoooo	2
63	Spacewardharpy7	2
63	sp00ky_ghost977	2
63	ZoharGoldMine	2
63	TheEnderman548	2
63	kyouma777	2
63	Segotep999	2
63	Spenduh	2
63	obzii	2
63	fffMike	2
63	Miko_Fullbuster	2
63	EcksD	2
63	coobert42	2
91	Mr_Byzantine	1
91	nataliecool	1
91	RoskobiOne	1
91	teslawolf38	1
91	Yatitay	1
91	_Razar	1
91	RebelAndroid	1
91	CoffeeNoir	1
91	PhantomBionic	1
91	Auseawesome	1
91	Enigma0251	1
91	xxPipperDipperxx	1
91	hcb238	1
91	gcaisawesome	1
91	Kakolbus	1
91	CollinMH06	1
91	nut_e	1
91	HyperCave	1
91	Dan_Scha	1
91	Hail_the_wombat	1
91	AuroraSkies	1
91	Joestra	1
91	_Karmaa	1
91	Frozil12	1
91	Steven1282598	1
91	the__Reaper4999	1
91	Eraxa	1
91	YungMaki	1
91	MilleGrug	1
91	TheALV	1
91	_Dri_	1
