rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Toriankel	2256
3	Kowcio_	1747
4	ApophisNova	350
4	MyNamaSheff	350
6	pintsizedrogue	338
7	12Magner05	150
8	500am	134
9	diamondgolem35	130
10	Khelvoryk	126
11	sebastiensaborio	75
12	Vegvisir	70
13	mobunni	47
14	Flores991	46
15	GlitchyPlate810	45
16	WYFYoyo	38
17	IdeallyGrey	25
18	Smoke____	24
19	orxngejuice	22
20	Lumien_	21
21	Enderslayerxz3	20
22	pixelviolin	18
22	starbits140	18
24	Freak_Genius	16
25	C0by3llis	13
26	Kubelz	12
26	CharlieButt	12
26	SlayerCrypto	12
29	joethahobo	11
29	Legendosh	11
31	Mahoose	9
31	Chickenchaser2	9
31	EveryonesUncle	9
34	beeperbeeper5	8
35	EMC_	7
35	MinttyFressh	7
35	Ezekson	7
38	Njensen7	6
39	Nicky_H225	5
39	himak1	5
39	Arceus1975	5
39	NomadicRobin_	5
39	Eczbek	5
39	smogfrog	5
45	_NieToksikpl_	4
45	Merv__	4
45	Base_Tempest	4
45	Kkanot	4
45	noam464	4
45	AltnumberF4	4
51	TAKrules	3
51	Myszoaz	3
51	Blackberry1310	3
51	egglapras	3
51	Hyp3rion_	3
51	Rocco_Lane	3
51	Lord_Zacler	3
51	SvenskaHugo	3
51	Soplight	3
51	PlasticOtari	3
61	ImpavidArcher	2
61	hm947	2
61	ShedJr_	2
61	Valoth	2
61	TheSecondLord	2
61	Megarboh	2
61	_Dean_123	2
61	CyrusIsTired	2
61	Z3braYTIL	2
61	Xalithia	2
61	2Stout	2
61	TheDankPlatypus	2
61	Jackattack53	2
61	KeruNatsema	2
61	SingedBread	2
61	sp00ky_ghost977	2
61	ZoharGoldMine	2
61	TheEnderman548	2
61	kyouma777	2
61	Spenduh	2
61	obzii	2
61	fffMike	2
61	Miko_Fullbuster	2
61	EcksD	2
85	Mr_Byzantine	1
85	nataliecool	1
85	teslawolf38	1
85	Yatitay	1
85	_Razar	1
85	CoffeeNoir	1
85	PhantomBionic	1
85	Auseawesome	1
85	Enigma0251	1
85	hcb238	1
85	gcaisawesome	1
85	Kakolbus	1
85	CollinMH06	1
85	nut_e	1
85	HyperCave	1
85	Dan_Scha	1
85	Hail_the_wombat	1
85	Joestra	1
85	_Karmaa	1
85	Frozil12	1
85	Steven1282598	1
85	the__Reaper4999	1
85	Spacewardharpy7	1
85	Eraxa	1
85	YungMaki	1
85	MilleGrug	1
85	_Dri_	1
