rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	hanaryheatwave	32033
4	oscminus	26621
5	TheBananaKat	17455
6	Jackattack53	9616
7	TheSecondLord	4129
8	Jonafrog99	3823
9	Toriankel	2256
10	Kowcio_	1821
11	Fuad_R	1733
12	Enderxz3	1629
13	12Magner05	1506
14	Flores991	1228
15	Mr_Byzantine	1113
16	DenizSmille	854
17	Huwulling	536
18	Steelynan	516
19	powercas_gamer	514
20	pintsizedrogue	451
21	ApophisNova	350
21	MyNamaSheff	350
23	Mattesco	269
24	Jimi7hits	230
25	Apollo_993	227
26	noam464	209
27	mihimihimihi	190
28	AdmiralSmoke	184
29	k_ce	162
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	149
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	JohnnyMines	128
37	Miroryk	126
38	Manaateee	125
39	00000000-0000-0000-0009-01f570995a20	120
40	Moofyman	112
41	PaperCanvas	104
42	BPTY4618	100
43	LagVibes	94
44	Lutres_	82
45	Soplight	75
46	SpacesickPrism	71
47	Vegvisir	70
48	EcksD	66
49	SnowyAvi	65
49	Mookle96	65
49	xxPipperDipperxx	65
52	PlasticOtari	63
53	calamariclam_I	62
54	excelsionprime	56
55	FormulaNewt3627	51
56	mobunni	47
57	_i_ERROR_i_	46
57	fffMike	46
59	EMC_	40
60	WYFYoyo	38
61	MadmanRaven	33
62	IdeallyGrey	25
63	orxngejuice	22
63	Mr_Sun15	22
63	Spenduh	22
66	j5ylim	21
66	Lumien_	21
66	pixelviolin	21
66	Ezekson	21
70	Alteriity	20
70	jessewegottacook	20
72	corvidpartyfor6	19
72	shadowthemonkey	19
74	starbits140	18
75	Lez_	17
75	YungMaki	17
77	gabukun_	16
77	FreakGenius	16
79	beeperbeeper5	15
79	StarCookiees_	15
81	joethahobo	14
81	luseis	14
83	C0by3llis	13
83	JETrotter	13
85	ARandomHedge	12
85	Kubelz	12
85	CharlieButt	12
85	prizm_	12
85	SlayerCrypto	12
90	RatatJuice	11
90	Mahoose	11
90	lillips	11
90	Legendosh	11
90	Jimb0nat0r	11
95	EngagedGrub41	10
96	Chickenchaser2	9
96	EveryonesUncle	9
96	AstreaTSS	9
96	Blaiku	9
96	wwwwinnebagoooo	9
96	Segotep999	9
102	thebaddruid	8
102	iElijah	8
102	Njensen7	8
105	_Huge_Male_	7
105	Ryker	7
105	MinttyFressh	7
105	Smashic	7
105	zToasty69z	7
105	SvenskaHugo	7
105	Eczbek	7
112	Merv__	6
112	Krowuss	6
112	Skippeh	6
115	ECstardust	5
115	lunathelemon	5
115	Nicky_H225	5
115	himak1	5
115	Arceus1975	5
115	Werbe	5
115	Luminad3	5
115	NomadicRobin_	5
115	Avocadogerms	5
115	StinkyDiplomat	5
115	MAns_44	5
115	Spacewardharpy7	5
115	sp00ky_ghost977	5
115	smogfrog	5
115	xolstoi	5
130	CLG_Kata	4
130	Creativebuilder2	4
130	Base_Tempest	4
130	NieToksikpl	4
130	Blackberry1310	4
130	Kkanot	4
130	Touched_Bread	4
130	AlexxO_o	4
130	Lord_Zacler	4
130	Tiktola01	4
130	MineMaster0012	4
130	AltnumberF4	4
142	Groovy_MoonBird	3
142	TAKrules	3
142	Archsam	3
142	Myszoaz	3
142	Sleepy_Time_	3
142	catandmoose	3
142	lorpus	3
142	LeauVox4921	3
142	ItsMrRamen	3
142	Rocco_Lane	3
142	Felenov	3
153	H0UNDFRMH3LL	2
153	Zee_zey	2
153	TooPure2	2
153	teslawolf38	2
153	shineh10	2
153	ImpavidArcher	2
153	hm947	2
153	nattybears	2
153	ZaneABrain	2
153	SOA1RR	2
153	ShedJr_	2
153	ITDV	2
153	IgnoredBee	2
153	Valoth	2
153	Auseawesome	2
153	Megarboh	2
153	_Dean_123	2
153	_lildarki3	2
153	Z3braYTIL	2
153	Xalithia	2
153	2Stout	2
153	TheDankPlatypus	2
153	Marbz_	2
153	UMosDiesIrae	2
153	dartwaffle	2
153	KeruNatsema	2
153	groofles	2
153	Lord_Jord	2
153	Hahaa_0	2
153	Dakar_	2
153	SingedBread	2
153	ZoharGoldMine	2
153	TheEnderMan548	2
153	_Mythic____	2
153	kyouma777	2
153	non089	2
153	obzii	2
153	Iamthejo	2
153	KamFurnace	2
153	coobert42	2
193	chipklip	1
193	RoskobiOne	1
193	q_wq	1
193	Yatitay	1
193	Frozil20	1
193	_Razaria	1
193	RebelAndroid	1
193	lorywithay	1
193	CoffeeNoir	1
193	PhantomBionic	1
193	QuiCreans	1
193	rarrq	1
193	John_Acacia	1
193	ItsHydroMC	1
193	SteveCraftBlocks	1
193	Enigma0251	1
193	hcb238	1
193	gcaisawesome	1
193	drunkeeez	1
193	Kakolbus	1
193	CollinMH06	1
193	corpsecity	1
193	Snowflowe	1
193	Silvo614	1
193	nut_e	1
193	Rebytre	1
193	Skylord_Luke	1
193	DadWorksForSega	1
193	HyperCave	1
193	Samificator	1
193	Dan_Scha	1
193	Hail_the_wombat	1
193	Elastiq	1
193	H_O_M_H	1
193	AuroraSkies	1
193	Joestra	1
193	questbox	1
193	_Karmaa	1
193	Steve897	1
193	the__Reaper4999	1
193	Racengan	1
193	Buuck_	1
193	lordpipe	1
193	Eraxa	1
193	MustardSquid	1
193	FadedSpade82	1
193	DracZSenpai	1
193	UCP_TheKingK	1
193	SammiWolfGirl	1
193	MilleGrug	1
193	TheALV	1
193	IronVines	1
193	ZoomieZoomie	1
193	_Dri_	1
193	FishisTTV	1
