rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218330
2	TheSecondLord	4124
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1616
6	pintsizedrogue	369
7	ApophisNova	350
7	MyNamaSheff	350
9	Jimi7hits	230
10	Mattesco	176
11	12Magner05	153
12	500am	135
13	00000000-0000-0000-0009-01ff0c3e5e4f	133
14	diamondgolem35	130
15	Khelvoryk	126
16	Moofyman	112
17	Steelynan	75
18	Vegvisir	70
19	xxPipperDipperxx	65
20	Mookle96	64
21	PlasticOtari	59
22	Lutres_Torane	56
23	mobunni	47
24	Flores991	46
25	GlitchyPlate810	45
26	WYFYoyo	38
27	Smoke____	27
28	IdeallyGrey	25
29	EMC_	22
29	orxngejuice	22
31	Lumien_	21
32	pixelviolin	18
32	starbits140	18
34	Freak_Genius	16
35	C0by3llis	13
35	Jeteight	13
37	Kubelz	12
37	CharlieButt	12
37	SlayerCrypto	12
40	Huwulling	11
40	joethahobo	11
40	Ezekson	11
40	Legendosh	11
44	YungMaki	10
45	Mahoose	9
45	Chickenchaser2	9
45	EveryonesUncle	9
48	beeperbeeper5	8
48	wwwwinnebagoooo	8
48	Njensen7	8
51	Ryker	7
51	MinttyFressh	7
51	ToastedGamingYT	7
54	Segotep999	6
54	Eczbek	6
56	Nicky_H225	5
56	Smashic	5
56	himak1	5
56	Arceus1975	5
56	NomadicRobin_	5
56	smogfrog	5
62	_NieToksikpl_	4
62	Merv__	4
62	Base_Tempest	4
62	Kkanot	4
62	noam464	4
62	Hyp3rion_	4
62	Lord_Zacler	4
62	SvenskaHugo	4
62	AltnumberF4	4
71	RatatJuice	3
71	TAKrules	3
71	Myszoaz	3
71	Blackberry1310	3
71	egglapras	3
71	Jackattack53	3
71	Rocco_Lane	3
71	Spacewardharpy7	3
71	Soplight	3
71	Spenduh	3
71	fffMike	3
82	ImpavidArcher	2
82	hm947	2
82	ShedJr_	2
82	Valoth	2
82	Megarboh	2
82	_Dean_123	2
82	CyrusIsTired	2
82	Z3braYTIL	2
82	Xalithia	2
82	2Stout	2
82	TheDankPlatypus	2
82	Marbz_	2
82	dartwaffle	2
82	KeruNatsema	2
82	Lord_Jord	2
82	Fuad_R	2
82	SingedBread	2
82	sp00ky_ghost977	2
82	ZoharGoldMine	2
82	TheEnderman548	2
82	kyouma777	2
82	obzii	2
82	Miko_Fullbuster	2
82	EcksD	2
82	coobert42	2
107	Mr_Byzantine	1
107	nataliecool	1
107	RoskobiOne	1
107	teslawolf38	1
107	Yatitay	1
107	_Razar	1
107	RebelAndroid	1
107	Alteriity	1
107	CoffeeNoir	1
107	PhantomBionic	1
107	Auseawesome	1
107	SteveCraftBlocks	1
107	Enigma0251	1
107	LeauVox4921	1
107	hcb238	1
107	gcaisawesome	1
107	Touched_Bread	1
107	Kakolbus	1
107	CollinMH06	1
107	nut_e	1
107	Rebytre	1
107	HyperCave	1
107	Dan_Scha	1
107	Hail_the_wombat	1
107	AuroraSkies	1
107	Joestra	1
107	Jiminie	1
107	_Karmaa	1
107	Frozil12	1
107	Steven1282598	1
107	the__Reaper4999	1
107	Eraxa	1
107	UCP_TheKingK	1
107	MilleGrug	1
107	TheALV	1
107	IronVines	1
107	_Dri_	1
