rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	130494
3	Jackattack53	7594
4	TheSecondLord	4127
5	Jonafrog99	3822
6	Toriankel	2256
7	Kowcio_	1814
8	Fuad_R	1733
9	Enderxz3	1626
10	12Magner05	1501
11	Mr_Byzantine	720
12	Huwulling	530
13	Steelynan	515
14	pintsizedrogue	376
15	ApophisNova	350
15	MyNamaSheff	350
17	Mattesco	260
18	Jimi7hits	230
19	Apollo_993	195
20	mihimihimihi	190
21	00000000-0000-0000-0009-01ff0c3e5e4f	158
22	PazinGaming	144
23	500am	135
24	diamondgolem35	132
25	JohnnyMines	128
26	Miroryk	126
27	Manaateee	125
28	00000000-0000-0000-0009-01f570995a20	120
29	Moofyman	112
30	AdmiralSmoke	109
31	BPTY4618	99
32	k_ce	94
33	Lutres_	82
34	Soplight	75
35	Vegvisir	70
36	SpacesickPrism	67
37	SnowyAvi	65
37	Mookle96	65
37	xxPipperDipperxx	65
40	PlasticOtari	63
41	calamariclam_I	62
42	mobunni	47
43	Flores991	46
43	_i_ERROR_i_	46
43	fffMike	46
46	WYFYoyo	38
47	excelsionprime	32
48	IdeallyGrey	25
49	EMC_	24
50	orxngejuice	22
50	Mr_Sun15	22
52	Lumien_	21
53	jessewegottacook	20
53	Spenduh	20
55	pixelviolin	18
55	starbits140	18
57	FreakGenius	16
57	Ezekson	16
59	YungMaki	15
60	joethahobo	14
60	noam464	14
62	C0by3llis	13
62	JETrotter	13
62	luseis	13
65	Lez_	12
65	ARandomHedge	12
65	Kubelz	12
65	CharlieButt	12
65	prizm_	12
65	shadowthemonkey	12
65	SlayerCrypto	12
72	RatatJuice	11
72	Mahoose	11
72	Legendosh	11
75	EngagedGrub41	10
76	Chickenchaser2	9
76	EveryonesUncle	9
76	Segotep999	9
79	beeperbeeper5	8
79	thebaddruid	8
79	iElijah	8
79	wwwwinnebagoooo	8
79	Njensen7	8
84	Ryker	7
84	MinttyFressh	7
84	zToasty69z	7
84	Jimb0nat0r	7
88	Eczbek	6
89	Nicky_H225	5
89	Smashic	5
89	himak1	5
89	Arceus1975	5
89	NomadicRobin_	5
89	StinkyDiplomat	5
89	Spacewardharpy7	5
89	sp00ky_ghost977	5
89	smogfrog	5
98	Merv__	4
98	Creativebuilder2	4
98	Base_Tempest	4
98	NieToksikpl	4
98	Blackberry1310	4
98	corvidpartyfor6	4
98	Kkanot	4
98	Touched_Bread	4
98	Lord_Zacler	4
98	Tiktola01	4
98	SvenskaHugo	4
98	AltnumberF4	4
110	_Huge_Male_	3
110	TAKrules	3
110	Myszoaz	3
110	Sleepy_Time_	3
110	lorpus	3
110	LeauVox4921	3
110	Krowuss	3
110	ItsMrRamen	3
110	Rocco_Lane	3
110	AlexxO_o	3
120	H0UNDFRMH3LL	2
120	teslawolf38	2
120	shineh10	2
120	ImpavidArcher	2
120	hm947	2
120	nattybears	2
120	Alteriity	2
120	ShedJr_	2
120	ITDV	2
120	Valoth	2
120	Megarboh	2
120	_Dean_123	2
120	_lildarki3	2
120	Z3braYTIL	2
120	Xalithia	2
120	2Stout	2
120	TheDankPlatypus	2
120	Marbz_	2
120	dartwaffle	2
120	KeruNatsema	2
120	groofles	2
120	Lord_Jord	2
120	Dakar_	2
120	Avocadogerms	2
120	MAns_44	2
120	SingedBread	2
120	ZoharGoldMine	2
120	TheEnderMan548	2
120	kyouma777	2
120	non089	2
120	obzii	2
120	Iamthejo	2
120	EcksD	2
120	coobert42	2
154	CLG_Kata	1
154	chipklip	1
154	RoskobiOne	1
154	ECstardust	1
154	q_wq	1
154	Yatitay	1
154	Frozil20	1
154	_Razaria	1
154	RebelAndroid	1
154	CoffeeNoir	1
154	PhantomBionic	1
154	QuiCreans	1
154	John_Acacia	1
154	Auseawesome	1
154	SteveCraftBlocks	1
154	Enigma0251	1
154	hcb238	1
154	gcaisawesome	1
154	drunkeeez	1
154	Kakolbus	1
154	CollinMH06	1
154	hanaryheatwave	1
154	corpsecity	1
154	Snowflowe	1
154	Silvo614	1
154	nut_e	1
154	Rebytre	1
154	Skylord_Luke	1
154	Felenov	1
154	HyperCave	1
154	Dan_Scha	1
154	Hail_the_wombat	1
154	Elastiq	1
154	H_O_M_H	1
154	AuroraSkies	1
154	Joestra	1
154	lillips	1
154	questbox	1
154	_Karmaa	1
154	Steve897	1
154	the__Reaper4999	1
154	Racengan	1
154	Eraxa	1
154	MustardSquid	1
154	FadedSpade82	1
154	MineMaster0012	1
154	UCP_TheKingK	1
154	SammiWolfGirl	1
154	MilleGrug	1
154	TheALV	1
154	IronVines	1
154	ZoomieZoomie	1
154	Nicserso	1
154	_Dri_	1
154	FishisTTV	1
