rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	211412
2	Kowcio_	1747
3	ApophisNova	350
3	MyNamaSheff	350
5	pintsizedrogue	240
6	12Magner05	150
7	500am	134
8	diamondgolem35	130
9	sebastiensaborio	75
10	Vegvisir	70
11	Flores991	46
12	GlitchyPlate810	45
13	WYFYoyo	38
14	mobunni	30
15	IdeallyGrey	25
16	orxngejuice	22
17	Lumien_	21
18	starbits140	18
19	Freak_Genius	16
20	Smoke____	14
21	C0by3llis	13
22	Kubelz	12
22	CharlieButt	12
22	SlayerCrypto	12
25	Legendosh	11
26	Enderslayerxz3	10
27	joethahobo	9
27	Chickenchaser2	9
27	EveryonesUncle	9
30	beeperbeeper5	8
30	pixelviolin	8
32	Ezekson	7
33	Njensen7	6
34	Mahoose	5
34	himak1	5
34	Arceus1975	5
34	NomadicRobin_	5
34	Eczbek	5
34	smogfrog	5
40	_NieToksikpl_	4
40	Base_Tempest	4
40	Kkanot	4
40	noam464	4
44	Myszoaz	3
44	Blackberry1310	3
44	egglapras	3
44	Rocco_Lane	3
44	OtariCharlie	3
49	ImpavidArcher	2
49	hm947	2
49	ShedJr_	2
49	TheSecondLord	2
49	_Dean_123	2
49	CyrusIsTired	2
49	Z3braYTIL	2
49	Xalithia	2
49	2Stout	2
49	TheDankPlatypus	2
49	Jackattack53	2
49	Hyp3rion_	2
49	KeruNatsema	2
49	Lord_Zacler	2
49	SingedBread	2
49	sp00ky_ghost977	2
49	ZoharGoldMine	2
49	TheEnderman548	2
49	SvenskaHugo	2
49	Spenduh	2
49	obzii	2
49	fffMike	2
49	EcksD	2
49	AltnumberF4	2
73	Mr_Byzantine	1
73	nataliecool	1
73	Merv__	1
73	Yatitay	1
73	_Razar	1
73	CoffeeNoir	1
73	PhantomBionic	1
73	Auseawesome	1
73	MinttyFressh	1
73	Enigma0251	1
73	hcb238	1
73	Kakolbus	1
73	nut_e	1
73	HyperCave	1
73	Dan_Scha	1
73	Hail_the_wombat	1
73	Joestra	1
73	_Karmaa	1
73	Frozil12	1
73	Steven1282598	1
73	Spacewardharpy7	1
73	Eraxa	1
73	YungMaki	1
73	Soplight	1
