rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Toriankel	2256
3	Kowcio_	1747
4	ApophisNova	350
4	MyNamaSheff	350
6	pintsizedrogue	245
7	12Magner05	150
8	500am	134
9	diamondgolem35	130
10	Khelvoryk	126
11	sebastiensaborio	75
12	Vegvisir	70
13	mobunni	47
14	Flores991	46
15	GlitchyPlate810	45
16	WYFYoyo	38
17	IdeallyGrey	25
18	Smoke____	24
19	orxngejuice	22
20	Lumien_	21
21	Enderslayerxz3	20
22	starbits140	18
23	Freak_Genius	16
24	pixelviolin	14
25	C0by3llis	13
26	Kubelz	12
26	CharlieButt	12
26	SlayerCrypto	12
29	Legendosh	11
30	joethahobo	9
30	Chickenchaser2	9
30	EveryonesUncle	9
33	beeperbeeper5	8
34	Ezekson	7
35	Njensen7	6
36	Mahoose	5
36	himak1	5
36	Arceus1975	5
36	NomadicRobin_	5
36	Eczbek	5
36	smogfrog	5
42	_NieToksikpl_	4
42	Base_Tempest	4
42	Kkanot	4
42	noam464	4
42	AltnumberF4	4
47	TAKrules	3
47	Myszoaz	3
47	Blackberry1310	3
47	egglapras	3
47	Hyp3rion_	3
47	Rocco_Lane	3
47	OtariCharlie	3
47	Lord_Zacler	3
47	SvenskaHugo	3
56	ImpavidArcher	2
56	hm947	2
56	ShedJr_	2
56	Valoth	2
56	TheSecondLord	2
56	_Dean_123	2
56	CyrusIsTired	2
56	Z3braYTIL	2
56	Xalithia	2
56	2Stout	2
56	TheDankPlatypus	2
56	Jackattack53	2
56	KeruNatsema	2
56	SingedBread	2
56	sp00ky_ghost977	2
56	ZoharGoldMine	2
56	TheEnderman548	2
56	kyouma777	2
56	Spenduh	2
56	obzii	2
56	fffMike	2
56	Miko_Fullbuster	2
56	EcksD	2
79	Mr_Byzantine	1
79	nataliecool	1
79	Merv__	1
79	teslawolf38	1
79	Yatitay	1
79	_Razar	1
79	CoffeeNoir	1
79	PhantomBionic	1
79	Auseawesome	1
79	MinttyFressh	1
79	Enigma0251	1
79	hcb238	1
79	gcaisawesome	1
79	Kakolbus	1
79	nut_e	1
79	HyperCave	1
79	Dan_Scha	1
79	Hail_the_wombat	1
79	Joestra	1
79	_Karmaa	1
79	Frozil12	1
79	Steven1282598	1
79	Spacewardharpy7	1
79	Eraxa	1
79	YungMaki	1
79	Soplight	1
