rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	428056
2	thewindmillman	248880
3	hanaryheatwave	32036
4	oscminus	26979
5	TheBananaKat	17455
6	Jackattack53	10180
7	TheSecondLord	4130
8	Jonafrog99	3823
9	Kowcio_	3165
10	Toriankel	2256
11	Fuad_R	1733
12	Enderxz3	1631
13	12Magner05	1510
14	Flores991	1228
15	Mr_Byzantine	1121
16	DenizSmille	854
17	Huwulling	537
18	Steelynan	517
19	powercas_gamer	515
20	pintsizedrogue	453
21	ApophisNova	350
21	MyNamaSheff	350
23	Yamdalorian	294
24	Mattesco	269
25	Jimi7hits	230
26	Apollo_993	227
27	k_ce	213
28	noam464	209
29	mihimihimihi	190
30	00000000-0000-0000-0009-01ff0c3e5e4f	158
31	Nicserso	154
32	PazinGaming	150
33	Napoleonpancake	141
34	500am	135
35	diamondgolem35	132
36	BPTY4618	129
37	JohnnyMines	128
38	Miroryk	126
39	Manaateee	125
40	00000000-0000-0000-0009-01f570995a20	120
41	Moofyman	112
42	PaperCanvas	104
43	LagVibes	94
44	Lutres_	82
45	Lorcout	79
46	Soplight	75
47	SpacesickPrism	72
48	Vegvisir	70
49	EcksD	66
50	SnowyAvi	65
50	Mookle96	65
50	xxPipperDipperxx	65
53	11Brewer	63
53	PlasticOtari	63
55	calamariclam_I	62
56	excelsionprime	56
57	philandr	51
57	FormulaNewt3627	51
59	mobunni	47
60	_i_ERROR_i_	46
60	fffMike	46
62	EMC_	40
63	WYFYoyo	38
64	TheWickedBird	35
65	Lez_	26
66	IdeallyGrey	25
67	Alteriity	23
67	MattieHD	23
69	orxngejuice	22
69	Mr_Sun15	22
69	Blasterboy54	22
69	pixelviolin	22
69	Spenduh	22
74	j5ylim	21
74	Lumien_	21
74	Ezekson	21
77	skroobiez	20
77	beeperbeeper5	20
79	corvidpartyfor6	19
79	shadowthemonkey	19
81	starbits140	18
82	YungMaki	17
83	gabukun_	16
83	FreakGenius	16
85	StarCookiees_	15
86	joethahobo	14
86	luseis	14
88	C0by3llis	13
88	JETrotter	13
90	Niklas20114552	12
90	Juansinmiedo18	12
90	ARandomHedge	12
90	Kubelz	12
90	CharlieButt	12
90	prizm_	12
90	SlayerCrypto	12
97	RatatJuice	11
97	Mahoose	11
97	emreknugrlu	11
97	Legendosh	11
97	Jimb0nat0r	11
102	AstreaTSS	10
102	wwwwinnebagoooo	10
102	EngagedGrub41	10
105	Chickenchaser2	9
105	EveryonesUncle	9
105	Blaiku	9
105	Segotep999	9
109	iElijahi	8
109	thebaddruid	8
109	Njensen7	8
112	_Huge_Male_	7
112	Ryker	7
112	QuiCreans	7
112	MinttyFressh	7
112	Smashic	7
112	zToasty69z	7
112	SvenskaHugo	7
112	Eczbek	7
120	Merv__	6
120	ECstardust	6
120	shineh10	6
120	Krowuss	6
120	XxCookiequeenxX	6
120	MAns_44	6
120	Skippeh	6
120	DairyNickel756	6
128	myaccountwasgone	5
128	Tersea_	5
128	Sleepy_Evelyn	5
128	Nicky_H225	5
128	himak1	5
128	bl1ss0	5
128	Arceus1975	5
128	Werbe	5
128	Luminad3	5
128	Penguinllama517	5
128	NomadicRobin_	5
128	Avocadogerms	5
128	StinkyDiplomat	5
128	pretty_pink_reno	5
128	Spacewardharpy7	5
128	FiguraDei	5
128	sp00ky_ghost977	5
128	Pumpkin_P_Patch	5
128	smogfrog	5
128	skitzxo	5
148	CLG_Kata	4
148	Creativebuilder2	4
148	Base_Tempest	4
148	NieToksikpl	4
148	Blackberry1310	4
148	Kkanot	4
148	Touched_Bread	4
148	Felenov	4
148	AlexxO_o	4
148	Lord_Zacler	4
148	Tiktola01	4
148	Gustavo64	4
148	AltnumberF4	4
161	Groovy_MoonBird	3
161	KarlKaek	3
161	TAKrules	3
161	Archsam	3
161	Myszoaz	3
161	Sleepy_Time_	3
161	HUNTERmaun	3
161	catandmoose	3
161	lorpus	3
161	LeauVox4921	3
161	guiltybastard	3
161	Rocco_Lane	3
161	Mikael_Kuningas	3
174	H0UNDFRMH3LL	2
174	Zee_zey	2
174	TooPure2	2
174	teslawolf38	2
174	gren_ben	2
174	ImpavidArcher	2
174	hm947	2
174	RebelAndroid	2
174	nattybears	2
174	ZaneABrain	2
174	SOA1RR	2
174	Morgf	2
174	ShedJr_	2
174	MSK__	2
174	IgnoredBee	2
174	Valoth	2
174	Auseawesome	2
174	Hetti301	2
174	Megarboh	2
174	_Dean_123	2
174	cyrusisntgay	2
174	Z3braYTIL	2
174	falcon244	2
174	Xalithia	2
174	2Stout	2
174	TheDankPlatypus	2
174	crashomon	2
174	Marbz_	2
174	U_Mos_	2
174	dartwaffle	2
174	Samificator	2
174	KeruNatsema	2
174	groofles	2
174	Lord_Jord	2
174	nvkomimi	2
174	Hahaa_0	2
174	Dakar_	2
174	SingedBread	2
174	Cache3	2
174	ZoharGoldMine	2
174	TheEnderMan548	2
174	_Mythic____	2
174	kyouma777	2
174	non089	2
174	obzii	2
174	Iamthejo	2
174	KamFurnace	2
174	coobert42	2
222	chipklip	1
222	RoskobiOne	1
222	q_wq	1
222	Yatitay	1
222	Frozil20	1
222	Flex_Tape_Phil	1
