rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	211412
2	Kowcio_	1747
3	ApophisNova	350
3	MyNamaSheff	350
5	pintsizedrogue	241
6	12Magner05	150
7	500am	134
8	diamondgolem35	130
9	sebastiensaborio	75
10	Vegvisir	70
11	mobunni	47
12	Flores991	46
13	GlitchyPlate810	45
14	WYFYoyo	38
15	IdeallyGrey	25
16	orxngejuice	22
17	Lumien_	21
18	Enderslayerxz3	20
19	starbits140	18
20	Freak_Genius	16
21	Smoke____	14
22	C0by3llis	13
22	pixelviolin	13
24	Kubelz	12
24	CharlieButt	12
24	SlayerCrypto	12
27	Legendosh	11
28	joethahobo	9
28	Chickenchaser2	9
28	EveryonesUncle	9
31	beeperbeeper5	8
32	Ezekson	7
33	Njensen7	6
34	Mahoose	5
34	himak1	5
34	Arceus1975	5
34	NomadicRobin_	5
34	Eczbek	5
34	smogfrog	5
40	_NieToksikpl_	4
40	Base_Tempest	4
40	Kkanot	4
40	noam464	4
44	Myszoaz	3
44	Blackberry1310	3
44	egglapras	3
44	Rocco_Lane	3
44	OtariCharlie	3
44	SvenskaHugo	3
50	ImpavidArcher	2
50	hm947	2
50	ShedJr_	2
50	TheSecondLord	2
50	_Dean_123	2
50	CyrusIsTired	2
50	Z3braYTIL	2
50	Xalithia	2
50	2Stout	2
50	TheDankPlatypus	2
50	Jackattack53	2
50	Hyp3rion_	2
50	KeruNatsema	2
50	Lord_Zacler	2
50	SingedBread	2
50	sp00ky_ghost977	2
50	ZoharGoldMine	2
50	TheEnderman548	2
50	Spenduh	2
50	obzii	2
50	fffMike	2
50	EcksD	2
50	AltnumberF4	2
73	Mr_Byzantine	1
73	nataliecool	1
73	Merv__	1
73	Yatitay	1
73	_Razar	1
73	CoffeeNoir	1
73	PhantomBionic	1
73	Auseawesome	1
73	MinttyFressh	1
73	Enigma0251	1
73	hcb238	1
73	Kakolbus	1
73	nut_e	1
73	HyperCave	1
73	Dan_Scha	1
73	Hail_the_wombat	1
73	Joestra	1
73	_Karmaa	1
73	Frozil12	1
73	Steven1282598	1
73	Spacewardharpy7	1
73	Eraxa	1
73	YungMaki	1
73	Soplight	1
