rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248250
2	TheSecondLord	4127
3	Toriankel	2256
4	Kowcio_	1747
5	Enderslayerxz3	1618
6	Huwulling	526
7	Steelynan	515
8	pintsizedrogue	375
9	ApophisNova	350
9	MyNamaSheff	350
11	Jimi7hits	230
12	Mattesco	176
13	12Magner05	153
14	500am	135
15	00000000-0000-0000-0009-01ff0c3e5e4f	133
16	diamondgolem35	130
17	Khelvoryk	126
18	Moofyman	112
19	Soplight	74
20	Vegvisir	70
21	Mr_Byzantine	69
22	xxPipperDipperxx	65
23	Mookle96	64
24	PlasticOtari	60
25	Lutres_Torane	56
26	mobunni	47
27	Flores991	46
27	fffMike	46
29	GlitchyPlate810	45
30	WYFYoyo	38
31	Smoke____	33
32	calamariclam_I	27
33	IdeallyGrey	25
34	EMC_	23
35	orxngejuice	22
36	Lumien_	21
37	pixelviolin	18
37	starbits140	18
39	Freak_Genius	16
40	C0by3llis	13
40	Jeteight	13
40	Ezekson	13
43	joethahobo	12
43	Kubelz	12
43	CharlieButt	12
43	prizm_	12
43	SlayerCrypto	12
48	Legendosh	11
49	RatatJuice	10
49	Mahoose	10
49	YungMaki	10
52	Chickenchaser2	9
52	EveryonesUncle	9
54	beeperbeeper5	8
54	wwwwinnebagoooo	8
54	Segotep999	8
54	Njensen7	8
58	Ryker	7
58	MinttyFressh	7
58	ToastedGamingYT	7
61	Eczbek	6
62	Nicky_H225	5
62	Smashic	5
62	himak1	5
62	Arceus1975	5
62	NomadicRobin_	5
62	smogfrog	5
68	Merv__	4
68	Base_Tempest	4
68	NieToksikpl	4
68	Kkanot	4
68	Touched_Bread	4
68	noam464	4
68	Hyp3rion_	4
68	Lord_Zacler	4
68	Spacewardharpy7	4
68	SvenskaHugo	4
68	AltnumberF4	4
79	TAKrules	3
79	Myszoaz	3
79	Sleepy_Time_	3
79	Blackberry1310	3
79	corvidpartyfor6	3
79	egglapras	3
79	LeauVox4921	3
79	Jackattack53	3
79	Rocco_Lane	3
79	Spenduh	3
89	ImpavidArcher	2
89	hm947	2
89	ShedJr_	2
89	Valoth	2
89	Megarboh	2
89	_Dean_123	2
89	CyrusIsTired	2
89	Z3braYTIL	2
89	Xalithia	2
89	2Stout	2
89	TheDankPlatypus	2
89	Marbz_	2
89	dartwaffle	2
89	KeruNatsema	2
89	groofles	2
89	Lord_Jord	2
89	Fuad_R	2
89	StinkyDiplomat	2
89	SingedBread	2
89	sp00ky_ghost977	2
89	ZoharGoldMine	2
89	TheEnderman548	2
89	kyouma777	2
89	obzii	2
89	Miko_Fullbuster	2
89	EcksD	2
89	coobert42	2
116	nataliecool	1
116	RoskobiOne	1
116	teslawolf38	1
116	Yatitay	1
116	_Razar	1
116	RebelAndroid	1
116	Alteriity	1
116	CoffeeNoir	1
116	PhantomBionic	1
116	Auseawesome	1
116	SteveCraftBlocks	1
116	Enigma0251	1
116	hcb238	1
116	gcaisawesome	1
116	Kakolbus	1
116	CollinMH06	1
116	nut_e	1
116	Rebytre	1
116	Felenov	1
116	HyperCave	1
116	AlexxO_o	1
116	Dan_Scha	1
116	Hail_the_wombat	1
116	H_O_M_H	1
116	AuroraSkies	1
116	Joestra	1
116	Jiminie	1
116	_Karmaa	1
116	Frozil12	1
116	Steven1282598	1
116	the__Reaper4999	1
116	Racengan	1
116	Eraxa	1
116	UCP_TheKingK	1
116	MilleGrug	1
116	TheALV	1
116	IronVines	1
116	ZoomieZoomie	1
116	_Dri_	1
