rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Toriankel	2256
3	Kowcio_	1747
4	ApophisNova	350
4	MyNamaSheff	350
6	pintsizedrogue	330
7	12Magner05	150
8	500am	134
9	diamondgolem35	130
10	Khelvoryk	126
11	sebastiensaborio	75
12	Vegvisir	70
13	mobunni	47
14	Flores991	46
15	GlitchyPlate810	45
16	WYFYoyo	38
17	IdeallyGrey	25
18	Smoke____	24
19	orxngejuice	22
20	Lumien_	21
21	Enderslayerxz3	20
22	starbits140	18
23	Freak_Genius	16
24	pixelviolin	14
25	C0by3llis	13
26	Kubelz	12
26	CharlieButt	12
26	SlayerCrypto	12
29	Legendosh	11
30	joethahobo	9
30	Chickenchaser2	9
30	EveryonesUncle	9
33	beeperbeeper5	8
34	Ezekson	7
35	Njensen7	6
36	Mahoose	5
36	Nicky_H225	5
36	himak1	5
36	Arceus1975	5
36	NomadicRobin_	5
36	Eczbek	5
36	smogfrog	5
43	_NieToksikpl_	4
43	Base_Tempest	4
43	Kkanot	4
43	noam464	4
43	AltnumberF4	4
48	TAKrules	3
48	Myszoaz	3
48	Blackberry1310	3
48	egglapras	3
48	Hyp3rion_	3
48	Rocco_Lane	3
48	Lord_Zacler	3
48	SvenskaHugo	3
48	PlasticOtari	3
57	ImpavidArcher	2
57	hm947	2
57	ShedJr_	2
57	Valoth	2
57	TheSecondLord	2
57	_Dean_123	2
57	CyrusIsTired	2
57	Z3braYTIL	2
57	Xalithia	2
57	2Stout	2
57	TheDankPlatypus	2
57	Jackattack53	2
57	KeruNatsema	2
57	SingedBread	2
57	sp00ky_ghost977	2
57	ZoharGoldMine	2
57	TheEnderman548	2
57	kyouma777	2
57	Spenduh	2
57	obzii	2
57	fffMike	2
57	Miko_Fullbuster	2
57	EcksD	2
80	Mr_Byzantine	1
80	nataliecool	1
80	Merv__	1
80	teslawolf38	1
80	Yatitay	1
80	_Razar	1
80	CoffeeNoir	1
80	PhantomBionic	1
80	Auseawesome	1
80	MinttyFressh	1
80	Enigma0251	1
80	hcb238	1
80	gcaisawesome	1
80	Kakolbus	1
80	CollinMH06	1
80	nut_e	1
80	HyperCave	1
80	Dan_Scha	1
80	Hail_the_wombat	1
80	RoyalDorrr	1
80	Joestra	1
80	_Karmaa	1
80	Frozil12	1
80	Steven1282598	1
80	Spacewardharpy7	1
80	Eraxa	1
80	YungMaki	1
80	Soplight	1
80	_Dri_	1
