rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Kowcio_	1747
3	ApophisNova	350
3	MyNamaSheff	350
5	pintsizedrogue	245
6	12Magner05	150
7	500am	134
8	diamondgolem35	130
9	sebastiensaborio	75
10	Vegvisir	70
11	mobunni	47
12	Flores991	46
13	GlitchyPlate810	45
14	WYFYoyo	38
15	IdeallyGrey	25
16	orxngejuice	22
17	Lumien_	21
18	Enderslayerxz3	20
19	starbits140	18
20	Freak_Genius	16
21	pixelviolin	14
21	Smoke____	14
23	C0by3llis	13
24	Kubelz	12
24	CharlieButt	12
24	SlayerCrypto	12
27	Legendosh	11
28	joethahobo	9
28	Chickenchaser2	9
28	EveryonesUncle	9
31	beeperbeeper5	8
32	Ezekson	7
33	Njensen7	6
34	Mahoose	5
34	himak1	5
34	Arceus1975	5
34	NomadicRobin_	5
34	Eczbek	5
34	smogfrog	5
40	_NieToksikpl_	4
40	Base_Tempest	4
40	Kkanot	4
40	noam464	4
40	AltnumberF4	4
45	Myszoaz	3
45	Blackberry1310	3
45	egglapras	3
45	Rocco_Lane	3
45	OtariCharlie	3
45	Lord_Zacler	3
45	SvenskaHugo	3
52	ImpavidArcher	2
52	hm947	2
52	ShedJr_	2
52	Valoth	2
52	TheSecondLord	2
52	_Dean_123	2
52	CyrusIsTired	2
52	Z3braYTIL	2
52	Xalithia	2
52	2Stout	2
52	TheDankPlatypus	2
52	Jackattack53	2
52	Hyp3rion_	2
52	KeruNatsema	2
52	SingedBread	2
52	sp00ky_ghost977	2
52	ZoharGoldMine	2
52	TheEnderman548	2
52	kyouma777	2
52	Spenduh	2
52	obzii	2
52	fffMike	2
52	EcksD	2
75	Mr_Byzantine	1
75	nataliecool	1
75	Merv__	1
75	teslawolf38	1
75	Yatitay	1
75	_Razar	1
75	CoffeeNoir	1
75	PhantomBionic	1
75	Auseawesome	1
75	MinttyFressh	1
75	Enigma0251	1
75	hcb238	1
75	Kakolbus	1
75	nut_e	1
75	HyperCave	1
75	Dan_Scha	1
75	Hail_the_wombat	1
75	Joestra	1
75	_Karmaa	1
75	Frozil12	1
75	Steven1282598	1
75	Spacewardharpy7	1
75	Eraxa	1
75	YungMaki	1
75	Soplight	1
