rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	218260
2	Toriankel	2256
3	Kowcio_	1747
4	ApophisNova	350
4	MyNamaSheff	350
6	pintsizedrogue	330
7	12Magner05	150
8	500am	134
9	diamondgolem35	130
10	Khelvoryk	126
11	sebastiensaborio	75
12	Vegvisir	70
13	mobunni	47
14	Flores991	46
15	GlitchyPlate810	45
16	WYFYoyo	38
17	IdeallyGrey	25
18	Smoke____	24
19	orxngejuice	22
20	Lumien_	21
21	Enderslayerxz3	20
22	starbits140	18
23	Freak_Genius	16
24	pixelviolin	14
25	C0by3llis	13
26	Kubelz	12
26	CharlieButt	12
26	SlayerCrypto	12
29	Legendosh	11
30	joethahobo	9
30	Chickenchaser2	9
30	EveryonesUncle	9
33	beeperbeeper5	8
34	EMC_	7
34	Ezekson	7
36	Njensen7	6
37	Mahoose	5
37	Nicky_H225	5
37	himak1	5
37	Arceus1975	5
37	NomadicRobin_	5
37	Eczbek	5
37	smogfrog	5
44	_NieToksikpl_	4
44	Base_Tempest	4
44	Kkanot	4
44	noam464	4
44	AltnumberF4	4
49	TAKrules	3
49	Myszoaz	3
49	Blackberry1310	3
49	egglapras	3
49	Hyp3rion_	3
49	Rocco_Lane	3
49	Lord_Zacler	3
49	SvenskaHugo	3
49	PlasticOtari	3
58	ImpavidArcher	2
58	hm947	2
58	ShedJr_	2
58	Valoth	2
58	TheSecondLord	2
58	MinttyFressh	2
58	_Dean_123	2
58	CyrusIsTired	2
58	Z3braYTIL	2
58	Xalithia	2
58	2Stout	2
58	TheDankPlatypus	2
58	Jackattack53	2
58	KeruNatsema	2
58	RoyalDorrr	2
58	SingedBread	2
58	sp00ky_ghost977	2
58	ZoharGoldMine	2
58	TheEnderman548	2
58	kyouma777	2
58	Spenduh	2
58	obzii	2
58	fffMike	2
58	Miko_Fullbuster	2
58	EcksD	2
83	Mr_Byzantine	1
83	nataliecool	1
83	Merv__	1
83	teslawolf38	1
83	Yatitay	1
83	_Razar	1
83	CoffeeNoir	1
83	PhantomBionic	1
83	Auseawesome	1
83	Enigma0251	1
83	hcb238	1
83	gcaisawesome	1
83	Kakolbus	1
83	CollinMH06	1
83	nut_e	1
83	HyperCave	1
83	Dan_Scha	1
83	Hail_the_wombat	1
83	Joestra	1
83	_Karmaa	1
83	Frozil12	1
83	Steven1282598	1
83	Spacewardharpy7	1
83	Eraxa	1
83	YungMaki	1
83	Soplight	1
83	MilleGrug	1
83	_Dri_	1
