rank	username	minecraft:picked_up/minecraft:copper_ingot
1	thewindmillman	248880
2	Hyp3rion_	130486
3	Jackattack53	7462
4	TheSecondLord	4127
5	Jonafrog99	3822
6	Toriankel	2256
7	Kowcio_	1814
8	Fuad_R	1733
9	Enderxz3	1625
10	12Magner05	1395
11	Huwulling	530
12	Steelynan	515
13	pintsizedrogue	376
14	ApophisNova	350
14	MyNamaSheff	350
16	Mattesco	260
17	Jimi7hits	230
18	mihimihimihi	190
19	00000000-0000-0000-0009-01ff0c3e5e4f	158
20	Apollo_993	156
21	PazinGaming	144
22	500am	135
23	diamondgolem35	132
24	JohnnyMines	128
25	Khelvoryk	126
26	00000000-0000-0000-0009-01f570995a20	120
27	Moofyman	112
28	Smoke____	109
29	RoofTyler	102
30	Soplight	75
31	Mr_Byzantine	74
32	Vegvisir	70
33	Mookle96	65
33	xxPipperDipperxx	65
35	PlasticOtari	63
36	calamariclam_I	62
37	Lutres_Torane	56
38	mobunni	47
39	Flores991	46
39	GlitchyPlate810	46
39	fffMike	46
42	WYFYoyo	38
43	IdeallyGrey	25
44	EMC_	24
45	orxngejuice	22
45	Mr_Sun15	22
47	Lumien_	21
48	jessewegottacook	20
48	gusstationwerker	20
50	pixelviolin	18
50	starbits140	18
52	FreakGenius	16
52	Ezekson	16
54	YungMaki	15
55	joethahobo	14
55	noam464	14
57	C0by3llis	13
57	Jeteight	13
57	luseis	13
60	Lez_	12
60	Kubelz	12
60	CharlieButt	12
60	prizm_	12
60	shadowthemonkey	12
60	SlayerCrypto	12
66	RatatJuice	11
66	Mahoose	11
66	Legendosh	11
69	EngagedGrub41	10
70	Chickenchaser2	9
70	EveryonesUncle	9
70	RealGroot	9
73	beeperbeeper5	8
73	thebaddruid	8
73	iElijah	8
73	wwwwinnebagoooo	8
73	Njensen7	8
78	Ryker	7
78	MinttyFressh	7
78	zToasty69z	7
78	Jimb0nat0r	7
82	ARandomHedge	6
82	Eczbek	6
84	Nicky_H225	5
84	Smashic	5
84	himak1	5
84	Arceus1975	5
84	NomadicRobin_	5
84	Spacewardharpy7	5
84	smogfrog	5
91	Merv__	4
91	Creativebuilder2	4
91	Base_Tempest	4
91	NieToksikpl	4
91	Blackberry1310	4
91	corvidpartyfor6	4
91	Kkanot	4
91	Touched_Bread	4
91	Lord_Zacler	4
91	Tiktola01	4
91	SvenskaHugo	4
91	AltnumberF4	4
103	_Huge_Male_	3
103	TAKrules	3
103	Myszoaz	3
103	Sleepy_Time_	3
103	lorpus	3
103	LeauVox4921	3
103	ItsMrRamen	3
103	Rocco_Lane	3
111	H0UNDFRMH3LL	2
111	k_ce	2
111	teslawolf38	2
111	shineh10	2
111	ImpavidArcher	2
111	hm947	2
111	nattybears	2
111	ShedJr_	2
111	Valoth	2
111	Megarboh	2
111	_Dean_123	2
111	CyrusIsTired	2
111	Z3braYTIL	2
111	Xalithia	2
111	2Stout	2
111	TheDankPlatypus	2
111	Marbz_	2
111	dartwaffle	2
111	KeruNatsema	2
111	groofles	2
111	Lord_Jord	2
111	StinkyDiplomat	2
111	SingedBread	2
111	sp00ky_ghost977	2
111	ZoharGoldMine	2
111	TheEnderMan548	2
111	kyouma777	2
111	non089	2
111	obzii	2
111	Iamthejo	2
111	EcksD	2
111	coobert42	2
143	FazeObama69	1
143	chipklip	1
143	RoskobiOne	1
143	q_wq	1
143	Yatitay	1
143	Frozil20	1
143	_Razaria	1
143	RebelAndroid	1
143	Alteriity	1
143	CoffeeNoir	1
143	PhantomBionic	1
143	QuiCreans	1
143	John_Acacia	1
143	Auseawesome	1
143	SteveCraftBlocks	1
143	Enigma0251	1
143	hcb238	1
143	gcaisawesome	1
143	drunkeeez	1
143	Kakolbus	1
143	CollinMH06	1
143	hanaryheatwave	1
143	corpsecity	1
143	Snowflowe	1
143	Silvo614	1
143	nut_e	1
143	Rebytre	1
143	Felenov	1
143	HyperCave	1
143	AlexxO_o	1
143	Dan_Scha	1
143	Hail_the_wombat	1
143	Elastiq	1
143	H_O_M_H	1
143	AuroraSkies	1
143	Joestra	1
143	lillips	1
143	questbox	1
143	_Karmaa	1
143	MAns_44	1
143	GoofySilly	1
143	the__Reaper4999	1
143	Racengan	1
143	Eraxa	1
143	UCP_TheKingK	1
143	SammiWolfGirl	1
143	MilleGrug	1
143	TheALV	1
143	IronVines	1
143	ZoomieZoomie	1
143	_Dri_	1
143	FishisTTV	1
