rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	424988
2	thewindmillman	248880
3	hanaryheatwave	32030
4	oscminus	22299
5	TheBananaKat	17455
6	Jackattack53	9615
7	TheSecondLord	4129
8	Jonafrog99	3823
9	Toriankel	2256
10	Kowcio_	1820
11	Fuad_R	1733
12	Enderxz3	1629
13	12Magner05	1506
14	Flores991	1228
15	Mr_Byzantine	1113
16	Huwulling	534
17	Steelynan	516
18	powercas_gamer	514
19	pintsizedrogue	450
20	ApophisNova	350
20	MyNamaSheff	350
22	Mattesco	269
23	Jimi7hits	230
24	Apollo_993	227
25	mihimihimihi	190
26	AdmiralSmoke	184
27	k_ce	162
28	00000000-0000-0000-0009-01ff0c3e5e4f	158
29	Nicserso	154
30	PazinGaming	148
31	500am	135
32	diamondgolem35	132
33	JohnnyMines	128
34	Miroryk	126
35	Manaateee	125
36	00000000-0000-0000-0009-01f570995a20	120
37	Moofyman	112
38	PaperCanvas	104
39	BPTY4618	100
40	LagVibes	94
41	Lutres_	82
42	Soplight	75
43	SpacesickPrism	71
44	Vegvisir	70
45	SnowyAvi	65
45	Mookle96	65
45	xxPipperDipperxx	65
48	PlasticOtari	63
49	calamariclam_I	62
50	excelsionprime	56
51	FormulaNewt3627	51
52	mobunni	47
53	_i_ERROR_i_	46
53	fffMike	46
55	EMC_	38
55	WYFYoyo	38
57	Napoleonpancake	34
58	IdeallyGrey	25
59	orxngejuice	22
59	Mr_Sun15	22
59	Spenduh	22
62	j5ylim	21
62	Lumien_	21
62	pixelviolin	21
62	Ezekson	21
62	MadmanRaven	21
67	Alteriity	20
67	jessewegottacook	20
69	corvidpartyfor6	19
69	shadowthemonkey	19
71	starbits140	18
72	Lez_	17
72	YungMaki	17
74	FreakGenius	16
75	beeperbeeper5	15
75	noam464	15
75	StarCookiees_	15
78	joethahobo	14
78	luseis	14
80	C0by3llis	13
80	JETrotter	13
82	ARandomHedge	12
82	Kubelz	12
82	CharlieButt	12
82	prizm_	12
82	SlayerCrypto	12
87	RatatJuice	11
87	Mahoose	11
87	lillips	11
87	Legendosh	11
87	Jimb0nat0r	11
92	EngagedGrub41	10
93	Chickenchaser2	9
93	EveryonesUncle	9
93	AstreaTSS	9
93	wwwwinnebagoooo	9
93	Segotep999	9
98	thebaddruid	8
98	iElijah	8
98	Njensen7	8
101	_Huge_Male_	7
101	Ryker	7
101	MinttyFressh	7
101	Smashic	7
101	zToasty69z	7
101	Eczbek	7
107	Merv__	6
107	Krowuss	6
107	Skippeh	6
110	ECstardust	5
110	lunathelemon	5
110	Nicky_H225	5
110	himak1	5
110	Arceus1975	5
110	Werbe	5
110	Luminad3	5
110	NomadicRobin_	5
110	Avocadogerms	5
110	StinkyDiplomat	5
110	MAns_44	5
110	Spacewardharpy7	5
110	sp00ky_ghost977	5
110	smogfrog	5
110	xolstoi	5
125	Creativebuilder2	4
125	Base_Tempest	4
125	NieToksikpl	4
125	Blackberry1310	4
125	Kkanot	4
125	Touched_Bread	4
125	AlexxO_o	4
125	Lord_Zacler	4
125	Tiktola01	4
125	SvenskaHugo	4
125	MineMaster0012	4
125	AltnumberF4	4
137	Groovy_MoonBird	3
137	TAKrules	3
137	Archsam	3
137	Myszoaz	3
137	Sleepy_Time_	3
137	catandmoose	3
137	lorpus	3
137	LeauVox4921	3
137	ItsMrRamen	3
137	Rocco_Lane	3
137	Felenov	3
148	H0UNDFRMH3LL	2
148	Zee_zey	2
148	teslawolf38	2
148	shineh10	2
148	ImpavidArcher	2
148	hm947	2
148	nattybears	2
148	ZaneABrain	2
148	SOA1RR	2
148	ShedJr_	2
148	ITDV	2
148	IgnoredBee	2
148	Valoth	2
148	Auseawesome	2
148	Megarboh	2
148	_Dean_123	2
148	_lildarki3	2
148	Z3braYTIL	2
148	Xalithia	2
148	2Stout	2
148	TheDankPlatypus	2
148	Marbz_	2
148	dartwaffle	2
148	KeruNatsema	2
148	groofles	2
148	Lord_Jord	2
148	Hahaa_0	2
148	Dakar_	2
148	SingedBread	2
148	ZoharGoldMine	2
148	TheEnderMan548	2
148	kyouma777	2
148	non089	2
148	obzii	2
148	Iamthejo	2
148	EcksD	2
148	KamFurnace	2
148	coobert42	2
186	CLG_Kata	1
186	chipklip	1
186	RoskobiOne	1
186	q_wq	1
186	Yatitay	1
186	Frozil20	1
186	_Razaria	1
186	RebelAndroid	1
186	lorywithay	1
186	CoffeeNoir	1
186	PhantomBionic	1
186	QuiCreans	1
186	rarrq	1
186	John_Acacia	1
186	ItsHydroMC	1
186	SteveCraftBlocks	1
186	Enigma0251	1
186	hcb238	1
186	gcaisawesome	1
186	drunkeeez	1
186	Kakolbus	1
186	CollinMH06	1
186	corpsecity	1
186	Snowflowe	1
186	Silvo614	1
186	nut_e	1
186	Rebytre	1
186	Skylord_Luke	1
186	DadWorksForSega	1
186	HyperCave	1
186	Samificator	1
186	Dan_Scha	1
186	Hail_the_wombat	1
186	Elastiq	1
186	H_O_M_H	1
186	AuroraSkies	1
186	Joestra	1
186	questbox	1
186	_Karmaa	1
186	Steve897	1
186	the__Reaper4999	1
186	Racengan	1
186	Eraxa	1
186	MustardSquid	1
186	FadedSpade82	1
186	DracZSenpai	1
186	UCP_TheKingK	1
186	SammiWolfGirl	1
186	MilleGrug	1
186	TheALV	1
186	IronVines	1
186	ZoomieZoomie	1
186	_Dri_	1
186	FishisTTV	1
