rank	username	minecraft:picked_up/minecraft:copper_ingot
1	Hyp3rion_	388193
2	thewindmillman	248880
3	TheBananaKat	17453
4	Jackattack53	7733
5	TheSecondLord	4127
6	Jonafrog99	3823
7	hanaryheatwave	3065
8	Toriankel	2256
9	Kowcio_	1816
10	Fuad_R	1733
11	Enderxz3	1628
12	12Magner05	1506
13	Mr_Byzantine	1110
14	Huwulling	533
15	Steelynan	515
16	pintsizedrogue	381
17	ApophisNova	350
17	MyNamaSheff	350
19	Mattesco	269
20	Jimi7hits	230
21	Apollo_993	222
22	mihimihimihi	190
23	AdmiralSmoke	184
24	00000000-0000-0000-0009-01ff0c3e5e4f	158
25	Nicserso	154
26	k_ce	149
27	PazinGaming	145
28	500am	135
29	diamondgolem35	132
30	JohnnyMines	128
31	Miroryk	126
32	Manaateee	125
33	00000000-0000-0000-0009-01f570995a20	120
34	Moofyman	112
35	PaperCanvas	104
36	BPTY4618	99
37	Lutres_	82
38	Soplight	75
39	SpacesickPrism	71
40	Vegvisir	70
41	SnowyAvi	65
41	Mookle96	65
41	xxPipperDipperxx	65
44	PlasticOtari	63
45	calamariclam_I	62
46	mobunni	47
47	Flores991	46
47	_i_ERROR_i_	46
47	fffMike	46
50	excelsionprime	43
51	WYFYoyo	38
52	EMC_	35
53	Napoleonpancake	34
54	IdeallyGrey	25
55	orxngejuice	22
55	Mr_Sun15	22
57	Lumien_	21
57	Ezekson	21
59	jessewegottacook	20
59	pixelviolin	20
59	Spenduh	20
62	shadowthemonkey	19
63	starbits140	18
64	Lez_	17
64	YungMaki	17
66	FreakGenius	16
67	joethahobo	14
67	noam464	14
67	luseis	14
70	C0by3llis	13
70	JETrotter	13
72	ARandomHedge	12
72	Kubelz	12
72	CharlieButt	12
72	prizm_	12
72	SlayerCrypto	12
77	RatatJuice	11
77	Mahoose	11
77	Legendosh	11
80	EngagedGrub41	10
80	Jimb0nat0r	10
82	Chickenchaser2	9
82	EveryonesUncle	9
82	AstreaTSS	9
82	wwwwinnebagoooo	9
82	Segotep999	9
87	beeperbeeper5	8
87	corvidpartyfor6	8
87	thebaddruid	8
87	iElijah	8
87	Njensen7	8
92	Ryker	7
92	MinttyFressh	7
92	Smashic	7
92	zToasty69z	7
96	Eczbek	6
96	Skippeh	6
98	_Huge_Male_	5
98	Merv__	5
98	Nicky_H225	5
98	himak1	5
98	Arceus1975	5
98	Krowuss	5
98	NomadicRobin_	5
98	Avocadogerms	5
98	StinkyDiplomat	5
98	Spacewardharpy7	5
98	sp00ky_ghost977	5
98	smogfrog	5
110	Creativebuilder2	4
110	Base_Tempest	4
110	NieToksikpl	4
110	Blackberry1310	4
110	Kkanot	4
110	Touched_Bread	4
110	Lord_Zacler	4
110	Tiktola01	4
110	SvenskaHugo	4
110	MineMaster0012	4
110	AltnumberF4	4
121	TAKrules	3
121	Myszoaz	3
121	Sleepy_Time_	3
121	catandmoose	3
121	lorpus	3
121	LeauVox4921	3
121	ItsMrRamen	3
121	Rocco_Lane	3
121	Felenov	3
121	AlexxO_o	3
131	H0UNDFRMH3LL	2
131	teslawolf38	2
131	shineh10	2
131	ImpavidArcher	2
131	hm947	2
131	nattybears	2
131	Alteriity	2
131	ShedJr_	2
131	ITDV	2
131	IgnoredBee	2
131	Valoth	2
131	Auseawesome	2
131	lunathelemon	2
131	Megarboh	2
131	_Dean_123	2
131	_lildarki3	2
131	Z3braYTIL	2
131	Xalithia	2
131	2Stout	2
131	TheDankPlatypus	2
131	Marbz_	2
131	dartwaffle	2
131	KeruNatsema	2
131	groofles	2
131	Lord_Jord	2
131	Dakar_	2
131	MAns_44	2
131	SingedBread	2
131	ZoharGoldMine	2
131	TheEnderMan548	2
131	kyouma777	2
131	non089	2
131	obzii	2
131	Iamthejo	2
131	EcksD	2
131	coobert42	2
167	CLG_Kata	1
167	chipklip	1
167	RoskobiOne	1
167	ECstardust	1
167	q_wq	1
167	Yatitay	1
167	Frozil20	1
167	_Razaria	1
167	RebelAndroid	1
167	CoffeeNoir	1
167	PhantomBionic	1
167	QuiCreans	1
167	John_Acacia	1
167	SteveCraftBlocks	1
167	Enigma0251	1
167	hcb238	1
167	gcaisawesome	1
167	drunkeeez	1
167	Kakolbus	1
167	CollinMH06	1
167	corpsecity	1
167	Snowflowe	1
167	Silvo614	1
167	nut_e	1
167	Rebytre	1
167	Skylord_Luke	1
167	HyperCave	1
167	Dan_Scha	1
167	Hail_the_wombat	1
167	Elastiq	1
167	H_O_M_H	1
167	AuroraSkies	1
167	Joestra	1
167	lillips	1
167	questbox	1
167	_Karmaa	1
167	Steve897	1
167	the__Reaper4999	1
167	Racengan	1
167	Eraxa	1
167	MustardSquid	1
167	FadedSpade82	1
167	DracZSenpai	1
167	UCP_TheKingK	1
167	SammiWolfGirl	1
167	MilleGrug	1
167	TheALV	1
167	IronVines	1
167	ZoomieZoomie	1
167	_Dri_	1
167	FishisTTV	1
