rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	cichy096	23
4	pintsizedrogue	22
5	Hyp3rion_	21
6	Legendosh	20
7	PhantomsGhost_	16
8	Groundler	15
9	Di_infiri	14
10	joethahobo	13
10	El_Jalapeno	13
12	rarrq	12
12	thewindmillman	12
12	Freak_Genius	12
12	Ezekson	12
16	Akoot_	11
16	stahouo	11
18	ROY4LE	10
18	sufjanlover	10
18	Frozil12	10
21	TheSecondLord	9
21	set67	9
21	yulgur1	9
21	EveryonesUncle	9
21	Blaiku	9
21	jnp_gaming	9
21	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
42	6king6colt6	6
42	awesomeoneme	6
42	tramizu	6
42	Euclidoris	6
42	jacxhadow	6
42	kekhon	6
42	Chromary	6
42	GreedyFern8581	6
42	DAD_1996	6
42	Soplight	6
42	ProbsNotNova	6
42	CalebDHawk	6
42	oxfordschool	6
42	TechnoNinja64	6
42	Smoke____	6
57	nataliecool	5
57	diamondgolem35	5
57	Myszoaz	5
57	beeperbeeper5	5
57	Ardennes	5
57	Fullut	5
57	Kkanot	5
57	Karbl	5
57	NameGenerat0r	5
57	_czarny	5
57	Racengan	5
57	monky_irl	5
57	Kowcio_	5
57	YungMaki	5
57	AssFullaCum	5
57	djancak	5
57	laron58	5
57	EcksD	5
75	Nekowu	4
75	ImpavidArcher	4
75	ABUSNA1996	4
75	MattieHD	4
75	IforgotCS_Source	4
75	LotusProject	4
75	Mewar	4
75	Bumpy419	4
75	Sky_light_KING	4
75	XxCookiequeenxX	4
75	chipklip	4
75	_Karmaa	4
75	hdtpm	4
75	__tomato	4
75	lcvezra	4
75	fffMike	4
75	VentiHilton	4
75	Enderslayerxz3	4
93	JohnnyFyes	3
93	strongman951753	3
93	Sleek_Storm_721	3
93	_Razar	3
93	eitanzaki	3
93	Jackster03	3
93	Mahoose	3
93	dopplexd	3
93	Blackberry1310	3
93	Rich_Kat	3
93	GingerNeutron	3
93	_Nuf	3
93	thescout7	3
93	hcb238	3
93	platinumzero	3
93	gabriels543	3
93	SlayerCrypto	3
93	yaboo88	3
93	Arceus1975	3
93	burbankbuilder28	3
93	Werbe	3
93	ooga47	3
93	HolyVenom	3
93	Lord_Jord	3
93	Toriankel	3
93	TheDumbHuman	3
93	ayamefag	3
93	DontHaveKick	3
93	GlitchyPlate810	3
93	smogfrog	3
93	PlasticOtari	3
93	kinas45y5	3
125	doopiyo	2
125	Bandito_Roamer	2
125	littlesophiagirl	2
125	xyct	2
125	fanofbands101	2
125	Merv__	2
125	EMC_	2
125	Batman922	2
125	Stright_	2
125	Ozixar	2
125	Upstro10	2
125	cowgirlkasia	2
125	CliffEmAll	2
125	Phlp	2
125	m_be9	2
125	rpmm	2
125	Enigma0251	2
125	egglapras	2
125	surfinggiraffejp	2
125	Xalithia	2
125	2Stout	2
125	gcaisawesome	2
125	Yuvl	2
125	XboxPanda	2
125	TableTim	2
125	Jackattack53	2
125	popcanter	2
125	WET_WET_WET	2
125	Fast_Turtle	2
125	Zayisblack	2
125	CruncyIsTaken	2
125	Mattesco	2
125	Matyyy15	2
125	TeenMomTom	2
125	aec9	2
125	Cattoh	2
125	HoldThatPee	2
125	Leyna3	2
125	Maenara	2
125	Nicky19	2
125	ILoveCarrot	2
125	gustarbite	2
125	spencersolberg	2
125	Deodorante	2
125	NYJ	2
125	lillips	2
125	DarlaMeow	2
125	Soap_Bender	2
125	_k2x	2
125	__Auspicious	2
125	Spacewardharpy7	2
125	MovingFish7	2
125	lordpipe	2
125	Leithz6	2
125	MakeHistory157	2
125	Cocoamallows	2
125	Nagasaki_Riku	2
125	Omar_Alone	2
125	Optiprimus	2
125	IvarEXE	2
125	Eraxa	2
125	starbits140	2
125	ARCTICxLORD	2
125	Moetis	2
125	DennyKai	2
125	sebastiensaborio	2
125	_Wannabe_	2
125	Skippeh	2
125	OfficerAnvil	2
125	Nicserso	2
125	UrbanPlanner1978	2
125	the_cocos	2
125	_Dri_	2
198	Astronicky	1
198	Louiis123	1
198	tweety_sweety	1
198	Lepthymo	1
198	Jovaphobic	1
198	SDW_Insanity	1
198	halcyonrift	1
198	Mr_Byzantine	1
198	heysushii	1
198	Froste131	1
198	peachfuzz1267	1
198	dudcreeper	1
198	LittleBug562	1
198	JustMaleen	1
198	BenHomie	1
198	dabloons	1
198	Ze1ig	1
198	ItsColin11	1
198	pZygh0st	1
198	jspwn	1
198	teslawolf38	1
198	honeybuggie	1
198	SlowMoNinja1994	1
198	Healthing	1
198	Foof13	1
198	q_wq	1
198	KingFaenor	1
198	KarlKaek	1
198	Ty_Carries	1
198	ergoalias	1
198	rachcl	1
198	Dedalus36	1
198	ColeSnyder	1
198	ExtraDumb	1
198	Saltymart	1
198	NotP0tato	1
198	JingleLizi	1
198	BlancoFlaco	1
198	hm947	1
198	Bad_At_Names_Guy	1
198	Meteora4	1
198	Hashinshin69	1
198	Paleshield	1
198	Horizons86	1
198	RebelAndroid	1
198	baxteerr	1
198	Rasaq	1
198	BodaciousCake	1
198	Natofthese	1
198	BoraMC	1
198	jimintyy	1
198	Seyaboy	1
198	CoffeeNoir	1
198	_AceOfSpace_	1
198	ivorico	1
198	TarynBubs	1
198	buss081	1
198	MOSS000	1
198	301851	1
198	EliteTrashPanda_	1
198	TheMaster972	1
198	DBoydart303	1
198	Ssor69	1
198	FirsTimeGamingTV	1
198	moertymoertan	1
198	TinMaster	1
198	Khelvoryk	1
198	LandnMinecrft	1
198	BleachMyEyes	1
198	Gooberkid223	1
198	roxycherry	1
198	Auseawesome	1
198	Cryptacity	1
198	Comma__	1
198	jushykins	1
198	firesgal3116	1
198	bmac2718	1
198	LinCura	1
198	ThePoliteG	1
198	Ravenbie	1
198	12Magner05	1
198	Boboczus	1
198	MinttyFressh	1
198	literally_peter	1
198	o0z	1
198	Tyranar	1
198	shyshyannne	1
198	SteveCraftBlocks	1
198	TheDiamondCG	1
198	500am	1
198	redikul	1
198	Z3braYTIL	1
198	paranoid_plant	1
198	Nach0Bear	1
198	Bobby808	1
198	peecies	1
198	Dali1465	1
198	ketaminmann	1
198	Motsaro	1
198	Inchef	1
198	eviltunix	1
198	Zenlou	1
198	SpicyMeatballs	1
