rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
1	masskedman	36
3	Legendosh	24
4	cichy096	23
5	pintsizedrogue	22
6	Hyp3rion_	21
7	thewindmillman	19
8	PhantomsGhost_	16
9	Akoot_	15
9	Groundler	15
11	Di_infiri	14
12	joethahobo	13
12	TheSecondLord	13
12	El_Jalapeno	13
15	rarrq	12
15	Freak_Genius	12
15	Ezekson	12
18	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	Mahoose	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Soplight	7
34	Kubeusz2010	7
34	PlasticOtari	7
46	6king6colt6	6
46	awesomeoneme	6
46	tramizu	6
46	Euclidoris	6
46	jacxhadow	6
46	kekhon	6
46	Chromary	6
46	GreedyFern8581	6
46	DAD_1996	6
46	Rebytre	6
46	YungMaki	6
46	ProbsNotNova	6
46	CalebDHawk	6
46	oxfordschool	6
46	TechnoNinja64	6
46	Smoke____	6
62	nataliecool	5
62	diamondgolem35	5
62	ImpavidArcher	5
62	Myszoaz	5
62	Ardennes	5
62	Fullut	5
62	Kkanot	5
62	Karbl	5
62	NameGenerat0r	5
62	_czarny	5
62	Racengan	5
62	monky_irl	5
62	Kowcio_	5
62	AssFullaCum	5
62	djancak	5
62	laron58	5
62	EcksD	5
62	Enderslayerxz3	5
80	Nekowu	4
80	IronArshXS	4
80	ABUSNA1996	4
80	MattieHD	4
80	IforgotCS_Source	4
80	LotusProject	4
80	Mewar	4
80	Jackattack53	4
80	Bumpy419	4
80	Sky_light_KING	4
80	XxCookiequeenxX	4
80	chipklip	4
80	_Karmaa	4
80	Spacewardharpy7	4
80	hdtpm	4
80	__tomato	4
80	lcvezra	4
80	fffMike	4
80	VentiHilton	4
99	JohnnyFyes	3
99	strongman951753	3
99	Sleek_Storm_721	3
99	_Razar	3
99	eitanzaki	3
99	Jackster03	3
99	Prismyst	3
99	dopplexd	3
99	Blackberry1310	3
99	Rich_Kat	3
99	GingerNeutron	3
99	_Nuf	3
99	thescout7	3
99	fade_emerge78823	3
99	hcb238	3
99	platinumzero	3
99	gabriels543	3
99	SlayerCrypto	3
99	yaboo88	3
99	Arceus1975	3
99	burbankbuilder28	3
99	Felenov	3
99	Werbe	3
99	ooga47	3
99	HolyVenom	3
99	Lord_Jord	3
99	Jiminie	3
99	Toriankel	3
99	TheDumbHuman	3
99	ayamefag	3
99	SvenskaHugo	3
99	DontHaveKick	3
99	GlitchyPlate810	3
99	smogfrog	3
99	kinas45y5	3
134	doopiyo	2
134	Bandito_Roamer	2
134	littlesophiagirl	2
134	xyct	2
134	fanofbands101	2
134	Merv__	2
134	EMC_	2
134	RebelAndroid	2
134	Batman922	2
134	Stright_	2
134	Ozixar	2
134	Upstro10	2
134	cowgirlkasia	2
134	CliffEmAll	2
134	Phlp	2
134	m_be9	2
134	rpmm	2
134	Enigma0251	2
134	500am	2
134	egglapras	2
134	surfinggiraffejp	2
134	Xalithia	2
134	2Stout	2
134	gcaisawesome	2
134	Yuvl	2
134	XboxPanda	2
134	TableTim	2
134	popcanter	2
134	WET_WET_WET	2
134	Fast_Turtle	2
134	Zayisblack	2
134	CruncyIsTaken	2
134	Mattesco	2
134	Matyyy15	2
134	AlexxO_o	2
134	TeenMomTom	2
134	aec9	2
