rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	Legendosh	24
4	cichy096	23
5	pintsizedrogue	22
6	Hyp3rion_	21
7	thewindmillman	19
8	PhantomsGhost_	16
9	Groundler	15
10	Di_infiri	14
11	joethahobo	13
11	TheSecondLord	13
11	El_Jalapeno	13
14	rarrq	12
14	Freak_Genius	12
14	Ezekson	12
17	Akoot_	11
17	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	Mahoose	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
44	6king6colt6	6
44	awesomeoneme	6
44	tramizu	6
44	Euclidoris	6
44	jacxhadow	6
44	kekhon	6
44	Chromary	6
44	GreedyFern8581	6
44	DAD_1996	6
44	Rebytre	6
44	Soplight	6
44	ProbsNotNova	6
44	CalebDHawk	6
44	oxfordschool	6
44	TechnoNinja64	6
44	PlasticOtari	6
44	Smoke____	6
61	nataliecool	5
61	diamondgolem35	5
61	Myszoaz	5
61	Ardennes	5
61	Fullut	5
61	Kkanot	5
61	Karbl	5
61	NameGenerat0r	5
61	_czarny	5
61	Racengan	5
61	monky_irl	5
61	Kowcio_	5
61	YungMaki	5
61	AssFullaCum	5
61	djancak	5
61	laron58	5
61	EcksD	5
61	Enderslayerxz3	5
79	Nekowu	4
79	IronArshXS	4
79	ImpavidArcher	4
79	ABUSNA1996	4
79	MattieHD	4
79	IforgotCS_Source	4
79	LotusProject	4
79	Mewar	4
79	Jackattack53	4
79	Bumpy419	4
79	Sky_light_KING	4
79	XxCookiequeenxX	4
79	chipklip	4
79	_Karmaa	4
79	Spacewardharpy7	4
79	hdtpm	4
79	__tomato	4
79	lcvezra	4
79	fffMike	4
79	VentiHilton	4
99	JohnnyFyes	3
99	strongman951753	3
99	Sleek_Storm_721	3
99	_Razar	3
99	eitanzaki	3
99	Jackster03	3
99	dopplexd	3
99	Blackberry1310	3
99	Rich_Kat	3
99	GingerNeutron	3
99	_Nuf	3
99	thescout7	3
99	fade_emerge78823	3
99	hcb238	3
99	platinumzero	3
99	gabriels543	3
99	SlayerCrypto	3
99	yaboo88	3
99	Arceus1975	3
99	burbankbuilder28	3
99	Werbe	3
99	ooga47	3
99	HolyVenom	3
99	Lord_Jord	3
99	Toriankel	3
99	TheDumbHuman	3
99	ayamefag	3
99	SvenskaHugo	3
99	DontHaveKick	3
99	GlitchyPlate810	3
99	smogfrog	3
99	kinas45y5	3
131	doopiyo	2
131	Bandito_Roamer	2
131	littlesophiagirl	2
131	xyct	2
131	fanofbands101	2
131	Merv__	2
131	EMC_	2
131	Batman922	2
131	Stright_	2
131	Ozixar	2
131	Upstro10	2
131	cowgirlkasia	2
131	CliffEmAll	2
131	Phlp	2
131	m_be9	2
131	rpmm	2
131	Enigma0251	2
131	500am	2
131	egglapras	2
131	surfinggiraffejp	2
131	Xalithia	2
131	2Stout	2
131	gcaisawesome	2
131	Yuvl	2
131	XboxPanda	2
131	TableTim	2
131	popcanter	2
131	WET_WET_WET	2
131	Fast_Turtle	2
131	Zayisblack	2
131	Felenov	2
131	CruncyIsTaken	2
131	Mattesco	2
131	Matyyy15	2
131	AlexxO_o	2
131	TeenMomTom	2
131	aec9	2
131	Cattoh	2
131	HoldThatPee	2
131	Leyna3	2
131	Maenara	2
131	Nicky19	2
131	ILoveCarrot	2
131	fw3xywashere	2
131	gustarbite	2
131	spencersolberg	2
131	Jiminie	2
131	Deodorante	2
131	NYJ	2
131	lillips	2
131	DarlaMeow	2
131	Soap_Bender	2
131	_k2x	2
131	Th6masss	2
131	__Auspicious	2
131	MovingFish7	2
131	lordpipe	2
131	Leithz6	2
131	ItsDeltaMC	2
131	MakeHistory157	2
131	Cocoamallows	2
131	Nagasaki_Riku	2
131	Omar_Alone	2
131	Optiprimus	2
131	IvarEXE	2
131	Eraxa	2
131	starbits140	2
131	Spenduh	2
131	ARCTICxLORD	2
131	Moetis	2
131	DennyKai	2
131	_Wannabe_	2
131	Steelynan	2
131	Skippeh	2
131	OfficerAnvil	2
131	Nicserso	2
131	UrbanPlanner1978	2
131	the_cocos	2
131	_Dri_	2
210	Astronicky	1
210	Louiis123	1
210	tweety_sweety	1
210	Lepthymo	1
210	Jovaphobic	1
210	SDW_Insanity	1
210	halcyonrift	1
210	Menthas	1
210	Mr_Byzantine	1
210	heysushii	1
210	Froste131	1
210	peachfuzz1267	1
210	dudcreeper	1
210	LittleBug562	1
210	JustMaleen	1
210	BenHomie	1
210	dabloons	1
210	Ze1ig	1
210	ItsColin11	1
210	pZygh0st	1
210	jspwn	1
210	teslawolf38	1
210	honeybuggie	1
210	SlowMoNinja1994	1
210	Healthing	1
210	Foof13	1
210	q_wq	1
210	KingFaenor	1
210	KarlKaek	1
210	Ty_Carries	1
210	ergoalias	1
210	rachcl	1
210	Dedalus36	1
210	ColeSnyder	1
210	ExtraDumb	1
210	Saltymart	1
210	NotP0tato	1
210	JingleLizi	1
210	BlancoFlaco	1
210	hm947	1
210	Bad_At_Names_Guy	1
210	Meteora4	1
210	Hashinshin69	1
210	Paleshield	1
210	Horizons86	1
210	RebelAndroid	1
210	baxteerr	1
210	Rasaq	1
210	BodaciousCake	1
210	BoraMC	1
210	jimintyy	1
210	Alteriity	1
210	Seyaboy	1
210	CoffeeNoir	1
210	_AceOfSpace_	1
210	ivorico	1
210	TarynBubs	1
210	buss081	1
210	MOSS000	1
210	301851	1
210	EliteTrashPanda_	1
210	TheMaster972	1
210	DBoydart303	1
210	ccwildfire1	1
210	Ssor69	1
210	FirsTimeGamingTV	1
210	moertymoertan	1
210	TinMaster	1
210	Khelvoryk	1
210	LandnMinecrft	1
210	BleachMyEyes	1
210	Gooberkid223	1
210	roxycherry	1
210	Auseawesome	1
210	Cryptacity	1
210	Comma__	1
210	jushykins	1
210	firesgal3116	1
210	bmac2718	1
210	LinCura	1
210	ThePoliteG	1
210	Ravenbie	1
210	12Magner05	1
210	Boboczus	1
210	MinttyFressh	1
210	literally_peter	1
210	o0z	1
210	Tyranar	1
210	shyshyannne	1
210	SteveCraftBlocks	1
210	TheDiamondCG	1
