rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	cichy096	23
4	pintsizedrogue	22
5	Hyp3rion_	21
6	Legendosh	20
7	PhantomsGhost_	16
8	Groundler	15
9	Di_infiri	14
10	joethahobo	13
10	El_Jalapeno	13
12	rarrq	12
12	thewindmillman	12
12	Freak_Genius	12
12	Ezekson	12
16	Akoot_	11
16	stahouo	11
18	ROY4LE	10
18	sufjanlover	10
18	Frozil12	10
21	TheSecondLord	9
21	set67	9
21	yulgur1	9
21	EveryonesUncle	9
21	Blaiku	9
21	jnp_gaming	9
21	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
42	6king6colt6	6
42	awesomeoneme	6
42	tramizu	6
42	Euclidoris	6
42	jacxhadow	6
42	kekhon	6
42	Chromary	6
42	DAD_1996	6
42	Soplight	6
42	ProbsNotNova	6
42	CalebDHawk	6
42	oxfordschool	6
42	TechnoNinja64	6
42	Smoke____	6
56	nataliecool	5
56	diamondgolem35	5
56	Myszoaz	5
56	beeperbeeper5	5
56	Ardennes	5
56	Fullut	5
56	Kkanot	5
56	Karbl	5
56	NameGenerat0r	5
56	_czarny	5
56	Racengan	5
56	monky_irl	5
56	Kowcio_	5
56	YungMaki	5
56	AssFullaCum	5
56	djancak	5
56	laron58	5
56	EcksD	5
74	Nekowu	4
74	ImpavidArcher	4
74	ABUSNA1996	4
74	MattieHD	4
74	IforgotCS_Source	4
74	LotusProject	4
74	Mewar	4
74	Bumpy419	4
74	Sky_light_KING	4
74	XxCookiequeenxX	4
74	chipklip	4
74	_Karmaa	4
74	hdtpm	4
74	__tomato	4
74	lcvezra	4
74	fffMike	4
74	VentiHilton	4
74	Enderslayerxz3	4
92	JohnnyFyes	3
92	strongman951753	3
92	Sleek_Storm_721	3
92	_Razar	3
92	eitanzaki	3
92	Jackster03	3
92	Mahoose	3
92	dopplexd	3
92	Blackberry1310	3
92	Rich_Kat	3
92	GingerNeutron	3
92	_Nuf	3
92	thescout7	3
92	hcb238	3
92	platinumzero	3
92	gabriels543	3
92	SlayerCrypto	3
92	yaboo88	3
92	Arceus1975	3
92	burbankbuilder28	3
92	GreedyFern8581	3
92	Werbe	3
92	ooga47	3
92	HolyVenom	3
92	Lord_Jord	3
92	AssEatrAndLicker	3
92	Toriankel	3
92	TheDumbHuman	3
92	ayamefag	3
92	DontHaveKick	3
92	GlitchyPlate810	3
92	smogfrog	3
92	PlasticOtari	3
92	kinas45y5	3
126	doopiyo	2
126	Bandito_Roamer	2
126	littlesophiagirl	2
126	xyct	2
126	fanofbands101	2
126	Merv__	2
126	EMC_	2
126	Batman922	2
126	Stright_	2
126	Ozixar	2
126	Upstro10	2
126	cowgirlkasia	2
126	CliffEmAll	2
126	Phlp	2
126	m_be9	2
126	rpmm	2
126	Enigma0251	2
126	egglapras	2
126	surfinggiraffejp	2
126	Xalithia	2
126	2Stout	2
126	gcaisawesome	2
126	Yuvl	2
126	XboxPanda	2
126	TableTim	2
126	Jackattack53	2
126	popcanter	2
126	WET_WET_WET	2
126	Fast_Turtle	2
126	Zayisblack	2
126	CruncyIsTaken	2
126	Mattesco	2
126	Matyyy15	2
126	TeenMomTom	2
126	aec9	2
126	Cattoh	2
126	HoldThatPee	2
126	Leyna3	2
126	Maenara	2
126	Nicky19	2
126	ILoveCarrot	2
126	gustarbite	2
126	spencersolberg	2
126	Deodorante	2
126	NYJ	2
126	lillips	2
126	DarlaMeow	2
126	Soap_Bender	2
126	_k2x	2
126	__Auspicious	2
126	MovingFish7	2
126	lordpipe	2
126	Leithz6	2
126	MakeHistory157	2
126	Cocoamallows	2
126	Nagasaki_Riku	2
126	Omar_Alone	2
126	Optiprimus	2
126	IvarEXE	2
126	Eraxa	2
126	starbits140	2
126	ARCTICxLORD	2
126	Moetis	2
126	DennyKai	2
126	sebastiensaborio	2
126	_Wannabe_	2
126	Skippeh	2
126	OfficerAnvil	2
126	Nicserso	2
126	UrbanPlanner1978	2
126	the_cocos	2
126	_Dri_	2
198	Astronicky	1
198	Louiis123	1
198	tweety_sweety	1
198	Lepthymo	1
198	Jovaphobic	1
198	SDW_Insanity	1
198	halcyonrift	1
198	Mr_Byzantine	1
198	heysushii	1
198	Froste131	1
198	peachfuzz1267	1
198	dudcreeper	1
198	LittleBug562	1
198	JustMaleen	1
198	BenHomie	1
198	dabloons	1
198	Ze1ig	1
198	ItsColin11	1
198	pZygh0st	1
198	jspwn	1
198	teslawolf38	1
198	honeybuggie	1
198	SlowMoNinja1994	1
198	Healthing	1
198	Foof13	1
198	q_wq	1
198	KingFaenor	1
198	KarlKaek	1
198	Ty_Carries	1
198	ergoalias	1
198	rachcl	1
198	Dedalus36	1
198	ColeSnyder	1
198	ExtraDumb	1
198	Saltymart	1
198	NotP0tato	1
198	JingleLizi	1
198	BlancoFlaco	1
198	hm947	1
198	Bad_At_Names_Guy	1
198	Meteora4	1
198	Hashinshin69	1
198	Paleshield	1
198	Horizons86	1
198	RebelAndroid	1
198	baxteerr	1
198	Rasaq	1
198	BodaciousCake	1
198	Natofthese	1
198	BoraMC	1
198	jimintyy	1
198	Seyaboy	1
198	CoffeeNoir	1
198	_AceOfSpace_	1
198	ivorico	1
198	TarynBubs	1
198	buss081	1
198	MOSS000	1
198	301851	1
198	EliteTrashPanda_	1
198	TheMaster972	1
198	DBoydart303	1
198	Ssor69	1
198	FirsTimeGamingTV	1
198	moertymoertan	1
198	TinMaster	1
198	Khelvoryk	1
198	LandnMinecrft	1
198	BleachMyEyes	1
198	Gooberkid223	1
198	roxycherry	1
198	Auseawesome	1
198	Cryptacity	1
198	Comma__	1
198	jushykins	1
198	firesgal3116	1
198	bmac2718	1
198	LinCura	1
198	ThePoliteG	1
198	Ravenbie	1
198	12Magner05	1
198	Boboczus	1
198	MinttyFressh	1
198	literally_peter	1
198	o0z	1
198	Tyranar	1
198	shyshyannne	1
198	SteveCraftBlocks	1
198	TheDiamondCG	1
198	500am	1
198	redikul	1
198	Z3braYTIL	1
198	paranoid_plant	1
198	Nach0Bear	1
198	Bobby808	1
198	peecies	1
198	Dali1465	1
198	ketaminmann	1
198	Motsaro	1
198	Inchef	1
198	eviltunix	1
198	Zenlou	1
198	SpicyMeatballs	1
