rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
7	TheSecondLord	21
7	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	FreakGenius	12
15	Ezekson	12
18	xzvu	11
19	Frozil20	10
19	ROY4LE	10
19	sufjanlover	10
22	beeperbeeper5	9
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	xolstoi	9
29	I_Am_Mushkin	8
29	emrekn	8
29	noam464	8
29	wezzzi	8
29	Gryglu583	8
29	HellsSponge	8
29	Smoke____	8
36	SmashingPump	7
36	Mahoose	7
36	ShedJr_	7
36	Historical_Sand	7
36	Sleepy_Time_	7
36	picardred	7
36	mwrty	7
36	TheShyPig	7
36	Hisiste	7
36	Soplight	7
36	Kubeusz2010	7
36	PlasticOtari	7
48	6king6colt6	6
48	ThiccExotic	6
48	tramizu	6
48	Euclidoris	6
48	jacxhadow	6
48	kekhon	6
48	Chromary	6
48	GreedyFern8581	6
48	DAD_1996	6
48	Rebytre	6
48	luseis	6
48	YungMaki	6
48	ProbsNotNova	6
48	CalebDHawk	6
48	ConnorDanky_	6
48	TechnoNinja64	6
64	chipklip	5
64	diamondgolem35	5
64	ImpavidArcher	5
64	Myszoaz	5
64	Ardennes	5
64	Fullut	5
64	Kkanot	5
64	Luminad3	5
64	Karbl	5
64	RoofTyler	5
64	NameGenerat0r	5
64	malgosia14	5
64	Racengan	5
64	Spacewardharpy7	5
64	monky_irl	5
64	Kowcio_	5
64	AssFullaCum	5
64	djancak	5
64	laron58	5
64	EcksD	5
64	Enderxz3	5
85	Nekowu	4
85	IronArshXS	4
85	ABUSNA1996	4
85	MattieHD	4
85	IforgotCS_Source	4
85	Eraza	4
85	Mewar	4
85	Jackattack53	4
85	Bumpy419	4
85	IamCL4SSY	4
85	XxCookiequeenxX	4
85	Tyrannosplart	4
85	_Karmaa	4
85	hdtpm	4
85	__tomato	4
85	lcvezra	4
85	fffMike	4
85	VentiHilton	4
103	JohnnyFyes	3
103	CloroxBleach385	3
103	EMC_	3
103	Sleek_Storm_721	3
103	_Razaria	3
103	eitanzaki	3
103	Jackster03	3
103	Prismyst	3
103	dopplexd	3
103	Blackberry1310	3
103	Rich_Kat	3
103	GingerNeutron	3
103	_Nuf	3
103	thescout7	3
103	fade_emerge78823	3
103	hcb238	3
103	platinumzero	3
103	gabriels543	3
103	SlayerCrypto	3
103	yaboo88	3
103	Arceus1975	3
103	burbankbuilder28	3
103	Felenov	3
103	TheWildMateo	3
103	Werbe	3
103	ooga47	3
103	Mattesco	3
103	AlexxO_o	3
103	ZA07	3
103	Lord_Jord	3
103	Toriankel	3
103	TheDumbHuman	3
103	ayamefag	3
103	SvenskaHugo	3
103	DontHaveKick	3
103	GlitchyPlate810	3
103	smogfrog	3
103	bladeefan2009	3
141	doopiyo	2
141	Bandito_Roamer	2
141	ganyuganyu	2
141	xyct	2
141	fanofbands101	2
141	Merv__	2
141	Creativebuilder2	2
141	RebelAndroid	2
141	Batman922	2
141	Stright_	2
141	Ozixar	2
141	Upstro10	2
141	cheerytomato	2
141	CliffEmAll	2
141	Phlp	2
141	m_be9	2
141	12Magner05	2
141	rpmm	2
141	Enigma0251	2
141	500am	2
141	lorpus	2
141	surfinggiraffejp	2
141	Xalithia	2
141	2Stout	2
141	gcaisawesome	2
141	olliebollie48	2
141	Yuvl	2
141	XboxPanda	2
141	TableTim	2
141	Kakolbus	2
141	popcanter	2
141	WET_WET_WET	2
141	Fast_Turtle	2
141	zayzayfeb	2
141	Smussa	2
141	Matyyy15	2
141	TeenMomTom	2
141	aec9	2
141	Cattoh	2
141	HoldThatPee	2
141	Leyna3	2
141	Maenara	2
141	Nicky19	2
141	ILoveCarrot	2
141	fw3xywashere	2
141	gustarlep	2
141	spencersolberg	2
141	Deodorante	2
141	NYJ	2
141	lillips	2
141	DarlaMeow	2
141	Soap_Bender	2
141	_k2x	2
141	OffWithTheirHead	2
141	__Auspicious	2
141	LazySupport00	2
141	MovingFish7	2
141	lordpipe	2
141	Leithz6	2
141	ItsDeltaMC	2
141	MakeHistory157	2
141	Cocoamallows	2
141	Kura2218	2
141	Majonezzon	2
141	Optiprimus	2
141	IvarEXE	2
141	Eraxa	2
141	starbits140	2
141	gusstationwerker	2
141	ARCTICxLORD	2
141	Moetis	2
141	DennyKai	2
141	_Wannabe_	2
141	Steelynan	2
141	Skippeh	2
141	OfficerAnvil	2
141	Nicserso	2
141	UrbanPlanningEx	2
141	the_cocos	2
141	_Dri_	2
141	00000000-0000-0000-0009-01f570995a20	2
222	Astronicky	1
222	Louiis123	1
222	tweety_sweety	1
222	Lepthymo	1
222	Jovaphobic	1
222	SDW_Insanity	1
222	halcyonrift	1
222	NatalieTW	1
222	Mr_Byzantine	1
222	heysushii	1
222	Froste131	1
222	peachfuzz1267	1
222	dudcreeper	1
222	LittleBug562	1
222	JustMaleen	1
222	BenHomie	1
222	dabloons	1
222	Ze1ig	1
222	ItsColin11	1
222	pZygh0st	1
222	jspwn	1
222	teslawolf38	1
222	honeybuggie	1
222	SlowMoNinja1994	1
222	Healthing	1
222	Foof13	1
222	q_wq	1
222	KingFaenor	1
222	KarlKaek	1
222	Ty_Carries	1
222	ergoalias	1
222	rachcl	1
222	Esme_1	1
222	ColeSnyder	1
222	ExtraDumb	1
222	Saltymart	1
222	NotP0tato	1
222	__lizi	1
222	BlancoFlaco	1
222	hm947	1
222	Bad_At_Names_Guy	1
222	Meteora4	1
222	Allchemy	1
222	Paleshield	1
222	Horizons86	1
222	baxteerr	1
222	Rasaq	1
222	BodaciousCake	1
222	BoraMC	1
222	jimintyy	1
222	Alteriity	1
222	Seyaboy	1
222	CoffeeNoir	1
222	_AceOfSpace_	1
222	ivorico	1
222	TarynBubs	1
222	buss081	1
222	MOSS000	1
222	Lez_	1
222	301851	1
222	EliteTrashPanda_	1
222	TheMaster972	1
222	Da_Boss_Rani	1
222	DBoydart303	1
222	ccwildfire1	1
222	QuiCreans	1
222	Ssor69	1
222	FirsTimeGamingTV	1
222	moertymoertan	1
222	TinMaster	1
222	Khelvoryk	1
222	LandnMinecrft	1
222	BleachMyEyes	1
222	Gooberkid223	1
222	roxycherry	1
222	Auseawesome	1
222	Cryptacity	1
222	Comma__	1
222	jushykins	1
